Latvian	Lower Sorbian	probability
ˈɛː	-	1.0
ˈæː	ˈɪ	1.0
ˈuɔ̯	ˈu	1.0
ˈu_ɡ	ɡʲ	1.0
ˈu	-	1.0
ˈiː	ˈi	1.0
ˈi	-	1.0
ˈau̯	ˈu	1.0
ˈai̯	ˈɪ	1.0
ʧ	s	1.0
ʦ	k	1.0
ʣ_ɛ	ʐ̊	1.0
ʎ	l	1.0
ɲ	m	1.0
ɡ̊	ɡ̊	1.0
ɛ_n	a	1.0
ɛ	a	1.0
w	-	1.0
uɔ̯_l	u	1.0
uɔ̯	-	1.0
r̩	r	1.0
l̩	w_ɔ	1.0
j	ˈɪ_t	1.0
e	s_ɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
b_ˈa	bʲ	1.0
b	b	1.0
aː	ˈa	1.0
a	a	1.0
z	z	0.864
ʣ	ʐ	0.667
i	-	0.66
ˈiɛ̯	-	0.648
ɡ	ɡ	0.622
ˈuː	ˈɨ	0.615
p	-	0.609
ʃ	-	0.607
v	v	0.591
ˈaː	-	0.566
t	t	0.56
k	k	0.554
l	w	0.548
z̥	z	0.515
ˈæ	ˈɔ	0.504
d	d	0.502
d	ʑ	0.498
ˈæ	-	0.496
r	r	0.496
z̥	z̥	0.485
l	l	0.452
ˈɛ	ˈe	0.451
k	ʦ	0.446
ˈaː	ˈɔ	0.434
m	m	0.423
n	-	0.416
v	vʲ	0.409
m	mʲ	0.409
ʃ	ʨ	0.393
p	p	0.391
ˈuː	v	0.385
ɡ	-	0.378
s	s	0.377
ˈɛ	ˈɛ	0.366
r	rʲ	0.36
ˈiɛ̯	ˈɪ	0.352
ˈa	ˈa	0.351
t	ɕ	0.347
ʣ	ʒ	0.333
ˈa	ˈɔ	0.33
n	ɲ	0.31
s	ɨ	0.259
i	e	0.212
n	n	0.204
ˈa	ˈɛ	0.194
s	ɔ	0.187
ˈɛ	-	0.183
m	-	0.168
r	-	0.143
z	ɡ	0.136
i	ɕ	0.128
ˈa	-	0.125
t	-	0.093
n	nʲ	0.071
s	x	0.068
s	ʦ	0.064
