Latvian	Lower Sorbian	probability
ʎ	l	1.0
ʃ	-	1.0
ɡ̊	ɡ̊	1.0
ɛː	-	1.0
ɛ_#>	#>	1.0
æː	ɪ	1.0
æ	ɔ	1.0
z̥	-	1.0
uː	ɨ	1.0
uɔ̯	u	1.0
u	-	1.0
r̩_s	r	1.0
p	p	1.0
d̥_s	d̥	1.0
d_u	d̥	1.0
b	b	1.0
au̯	u	1.0
<#_s	<#_s	1.0
s_#>	#>	0.875
z	z	0.8
i	-	0.722
ɡ	ɡ	0.625
r	r	0.615
l	w	0.615
iɛ̯	-	0.6
k	k	0.556
d	d	0.556
<#	<#_j	0.556
n	n	0.5
aː	ɔ	0.5
aː	a	0.5
a	a	0.5
v	vʲ	0.455
m	m	0.455
k	ʦ	0.444
d	ʑ	0.444
<#	<#_v	0.444
iɛ̯	e	0.4
s	s	0.389
t	ɕ	0.385
t	t	0.385
r	rʲ	0.385
l	l	0.385
ɡ	-	0.375
#>	ɔ_#>	0.375
#>	a_#>	0.375
v	v	0.364
m	mʲ	0.364
n	-	0.333
a	ɔ	0.318
ɛ	e	0.3
ɛ	a	0.3
s	ɨ	0.278
#>	ɕ_#>	0.25
t	-	0.231
ɛ	ɛ	0.2
ɛ	-	0.2
z	ɡ	0.2
v	vʲ_ɪ	0.182
m	-	0.182
a	-	0.182
s	x	0.167
s	k	0.167
n	ɲ	0.167
i	e	0.167
s_#>	ɔ_#>	0.125
i	a	0.111
