Western Lombard	Brazilian Portuguese	probability
ĩ	ĩ	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈõ	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈẽ	1.0
a	ɐ	0.721
e	o	0.1
k	ɡ	0.061
r	-	0.301
t	ʤ_i	0.071
ɡ	-	0.051
ɲ	j̃_u	0.501
ˈa	ˈɐ̃	0.301
ˈe	ˈẽ	0.051
ˈu	ˈɔ	0.271
b	v	0.112
e	-	0.472
i	i	0.222
j	-	0.742
l	l_u	0.132
m	m	0.902
n	n_u	0.062
s	s	0.382
t	d	0.052
ˈa	ˈa_h	0.262
ˈa	ˈa	0.332
ˈi	ˈi	0.452
ˈy	ˈu	0.352
ˈy	u	0.462
ˈɛ	ˈe_j	0.052
ˈɛ	ˈɛ	0.672
a	-	0.093
f	v_u	0.083
f	f	0.813
j	u	0.183
k	ɡ_u	0.13
ɲ	j̃_ɐ	0.063
ʋ	v	0.853
ˈãː	ˈɐ̃	0.453
ˈe	ˈe_j	0.093
ˈu	ˈo_j	0.093
ˈũː	ˈɐ̃	0.353
ˈyː	ˈu	0.213
ˈɔ	ˈo	0.583
ˈɛ	ˈe_h	0.113
d	d	0.694
k	k	0.764
l	w	0.274
n	n	0.54
r	ɾ	0.394
s	j_ʃ	0.184
t	ʧ_i	0.054
ʦ	s_u	0.374
f	-	0.055
p	-	0.075
r	ɦ	0.155
t	t_u	0.265
t	t	0.515
u	u	0.305
u	o	0.695
ɲ	j̃	0.295
ʧ	-	0.455
ˈẽː	ˈĩ	0.495
ˈẽː	ˈẽ	0.505
ˈy	ˈũ	0.185
j	j	0.076
l	-	0.136
m	m_i	0.086
ʤ	ʒ	0.96
ˈɛ	ˈe	0.126
p	p	0.877
ʋ	b	0.147
ʦ	t	0.067
ˈi	ˈi_ʎ	0.117
ˈi	j̃	0.117
ˈi	ˈĩ	0.237
ˈu	ˈu	0.217
ˈũː	ˈõ	0.647
ˈyː	ˈo	0.787
b	b	0.888
d	-	0.268
e	e	0.428
i	e	0.778
n	-	0.398
r	ɾ_u	0.108
ʧ	s	0.318
ˈa	a	0.068
ˈe	ˈe	0.398
ˈu	ˈo	0.418
ˈɔ	ˈɔ	0.248
a	a	0.149
l	l	0.459
s	ʃ	0.299
ɡ	ɡ	0.949
ʦ	s	0.559
ʧ	ʧ_i	0.179
ˈãː	ˈɐ̃_w̃	0.509
ˈe	ˈɛ	0.459
ˈɔ	ˈo_w	0.169
