Western Lombard	Brazilian Portuguese	probability
m	m	1.0
p	p	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ɡ	ɡ	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈẽ	1.0
ˈĩː	ˈĩ	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
l	l	0.451
r	ɦ	0.161
ˈa	ˈɐ̃	0.301
ˈɔ	ˈo_w	0.11
b	b	0.882
s	ʃ	0.242
t	t	0.592
ɲ	j̃_u	0.152
ʧ	-	0.492
ˈãː	ˈɐ̃_w̃	0.532
ˈe	ˈẽ	0.062
ˈi	ˈĩ	0.122
d	-	0.093
n	-	0.423
ʋ	-	0.103
ʧ	ʧ	0.063
ˈu	ˈu	0.253
ˈũː	ˈõ	0.903
ˈyː	ˈo	0.73
j	-	0.784
l	-	0.144
r	ɾ_u	0.094
t	t_u	0.314
ˈe	ˈe	0.364
ˈe	ˈɛ	0.574
ˈy	ˈu	0.244
ˈɛ	ˈɛ	0.684
a	ɐ	0.715
e	e	0.295
e	-	0.705
k	k	0.785
r	-	0.335
r	ɾ	0.35
ʧ	s	0.445
ˈɔ	ˈɔ	0.405
ˈɔ	ˈo	0.485
a	a	0.146
f	-	0.096
f	f	0.776
j	u	0.216
l	w	0.246
r	ɾ_i	0.06
ˈy	u	0.756
ˈɛ	ˈe	0.316
d	d	0.907
f	v	0.127
k	ɡ_u	0.137
n	n	0.577
ˈũː	ˈɐ̃_w̃	0.097
ˈyː	ˈu	0.27
b	v	0.118
s	j_ʃ	0.248
s	s	0.388
ɲ	j̃	0.848
ʋ	b	0.158
ˈa	ˈa	0.328
ˈãː	ˈɐ̃	0.468
ˈi	ˈi	0.878
ˈu	ˈo	0.498
a	-	0.099
l	l_u	0.159
t	d	0.069
ʋ	v	0.739
ʤ	ʒ	0.959
ˈa	a	0.089
ˈa	ˈa_h	0.259
ˈu	ˈɔ	0.249
