Western Lombard	Brazilian Portuguese	probability
ĩ	ĩ	1.0
m	m	1.0
u	o	1.0
w	w	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
ˈỹ	ˈũ	1.0
e	-	0.211
f	f	0.861
n	n	0.571
s	j_ʃ	0.111
s	s	0.511
t	t_u	0.191
ɲ	j̃_u	0.191
ˈi	ˈu	0.371
ˈũ	ˈõ	0.791
ˈyː	u	0.1
a	ɐ	0.762
d	-	0.262
j	j	0.122
l	-	0.172
l	l_u	0.192
l	l	0.402
t	ʤ_i	0.062
t	ʧ_i	0.12
ˈa	ˈa_h	0.302
ˈe	ˈe	0.862
ˈiː	ˈĩ	0.252
ˈɔ	ˈɔ	0.372
b	b	0.813
p	p	0.903
t	t	0.403
z	s	0.893
ˈyː	ˈũ	0.193
ˈøː	ˈo	0.933
ˈɔ	ˈõ	0.053
i	u	0.154
j	-	0.454
l	w	0.234
t	j	0.054
v	v	0.74
ʧ	j_t	0.074
ˈã	ˈɐ̃_w̃	0.384
ˈã	ˈɐ̃	0.584
ˈĩ	ˈĩ	0.94
ˈu	ˈɔ	0.054
ˈuː	ˈo	0.714
ˈɔ	ˈo	0.574
ˈɛ	ˈe	0.44
r	-	0.075
s	-	0.055
t	d_u	0.055
t	d	0.065
v	-	0.065
v	b	0.195
ʒ	z	0.135
ʒ	ʒ	0.865
ˈeː	ˈe	0.795
ˈẽ	ˈĩ	0.055
ˈẽ	ˈẽ	0.945
ˈi	ˈe	0.095
ˈɑː	ˈa	0.555
e	e	0.686
f	-	0.076
i	i	0.846
j	ʎ	0.216
k	k	0.746
p	-	0.086
ˈa	ˈa	0.56
ˈĩ	ˈĩ_j̃	0.06
ˈuː	ˈɔ	0.286
a	a	0.127
b	v	0.187
r	h	0.297
z	v	0.107
ʧ	-	0.17
ʧ	s	0.647
ˈa	ˈɐ̃	0.087
ˈeː	ˈɛ	0.137
ˈi	ˈi_h	0.147
ˈi	ˈi	0.387
ˈu	ˈu	0.117
ˈyː	ˈu	0.707
ˈøː	ˈɔ	0.067
ˈɑː	ˈɐ̃	0.417
ˈɛ	ˈɛ	0.537
d	d	0.698
j	ɾ	0.208
k	k_u	0.098
r	ɾ_u	0.18
s	s_u	0.068
ɡ	ɡ	0.98
ˈe	ˈɛ	0.138
ˈeː	-	0.068
ˈiː	ˈi	0.748
ˈu	ˈo	0.828
e	i	0.059
k	ɡ_u	0.109
n	-	0.429
r	ɦ	0.179
r	ɾ	0.269
s	ʃ	0.249
ɲ	j̃	0.809
ʧ	ʃ	0.109
ˈũ	ˈɐ̃	0.209
