Western Lombard	Brazilian Portuguese	probability
ĩ	ĩ	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈẽ	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈõ	1.0
ˈɛ̃ː	ˈẽ	1.0
t	ʤ_i	0.081
ˈe	ˈẽ	0.191
ˈe	ˈɛ	0.281
ˈi	ˈĩ	0.081
ˈu	ˈɔ	0.111
d	-	0.2
f	-	0.12
ˈa	ˈa_h	0.292
ˈãː	ˈɐ̃	0.592
ˈø	ˈo	0.972
ˈøː	ˈo	0.502
ˈɛ	ˈe_h	0.072
b	b	0.913
f	f	0.823
j	u	0.213
s	s	0.43
ˈa	ˈɐ̃	0.263
ˈãː	ˈɐ̃_w̃	0.353
ˈũː	ˈɐ̃_w̃	0.153
ˈɔ	ˈɔ	0.283
r	ɾ_u	0.074
s	s_ˈe	0.054
ʦ	s	0.814
ʧ	-	0.514
ˈy	u	0.364
ˈyː	ˈu	0.404
e	e	0.615
i	i	0.165
l	-	0.095
l	l	0.415
p	-	0.085
t	j_t_u	0.055
ɲ	j̃_u	0.435
ɲ	j̃	0.565
ʋ	b	0.065
ʧ	s	0.415
ˈãː	ˈẽ	0.055
ˈi	ˈi	0.655
ˈu	ˈo	0.755
a	a	0.156
e	-	0.236
k	k	0.846
l	l_u	0.186
m	m	0.966
n	-	0.366
t	t_u	0.196
ʤ	ʒ	0.976
ʦ	t	0.186
ˈu	ˈu	0.086
ˈy	ˈũ	0.16
ˈy	ˈu	0.476
ˈyː	ˈo	0.596
b	v	0.087
d	d	0.77
i	e	0.547
j	-	0.787
l	w	0.27
t	t	0.537
ˈa	ˈa	0.347
ˈi	j̃	0.217
ˈũː	ˈõ	0.847
a	-	0.068
i	u	0.288
k	ɡ_u	0.068
r	ɦ	0.118
r	-	0.358
s	ʃ	0.368
ˈøː	ˈɔ	0.498
ˈɔ	ˈo	0.448
a	ɐ	0.739
e	o	0.149
n	n	0.629
p	p	0.9
r	ɾ	0.419
ɡ	ɡ	0.969
ʋ	v	0.89
ˈe	ˈe_j	0.059
ˈe	ˈe	0.469
ˈɔ	ˈo_w	0.269
ˈɛ	ˈe	0.239
ˈɛ	ˈɛ	0.689
