Western Lombard	Brazilian Portuguese	probability
e	e	1.0
ĩ	ĩ	1.0
w	w	1.0
z	z	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈõ	1.0
ˈø	ˈo	1.0
ˈɛ̃ː	ˈẽ	1.0
a	h_#>	0.091
k	k	0.871
l	-	0.11
l	w	0.211
r	ɦ	0.151
t	ʧ_i	0.051
t	t	0.521
ʧ	ʃ	0.061
ˈi	ˈi_ʎ	0.051
ˈi	ˈi	0.641
ˈy	ˈũ	0.201
ˈøː	ˈo	0.741
j	j	0.082
n	-	0.392
r	-	0.382
s	j_ʃ	0.132
ʦ	s	0.772
ˈẽː	ˈĩ	0.342
ˈi	ˈĩ	0.122
ˈyː	ˈo	0.692
ˈɛ	ˈe_h	0.122
b	v	0.133
m	m	0.93
ʋ	v	0.93
ʤ	ʒ	0.913
ˈãː	ˈɐ̃	0.473
ˈe	ˈɛ	0.373
ˈe	ˈe	0.443
ˈu	ˈo_j	0.063
ˈu	ˈo	0.523
ˈy	u	0.473
ˈɔ	ˈɔ	0.143
a	a	0.094
i	i	0.244
l	l	0.484
n	n	0.604
ˈi	-	0.074
d	-	0.155
j	u	0.325
j	-	0.55
k	ɡ_u	0.075
p	p	0.935
s	ʃ	0.265
ɲ	j̃_u	0.45
ɲ	j̃	0.55
ˈa	ˈɐ̃	0.305
ˈũː	ˈɐ̃	0.215
ˈũː	ˈõ	0.785
ˈy	ˈu	0.325
a	u_#>	0.206
d	d	0.816
s	s	0.516
t	d	0.06
ɡ	ɡ	0.946
ˈa	ˈa	0.346
ˈe	ˈẽ	0.116
ˈu	ˈu	0.086
b	b	0.867
f	v_i	0.087
f	f	0.807
t	t_u	0.327
u	o	0.957
ʋ	b	0.07
ʤ	ʎ	0.087
ʧ	s	0.317
ˈãː	ˈɐ̃_w̃	0.527
ˈi	ˈi_h	0.07
ˈɔ	ˈo	0.857
f	-	0.08
i	u	0.348
i	e	0.408
r	ɾ	0.418
ʦ	s_u	0.228
ˈa	ˈa_h	0.248
ˈe	ˈe_j	0.068
ˈẽː	ˈẽ	0.658
ˈu	ˈɔ	0.328
ˈyː	ˈu	0.308
ˈɛ	ˈe	0.148
ˈɛ	ˈɛ	0.688
a	i_#>	0.059
a	ɐ	0.439
l	l_u	0.179
ʧ	-	0.589
ˈa	ˈe	0.059
ˈøː	ˈɔ	0.259
