Western Lombard	Brazilian Portuguese	probability
ĩ	ĩ	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈõ	1.0
ˈø	ˈo	1.0
ˈɛ̃ː	ˈẽ	1.0
b	v	0.21
f	v	0.071
f	v_i	0.161
j	-	0.581
n	n	0.531
s	-	0.071
t	d	0.071
t	t_u	0.221
t	t	0.461
ɲ	j̃_u	0.431
ˈãː	ˈɐ̃	0.501
ˈu	ˈo_j	0.151
ˈu	ˈɔ	0.291
ˈøː	ˈɔ	0.11
d	z	0.092
d	d	0.662
e	o	0.062
i	i	0.082
i	u	0.452
r	-	0.292
ɡ	ɡ	0.942
ʤ	ʎ	0.122
ʦ	s	0.662
ʧ	s	0.362
ˈe	ˈẽ	0.122
ˈeː	ʃ_#>	0.062
ˈẽː	ˈĩ	0.602
ˈu	ˈu	0.12
ˈyː	ˈo	0.82
ˈɛ	ˈe_j	0.052
ˈɛ	ˈe	0.112
a	ɐ	0.723
e	-	0.593
j	j	0.083
l	l	0.463
n	-	0.453
r	ɦ	0.163
ʋ	b	0.083
ˈeː	w_#>	0.073
ˈi	-	0.083
ˈy	ˈu	0.493
k	k	0.794
l	l_u	0.14
s	j_ʃ	0.154
t	ʤ_i	0.054
t	ʧ	0.164
u	u	0.244
ʧ	ʧ_i	0.154
ˈa	ˈa	0.354
ˈɛ	ˈe_h	0.064
e	e	0.345
f	-	0.05
k	ɡ_u	0.105
l	w	0.25
m	m	0.935
r	ɾ_u	0.095
ʤ	ʒ	0.85
ˈa	ˈi	0.065
ˈe	ˈe_j	0.085
ˈeː	u_#>	0.125
ˈeː	i_#>	0.125
ˈũː	ˈɐ̃_w̃	0.35
ˈũː	ˈõ	0.65
ˈøː	ˈo	0.765
ˈɔ	ˈo	0.405
a	-	0.076
d	-	0.246
i	e	0.466
j	u	0.336
p	p	0.936
r	ɾ	0.406
u	o	0.756
ˈãː	ˈɐ̃_w̃	0.466
ˈe	ˈɛ	0.486
ˈɛ	u	0.116
ˈɛ	ˈɛ	0.656
f	f	0.717
l	-	0.147
s	s_ˈe	0.07
ʧ	-	0.437
ˈa	ˈa_h	0.237
ˈeː	h_#>	0.117
ˈi	ˈĩ	0.097
ˈi	ˈi	0.657
ˈɔ	ˈɔ	0.347
k	k_u	0.068
s	s	0.38
ɡ	-	0.058
ˈa	ˈɐ̃	0.268
ˈe	ˈe	0.308
ˈeː	ˈe	0.418
ˈẽː	ˈẽ	0.398
ˈi	ˈi_h	0.118
ˈu	ˈo	0.438
ˈy	ˈũ	0.18
ˈy	u	0.328
ˈyː	ˈu	0.18
ˈɔ	ˈo_w	0.248
a	a	0.169
b	b	0.79
s	ʃ	0.279
ɲ	j̃	0.569
ʋ	v	0.899
ʦ	t	0.159
ʦ	s_u	0.179
ˈeː	j̃_#>	0.079
