Swabian	Icelandic	probability
a	a	0.77
a	n̥	0.06
a	-	0.06
b	b̥	0.631
b	v	0.276
b	-	0.082
b̥͡f	ʰp	0.802
b̥͡f	v	0.198
d	ð	0.32
d	d̥	0.319
d	θ	0.178
d	-	0.104
d	t	0.076
e	ʏ	1.0
eə̯	aːu̯	1.0
f	f	0.636
f	p	0.26
h	h	0.792
h	ç	0.208
i	ŋ	1.0
j	-	0.5
j	ˈu	0.5
kʰ	kʰ	0.714
kʰ	cʰ	0.265
l	l	0.64
l	l̥	0.332
m	m	0.839
m	-	0.132
n	n	0.647
n	-	0.239
n	nː	0.097
s	s	0.582
s	t	0.313
t	ð	0.465
t	c	0.267
t	t	0.267
x	ʰt	0.605
x	r̥	0.185
x	k	0.137
x	j	0.052
ç	k	0.62
ç	s	0.14
ç	c	0.135
ç	ʰt	0.066
ŋ	ŋ	0.871
ŋ	ɲ	0.129
ɡ	ɡ̊	0.364
ɡ	-	0.276
ɡ	ɟ̊	0.121
ɡ	ɣ	0.093
ɡ	ɟ̊ː	0.051
ɪ	ɑu̯	0.682
ɪ	-	0.318
ʁ	r	0.804
ʁ	-	0.091
ʁ	kʰ	0.053
ʁ	r̥	0.052
ʃ	s	1.0
ʋ	v	0.73
ʋ	-	0.244
ʌ	r̥	0.56
ʌ	ɪ	0.307
ʌ	r_ɪ	0.067
ʌ	-	0.066
ʕ	r	0.561
ʕ	r̥	0.439
ʣ	ʰt	1.0
ʦ	tʰ	0.61
ʦ	t	0.292
ʦ	ʰt	0.091
ˈa	ˈa	0.419
ˈa	ˈaː	0.19
ˈa	ˈɑu̯	0.182
ˈa	ˈau̯	0.053
ˈae̯	ˈiː	0.357
ˈae̯	ˈai̯	0.266
ˈae̯	ˈɛ	0.182
ˈae̯	ˈeːi̯	0.082
ˈae̯	ˈaːu̯	0.058
ˈae̯	ˈʏ	0.054
ˈao̯	ˈuː	0.599
ˈao̯	ˈœːy̯	0.165
ˈao̯	ˈiː	0.064
ˈao̯	ˈɑːu̯	0.052
ˈao̯	ˈʏ	0.051
ˈaː	ˈaː	0.34
ˈaː	ˈœ	0.232
ˈaː	ˈɛːi̯	0.178
ˈaː	ˈɛː	0.115
ˈaː	ˈaːi̯	0.076
ˈaː	ˈaːu̯	0.059
ˈe	ˈi	0.43
ˈe	ˈɛː	0.284
ˈe	ˈiː	0.136
ˈe	ˈou̯	0.083
ˈeə̯	ˈai̯	0.61
ˈeə̯	ˈʏː	0.245
ˈeə̯	ˈiː	0.145
ˈeː	j	0.355
ˈeː	ˈɛː	0.149
ˈeː	ˈou̯	0.142
ˈeː	ˈɛːi̯	0.124
ˈeː	ˈɪ	0.116
ˈeː	ˈɑːu̯	0.057
ˈeː	ˈɛ	0.057
ˈi	j	0.344
ˈi	ˈɪː	0.269
ˈi	ˈɪ	0.192
ˈi	ˈɛ	0.057
ˈi	ˈœ	0.057
ˈiə̯	j	0.568
ˈiə̯	ˈaːi̯	0.319
ˈiə̯	ˈoːu̯	0.113
ˈiː	j	0.334
ˈiː	ˈoːu̯	0.291
ˈiː	ˈɪ	0.183
ˈiː	ˈɛː	0.131
ˈiː	ˈiː	0.061
ˈo	ˈʏ	0.267
ˈo	ˈu	0.259
ˈo	ˈɔ	0.116
ˈo	ˈɑːu̯	0.113
ˈo	-	0.106
ˈo	ˈʏː	0.077
ˈoː	ˈœːy̯	0.272
ˈoː	ˈaːu̯	0.191
ˈoː	ˈʏː	0.191
ˈoː	ˈʏ	0.097
ˈoː	ˈa	0.078
ˈoː	ˈɛːi̯	0.055
ˈu	ˈoːu̯	0.364
ˈu	ˈɪ	0.276
ˈu	ˈɔ	0.21
ˈu	ˈʏ	0.076
ˈu	ˈɔː	0.075
ˈuə̯	ˈoːu̯	0.734
ˈuə̯	ˈaːi̯	0.208
ˈuə̯	ˈiː	0.058
ˈuː	ˈɔu̯	0.662
ˈuː	ˈuː	0.338
ˈɔ	ˈɔː	0.209
ˈɔ	ˈɔu̯	0.201
ˈɔ	ˈʏː	0.201
ˈɔ	ˈɪ	0.134
ˈɔ	ˈʏ	0.124
ˈɔ	ˈɔ	0.08
ˈɔ	ˈœː	0.051
ˈɔe̯	ˈɛːi̯	0.477
ˈɔe̯	ˈɪː	0.131
ˈɔe̯	ˈɛi̯	0.126
ˈɔe̯	ˈœː	0.107
ˈɔe̯	ˈɛ	0.082
ˈɔe̯	ˈeːi̯	0.077
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈɑːu̯	0.6
ˈɔː	ˈa	0.193
ˈɔː	ˈɔː	0.077
ˈɔː	ˈɛː	0.073
ˈɔː	ˈaː	0.056
ˈəi̯	ˈiː	0.795
ˈəi̯	ˈɛ	0.102
ˈəi̯	ˈi	0.081
ˈɛ	ˈɛ	0.288
ˈɛ	ˈɪ	0.144
ˈɛ	ˈa	0.141
ˈɛ	ˈaːi̯	0.129
ˈɛ	j_ˈɛ	0.078
ˈɛ	ˈɛː	0.077
ˈɛ	ˈau̯	0.059
ˈɛː	ˈœ	0.286
ˈɛː	ˈœː	0.286
ˈɛː	ˈɛː	0.252
ˈɛː	ˈɪː	0.176
ˈɪ	ˈi	0.309
ˈɪ	ˈɪ	0.283
ˈɪ	ˈai̯	0.264
ˈɪ	ˈɛ	0.144
ˈʌ	ˈɛ	0.5
ˈʌ	ˈɪ	0.5
