Swabian	Icelandic	probability
a	a	0.748
a	-	0.136
b	b̥	0.657
b	v	0.284
b̥͡f	ʰp	0.511
b̥͡f	v	0.489
d	ð	0.321
d	d̥	0.308
d	θ	0.173
d	-	0.106
d	t	0.091
e	ʏ	1.0
eə̯	aːu̯	1.0
f	f	0.647
f	p	0.257
h	h	0.776
h	ç	0.224
i	ŋ	1.0
j	-	0.5
j	ˈu	0.5
kʰ	kʰ	0.714
kʰ	cʰ	0.265
l	l	0.646
l	l̥	0.336
m	m	0.855
m	-	0.129
n	n	0.615
n	-	0.245
n	nː	0.11
p͡f	pʰ	1.0
s	s	0.581
s	t	0.314
t	ð	0.602
t	c	0.398
x	ʰt	0.552
x	k	0.227
x	r̥	0.156
x	j	0.053
ç	k	0.561
ç	ʰk	0.16
ç	s	0.124
ç	c	0.113
ŋ	ŋ	0.622
ŋ	-	0.189
ŋ	ɲ	0.189
ɡ	ɡ̊	0.349
ɡ	-	0.272
ɡ	ɟ̊	0.118
ɡ	ɣ	0.1
ɪ	ɑu̯	0.682
ɪ	-	0.318
ʁ	r	0.764
ʁ	-	0.184
ʁ	kʰ	0.051
ʃ	s	1.0
ʋ	v	0.729
ʋ	-	0.227
ʌ	r̥	0.294
ʌ	ɪ	0.289
ʌ	ʏ	0.202
ʌ	ɡ̊_ʏ	0.078
ʌ	r_ɪ	0.069
ʌ	-	0.068
ʕ	r	0.512
ʕ	r̥	0.488
ʣ	ʰt	1.0
ʦ	tʰ	0.607
ʦ	t	0.292
ʦ	ʰt	0.089
ˈa	ˈa	0.427
ˈa	ˈaː	0.191
ˈa	ˈɑu̯	0.174
ˈa	ˈau̯	0.054
ˈa	u	0.054
ˈae̯	ˈai̯	0.248
ˈae̯	ˈiː	0.176
ˈae̯	ˈɛ	0.161
ˈae̯	j	0.146
ˈae̯	ˈaːu̯	0.103
ˈae̯	ˈʏ	0.096
ˈae̯	ˈeːi̯	0.069
ˈao̯	ˈuː	0.661
ˈao̯	ˈœːy̯	0.146
ˈao̯	ˈɑːu̯	0.054
ˈaː	ˈaː	0.373
ˈaː	ˈœ	0.204
ˈaː	ˈaːu̯	0.117
ˈaː	ˈaːi̯	0.114
ˈaː	ˈɛː	0.114
ˈaː	ˈɛːi̯	0.079
ˈe	ˈi	0.597
ˈe	ˈɛː	0.191
ˈe	ˈiː	0.086
ˈe	ˈou̯	0.078
ˈeə̯	ˈʏː	0.403
ˈeə̯	ˈai̯	0.298
ˈeə̯	ˈiː	0.298
ˈeː	ˈɛː	0.203
ˈeː	ˈɑːu̯	0.199
ˈeː	ˈou̯	0.195
ˈeː	ˈɛːi̯	0.19
ˈeː	ˈɪ	0.16
ˈeː	ˈɛ	0.053
ˈi	j	0.4
ˈi	ˈɪː	0.21
ˈi	ˈɪ	0.205
ˈi	ˈɛ	0.061
ˈi	ˈœ	0.06
ˈiə̯	j	0.496
ˈiə̯	ˈaːi̯	0.32
ˈiə̯	ˈoːu̯	0.184
ˈiː	j	0.559
ˈiː	ˈɛː	0.218
ˈiː	ˈɪ	0.168
ˈiː	ˈiː	0.056
ˈo	ˈu	0.283
ˈo	ˈʏ	0.221
ˈo	ˈɔ	0.147
ˈo	-	0.112
ˈo	ˈɑːu̯	0.083
ˈo	ˈʏː	0.082
ˈoː	ˈœːy̯	0.265
ˈoː	ˈaːu̯	0.198
ˈoː	ˈʏː	0.198
ˈoː	ˈʏ	0.103
ˈoː	ˈa	0.082
ˈoː	ˈɛːi̯	0.056
ˈoː	ˈɛː	0.051
ˈu	ˈoːu̯	0.386
ˈu	ˈɪ	0.255
ˈu	ˈɔ	0.194
ˈu	ˈɔː	0.118
ˈuə̯	ˈoːu̯	0.737
ˈuə̯	ˈaːi̯	0.195
ˈuə̯	ˈiː	0.069
ˈuː	ˈoːu̯	0.403
ˈuː	ˈɔu̯	0.403
ˈuː	ˈuː	0.194
ˈɔ	ˈɔː	0.214
ˈɔ	ˈɔu̯	0.205
ˈɔ	ˈɪ	0.137
ˈɔ	ˈʏː	0.137
ˈɔ	ˈɔ	0.126
ˈɔ	ˈʏ	0.126
ˈɔ	ˈœː	0.054
ˈɔe̯	ˈɛːi̯	0.489
ˈɔe̯	ˈɛi̯	0.192
ˈɔe̯	ˈœː	0.098
ˈɔe̯	ˈeːi̯	0.092
ˈɔe̯	ˈɪː	0.092
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈɑːu̯	0.596
ˈɔː	ˈaː	0.178
ˈɔː	ˈa	0.118
ˈɔː	ˈɔː	0.054
ˈɔː	ˈɛː	0.054
ˈəi̯	ˈiː	0.818
ˈəi̯	ˈɛ	0.089
ˈəi̯	ˈi	0.071
ˈɛ	ˈɛ	0.275
ˈɛ	ˈa	0.186
ˈɛ	ˈaːi̯	0.119
ˈɛ	ˈɪ	0.107
ˈɛ	ˈau̯	0.075
ˈɛ	j_ˈɛ	0.073
ˈɛ	ˈɛː	0.065
ˈɛ	ˈœ	0.057
ˈɛː	ˈœː	0.415
ˈɛː	ˈɛː	0.293
ˈɛː	ˈɪː	0.222
ˈɛː	ˈœ	0.069
ˈɪ	ˈi	0.382
ˈɪ	ˈɪ	0.271
ˈɪ	ˈai̯	0.225
ˈɪ	ˈɛ	0.122
ˈʌ	ˈɪ	1.0
