Swabian	Icelandic	probability
#>	#>	0.869
#>	a_#>	0.063
<#	<#	0.992
<#_ʋ	<#	1.0
a	a	0.761
a	n̥	0.094
a	-	0.07
b	b̥	0.64
b	v_ʏ	0.168
b	v	0.138
b	-	0.05
b̥͡f	ʰp	0.467
d	ð	0.236
d	d̥	0.223
d	θ	0.139
d	-	0.131
d	ð_ʏ	0.093
d	t	0.073
d	d̥_ʏ	0.066
d_#>	#>	1.0
e	ʏ	0.467
e_#>	#>	0.467
f	f	0.611
f	p	0.145
f	v_ʏ	0.077
f	-	0.067
h	h	0.942
h	ç	0.057
i	ŋ	0.467
j	-	0.66
j	ˈɑːu̯	0.144
kʰ	kʰ	0.583
kʰ	cʰ	0.367
l	l	0.6
l	l̥	0.342
m	m	0.843
m	-	0.092
m	p	0.06
n	n	0.594
n	-	0.239
n	nː	0.087
n_#>	#>	1.0
s	s	0.555
s	t_ʏ	0.144
s	t	0.139
s	sː	0.054
t	ð	0.644
t	c	0.228
x	ʰt	0.435
x	r̥	0.213
x	j	0.131
x	k	0.131
ç	k	0.448
ç	s	0.219
ç	ʰt	0.141
ç	c	0.087
ŋ	ŋ	0.91
ŋ	ɲ	0.068
ŋ_ɡ	ʰk	1.0
ɐ	ʏ	0.218
ə	a	0.467
ɡ	ɡ̊	0.447
ɡ	ɟ̊	0.179
ɡ	-	0.127
ɡ	ɣ	0.094
ɪ	-	0.354
ɪ	ɑu̯	0.165
ʁ	r	0.697
ʁ	r̥	0.091
ʁ	-	0.074
ʁ	r_j	0.066
ʁ	s	0.05
ʃ	s	0.554
ʃ	s_k	0.261
ʃ	s_c	0.167
ʋ	v	0.671
ʋ	-	0.118
ʋ	kʰ	0.103
ʋ	ˈu	0.068
ʌ	r̥	0.504
ʌ	ɪ_r̥	0.256
ʌ	ɪ	0.087
ʌ	n̥	0.075
ʌ	-	0.057
ʕ	r̥	0.384
ʕ	r	0.295
ʕ	r_t	0.209
ʕ	ɪ_r̥	0.082
ʦ	tʰ	0.545
ʦ	t	0.366
ʦ	-	0.074
ˈa	ˈa	0.427
ˈa	ˈaː	0.235
ˈa	ˈɑu̯	0.146
ˈa	ˈɛ	0.071
ˈae̯	ˈiː	0.443
ˈae̯	ˈai̯	0.174
ˈae̯	ˈʏ	0.174
ˈae̯	ˈɛ	0.112
ˈao̯	ˈuː	0.499
ˈao̯	ˈœːy̯	0.156
ˈao̯	ˈɑːu̯	0.103
ˈao̯	ˈʏ	0.103
ˈao̯	ˈœː	0.055
ˈao̯	ˈiː	0.054
ˈaː	ˈœ	0.343
ˈaː	ˈaː	0.324
ˈaː	ˈɛːi̯	0.095
ˈaː	ˈaːu̯	0.093
ˈaː	ˈaːi̯	0.087
ˈe	ˈi	0.209
ˈe	ˈiː	0.206
ˈe	ˈa	0.133
ˈe	ˈɛ	0.133
ˈe	ˈou̯	0.12
ˈeə̯	ˈʏː	0.425
ˈeə̯	ˈiː	0.228
ˈeə̯	ˈai̯	0.122
ˈeː	ˈɑːu̯	0.229
ˈeː	ˈɛːi̯	0.147
ˈeː	ˈou̯	0.141
ˈeː	ˈɪ	0.095
ˈeː	j	0.071
ˈeː	ˈɛ	0.056
ˈi	ˈɪː	0.325
ˈi	j_ˈoːu̯	0.182
ˈi	j	0.104
ˈi	ˈɪ	0.091
ˈi	ˈi	0.069
ˈi	ˈiː	0.067
ˈi	ˈɔu̯	0.067
ˈi	ˈɛ	0.052
ˈiə̯	ˈaːi̯	0.484
ˈiə̯	j_ˈoːu̯	0.278
ˈiə̯	j_ˈuː	0.115
ˈiː	j	0.683
ˈiː	ˈiː	0.21
ˈo	ˈu	0.313
ˈo	ˈʏ_t	0.237
ˈo	ˈɔ	0.219
ˈo	ˈɑːu̯	0.093
ˈo	ˈɪ	0.069
ˈo	ˈʏ	0.051
ˈoː	ˈœːy̯	0.342
ˈoː	ˈa	0.154
ˈoː	ˈɔ	0.103
ˈoː	ˈʏ	0.099
ˈoː	ˈɛːi̯	0.069
ˈoː	ˈʏː	0.069
ˈu	ˈoːu̯	0.5
ˈu	ˈɪ	0.5
ˈuə̯	ˈoːu̯	0.796
ˈuə̯	ˈiː	0.202
ˈuː	ˈɔu̯	0.574
ˈuː	ˈuː	0.268
ˈɔ	ˈɔ	0.257
ˈɔ	ˈʏː	0.257
ˈɔ	ˈʏ	0.149
ˈɔ	ˈɪ	0.096
ˈɔ	ˈɔu̯	0.054
ˈɔe̯	ˈɛːi̯	0.485
ˈɔe̯	ˈɛ	0.136
ˈɔe̯	ˈɛi̯	0.12
ˈɔe̯	ˈeːi̯	0.096
ˈɔe̯	ˈœː	0.091
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈɑːu̯	0.254
ˈɔː	ˈa	0.193
ˈɔː	ˈaː	0.193
ˈɔː	ˈɔː	0.124
ˈɔː	-	0.08
ˈɔː	ˈɛː	0.054
ˈəi̯	ˈiː	0.738
ˈəi̯	ˈɛ	0.113
ˈəi̯	ˈi	0.1
ˈɛ	ˈɛ	0.402
ˈɛ	ˈa	0.221
ˈɛ	ˈɛː	0.173
ˈɛ	ˈɪ	0.131
ˈɛː	ˈɛː	0.461
ˈɛː	ˈɪː	0.163
ˈɛː	ˈœː	0.109
ˈɛː	ˈœ	0.059
ˈɪ	ˈɪ	0.384
ˈɪ	ˈai̯	0.253
ˈɪ	ˈɛ	0.147
ˈɪ	ˈi	0.091
ˈʌ	ˈɛ	0.354
ˈʌ	ˈɪ	0.165
