Swabian	Icelandic	probability
e	ʏ	1.0
eə̯	aːu̯	1.0
i	ŋ	1.0
p͡f	pʰ	1.0
ʃ	s	1.0
ʣ	ʰt	1.0
ˈɔə̯	ˈoːu̯	1.0
ˈʌ	ˈɪ	1.0
b̥͡f	ʰp	0.511
d	t	0.091
d	ð	0.321
n	nː	0.11
s	s	0.581
ç	k	0.561
ɡ	ɣ	0.1
ʁ	kʰ	0.051
ˈa	ˈaː	0.191
ˈae̯	ˈɛ	0.161
ˈao̯	ˈuː	0.661
ˈe	ˈɛː	0.191
ˈi	ˈɛ	0.061
ˈi	ˈɪː	0.21
ˈo	ˈʏ	0.221
ˈoː	ˈɛː	0.051
ˈəi̯	ˈi	0.071
ˈɪ	ˈɪ	0.271
t	ð	0.602
x	ʰt	0.552
ŋ	ŋ	0.622
ɡ	-	0.272
ɪ	ɑu̯	0.682
ʌ	ʏ	0.202
ʕ	r	0.512
ʦ	t	0.292
ˈiə̯	ˈaːi̯	0.32
ˈo	ˈʏː	0.082
ˈo	-	0.112
ˈoː	ˈa	0.082
ˈɔe̯	ˈeːi̯	0.092
ˈɔe̯	ˈɪː	0.092
ˈɔe̯	ˈɛi̯	0.192
ˈɛː	ˈɪː	0.222
ˈɪ	ˈɛ	0.122
ˈɪ	ˈi	0.382
d	θ	0.173
x	j	0.053
ç	c	0.113
ˈae̯	ˈaːu̯	0.103
ˈaː	ˈaː	0.373
ˈeə̯	ˈʏː	0.403
ˈeː	ˈɛ	0.053
ˈeː	ˈɛː	0.203
ˈo	ˈɑːu̯	0.083
ˈo	ˈu	0.283
ˈoː	ˈʏ	0.103
ˈuː	ˈoːu̯	0.403
ˈuː	ˈɔu̯	0.403
ˈɛ	j_ˈɛ	0.073
ˈɛː	ˈɛː	0.293
b	v	0.284
h	ç	0.224
kʰ	kʰ	0.714
s	t	0.314
ç	s	0.124
ʁ	-	0.184
ʁ	r	0.764
ʌ	r̥	0.294
ˈa	u	0.054
ˈa	ˈau̯	0.054
ˈa	ˈɑu̯	0.174
ˈao̯	ˈɑːu̯	0.054
ˈaː	ˈɛː	0.114
ˈaː	ˈaːi̯	0.114
ˈaː	ˈœ	0.204
ˈi	j	0.4
ˈiə̯	ˈoːu̯	0.184
ˈu	ˈɔ	0.194
ˈuː	ˈuː	0.194
ˈɔ	ˈœː	0.054
ˈɔ	ˈɔː	0.214
ˈɔː	ˈɛː	0.054
ˈɔː	ˈɔː	0.054
j	-	0.5
j	ˈu	0.5
kʰ	cʰ	0.265
m	m	0.855
n	-	0.245
n	n	0.615
ˈeː	ˈou̯	0.195
ˈi	ˈɪ	0.205
ˈoː	ˈœːy̯	0.265
ˈu	ˈɪ	0.255
ˈuə̯	ˈaːi̯	0.195
ˈɔ	ˈɔu̯	0.205
ˈɛ	ˈɛː	0.065
ˈɛ	ˈau̯	0.075
ˈɛ	ˈɛ	0.275
ˈɛː	ˈœː	0.415
ˈɪ	ˈai̯	0.225
a	-	0.136
d	-	0.106
h	h	0.776
l	l̥	0.336
l	l	0.646
x	r̥	0.156
ç	ʰk	0.16
ˈae̯	ˈʏ	0.096
ˈae̯	j	0.146
ˈae̯	ˈiː	0.176
ˈao̯	ˈœːy̯	0.146
ˈe	ˈiː	0.086
ˈeː	ˈɪ	0.16
ˈi	ˈœ	0.06
ˈiə̯	j	0.496
ˈiː	ˈiː	0.056
ˈoː	ˈɛːi̯	0.056
ˈu	ˈoːu̯	0.386
ˈɔ	ˈʏ	0.126
ˈɔ	ˈɔ	0.126
ˈɔː	ˈɑːu̯	0.596
ˈɛ	ˈa	0.186
b	b̥	0.657
f	p	0.257
f	f	0.647
x	k	0.227
ʋ	-	0.227
ʦ	tʰ	0.607
ˈa	ˈa	0.427
ˈaː	ˈaːu̯	0.117
ˈe	ˈi	0.597
ˈo	ˈɔ	0.147
ˈuə̯	ˈoːu̯	0.737
ˈɔ	ˈɪ	0.137
ˈɔ	ˈʏː	0.137
ˈɛ	ˈœ	0.057
ˈɛ	ˈɪ	0.107
a	a	0.748
d	d̥	0.308
t	c	0.398
ɡ	ɟ̊	0.118
ɪ	-	0.318
ʌ	-	0.068
ʌ	ɡ̊_ʏ	0.078
ʕ	r̥	0.488
ˈae̯	ˈai̯	0.248
ˈe	ˈou̯	0.078
ˈeə̯	ˈiː	0.298
ˈeə̯	ˈai̯	0.298
ˈiː	ˈɪ	0.168
ˈiː	ˈɛː	0.218
ˈoː	ˈaːu̯	0.198
ˈoː	ˈʏː	0.198
ˈu	ˈɔː	0.118
ˈɔe̯	ˈœː	0.098
ˈɔː	ˈa	0.118
ˈɔː	ˈaː	0.178
ˈəi̯	ˈiː	0.818
b̥͡f	v	0.489
m	-	0.129
ŋ	ɲ	0.189
ŋ	-	0.189
ɡ	ɡ̊	0.349
ʋ	v	0.729
ʌ	r_ɪ	0.069
ʌ	ɪ	0.289
ʦ	ʰt	0.089
ˈae̯	ˈeːi̯	0.069
ˈaː	ˈɛːi̯	0.079
ˈeː	ˈɛːi̯	0.19
ˈeː	ˈɑːu̯	0.199
ˈiː	j	0.559
ˈuə̯	ˈiː	0.069
ˈɔe̯	ˈɛːi̯	0.489
ˈəi̯	ˈɛ	0.089
ˈɛ	ˈaːi̯	0.119
ˈɛː	ˈœ	0.069
