Swabian	Icelandic	probability
a	a	0.743
a	-	0.102
b	b̥	0.655
b	v	0.285
b̥͡f	ʰp	0.511
b̥͡f	v	0.489
d	d̥	0.313
d	ð	0.312
d	θ	0.173
d	-	0.107
d	t	0.092
e	ʏ	1.0
eə̯	aːu̯	1.0
f	f	0.647
f	p	0.257
h	h	0.79
h	ç	0.21
i	ŋ	1.0
j	-	0.5
j	ˈu	0.5
kʰ	kʰ	0.714
kʰ	cʰ	0.265
l	l	0.65
l	l̥	0.191
l	t_l̥	0.141
m	m	0.854
m	-	0.13
n	n	0.622
n	-	0.245
n	nː	0.11
p͡f	pʰ	1.0
s	s	0.581
s	t	0.316
t	ð	0.602
t	c	0.398
x	ʰt	0.552
x	k	0.227
x	r̥	0.156
x	j	0.053
ç	k	0.561
ç	ʰk	0.16
ç	s	0.124
ç	c	0.113
ŋ	ŋ	0.622
ŋ	-	0.189
ŋ	ɲ	0.189
ɡ	ɡ̊	0.346
ɡ	-	0.272
ɡ	ɟ̊	0.118
ɡ	ɣ	0.101
ɪ	ɑu̯	0.682
ɪ	-	0.318
ʁ	r	0.765
ʁ	-	0.184
ʁ	kʰ	0.051
ʃ	s	1.0
ʋ	v	0.729
ʋ	-	0.227
ʌ	r̥	0.294
ʌ	ɪ	0.289
ʌ	ʏ	0.202
ʌ	ɡ̊_ʏ	0.078
ʌ	r_ɪ	0.069
ʌ	-	0.068
ʕ	r	0.528
ʕ	r̥	0.472
ʣ	ʰt	1.0
ʦ	tʰ	0.608
ʦ	t	0.291
ʦ	ʰt	0.089
ˈa	ˈa	0.427
ˈa	ˈaː	0.191
ˈa	ˈɑu̯	0.174
ˈa	ˈau̯	0.054
ˈa	u	0.054
ˈae̯	ˈiː	0.277
ˈae̯	ˈai̯	0.265
ˈae̯	ˈɛ	0.17
ˈae̯	ˈaːu̯	0.111
ˈae̯	ˈʏ	0.103
ˈae̯	ˈeːi̯	0.074
ˈao̯	ˈuː	0.661
ˈao̯	ˈœːy̯	0.146
ˈao̯	ˈɑːu̯	0.054
ˈaː	ˈaː	0.373
ˈaː	ˈœ	0.204
ˈaː	ˈaːu̯	0.117
ˈaː	ˈaːi̯	0.114
ˈaː	ˈɛː	0.114
ˈaː	ˈɛːi̯	0.079
ˈe	ˈi	0.55
ˈe	ˈɛː	0.179
ˈe	ˈou̯	0.086
ˈe	ˈiː	0.078
ˈe	ˈa	0.053
ˈe	ˈɛ	0.053
ˈeə̯	ˈʏː	0.403
ˈeə̯	ˈai̯	0.298
ˈeə̯	ˈiː	0.298
ˈeː	j	0.249
ˈeː	ˈɛː	0.176
ˈeː	ˈou̯	0.171
ˈeː	ˈɛːi̯	0.148
ˈeː	ˈɪ	0.142
ˈeː	ˈɑːu̯	0.07
ˈi	j	0.329
ˈi	ˈɪː	0.28
ˈi	ˈɪ	0.205
ˈi	ˈɛ	0.061
ˈi	ˈœ	0.06
ˈiə̯	j	0.496
ˈiə̯	ˈaːi̯	0.32
ˈiə̯	ˈoːu̯	0.184
ˈiː	j	0.559
ˈiː	ˈɛː	0.218
ˈiː	ˈɪ	0.168
ˈiː	ˈiː	0.056
ˈo	ˈu	0.268
ˈo	ˈʏ	0.254
ˈo	ˈɔ	0.143
ˈo	-	0.107
ˈo	ˈʏː	0.08
ˈo	ˈɑːu̯	0.079
ˈoː	ˈœːy̯	0.265
ˈoː	ˈaːu̯	0.198
ˈoː	ˈʏː	0.198
ˈoː	ˈʏ	0.103
ˈoː	ˈa	0.082
ˈoː	ˈɛːi̯	0.056
ˈoː	ˈɛː	0.051
ˈu	ˈoːu̯	0.386
ˈu	ˈɪ	0.255
ˈu	ˈɔ	0.194
ˈu	ˈɔː	0.118
ˈuə̯	ˈoːu̯	0.737
ˈuə̯	ˈaːi̯	0.195
ˈuə̯	ˈiː	0.069
ˈuː	ˈoːu̯	0.403
ˈuː	ˈɔu̯	0.403
ˈuː	ˈuː	0.194
ˈɔ	ˈɔː	0.222
ˈɔ	ˈɔu̯	0.216
ˈɔ	ˈɪ	0.144
ˈɔ	ˈʏː	0.144
ˈɔ	ˈʏ	0.133
ˈɔ	ˈɔ	0.085
ˈɔ	ˈœː	0.055
ˈɔe̯	ˈɛːi̯	0.43
ˈɔe̯	ˈɛi̯	0.215
ˈɔe̯	ˈœː	0.107
ˈɔe̯	ˈeːi̯	0.104
ˈɔe̯	ˈɪː	0.104
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈɑːu̯	0.626
ˈɔː	ˈaː	0.168
ˈɔː	ˈa	0.108
ˈəi̯	ˈiː	0.818
ˈəi̯	ˈɛ	0.089
ˈəi̯	ˈi	0.071
ˈɛ	ˈɛ	0.239
ˈɛ	ˈa	0.157
ˈɛ	ˈaːi̯	0.133
ˈɛ	ˈɪ	0.124
ˈɛ	ˈau̯	0.082
ˈɛ	j_ˈɛ	0.081
ˈɛ	ˈɛː	0.072
ˈɛ	ˈœ	0.065
ˈɛː	ˈœ	0.299
ˈɛː	ˈœː	0.299
ˈɛː	ˈɛː	0.229
ˈɛː	ˈɪː	0.174
ˈɪ	ˈi	0.405
ˈɪ	ˈai̯	0.235
ˈɪ	ˈɪ	0.232
ˈɪ	ˈɛ	0.128
ˈʌ	ˈɛ	0.5
ˈʌ	ˈɪ	0.5
