Swabian	Icelandic	probability
a	a	0.758
a	n̥	0.094
a	-	0.069
b	b̥	0.659
b	v_ʏ	0.146
b	v	0.108
b	-	0.077
b̥͡f	ʰp	1.0
d	ð	0.321
d	d̥	0.313
d	θ	0.153
d	-	0.087
d	t	0.079
e	ʏ	1.0
f	f	0.634
f	p	0.183
f	-	0.092
h	h	0.892
h	ç	0.108
i	ŋ	1.0
j	-	0.821
j	ˈɑːu̯	0.179
kʰ	kʰ	0.814
kʰ	cʰ	0.171
l	l	0.638
l	l̥	0.251
l	t_l̥	0.066
m	m	0.679
m	m_ʏ	0.152
m	j	0.065
m	-	0.063
n	n	0.574
n	-	0.314
n	nː	0.069
p͡f	v	1.0
s	s	0.596
s	t	0.175
s	t_ʏ	0.121
t	ð	0.739
t	c	0.261
x	r̥	0.651
x	j	0.177
x	k	0.171
ç	k	0.534
ç	s	0.277
ç	ʰt	0.103
ç	c	0.086
ŋ	ŋ_ɡ̊	0.924
ŋ	ɲ	0.076
ɐ	ʏ	1.0
ə	a	1.0
ɡ	ɡ̊	0.365
ɡ	-	0.226
ɡ	ɟ̊	0.183
ɡ	ɣ	0.122
ɪ	-	0.682
ɪ	ɑu̯	0.318
ʁ	r	0.592
ʁ	r_j	0.112
ʁ	-	0.107
ʁ	kʰ	0.086
ʁ	r̥	0.08
ʃ	s	0.498
ʃ	s_k	0.281
ʃ	s_c	0.165
ʃ	s_t	0.056
ʋ	v	0.717
ʋ	-	0.11
ʋ	kʰ	0.089
ʋ	ˈu	0.084
ʌ	ʏ_r̥	0.296
ʌ	ɪ	0.254
ʌ	r̥	0.244
ʌ	n̥	0.075
ʌ	r_ɪ	0.075
ʌ	-	0.056
ʕ	r̥	0.588
ʕ	r	0.253
ʕ	r_t	0.159
ʦ	tʰ	0.586
ʦ	t	0.376
ˈa	ˈa	0.434
ˈa	ˈaː	0.222
ˈa	ˈɑu̯	0.159
ˈa	u	0.073
ˈa	ˈɛ	0.062
ˈae̯	ˈiː	0.442
ˈae̯	ˈai̯	0.294
ˈae̯	ˈʏ	0.147
ˈae̯	ˈɛ	0.064
ˈae̯	ˈeːi̯	0.052
ˈao̯	ˈuː	0.488
ˈao̯	ˈœːy̯	0.155
ˈao̯	a	0.102
ˈao̯	ˈɑːu̯	0.093
ˈao̯	ˈʏ	0.093
ˈaː	ˈaː	0.337
ˈaː	ˈœ	0.31
ˈaː	ˈaːu̯	0.098
ˈaː	ˈɛːi̯	0.096
ˈaː	ˈaːi̯	0.092
ˈaː	ˈɛː	0.068
ˈe	ˈi	0.465
ˈe	ˈiː	0.231
ˈe	ˈa	0.106
ˈe	ˈɛ	0.106
ˈe	ˈou̯	0.092
ˈeə̯	ˈʏː	0.49
ˈeə̯	ˈiː	0.341
ˈeə̯	ˈai̯	0.169
ˈeː	ˈou̯	0.267
ˈeː	ˈɛːi̯	0.261
ˈeː	ˈɑːu̯	0.231
ˈeː	j	0.104
ˈeː	ˈɪ	0.076
ˈeː	ˈɛ	0.061
ˈi	ˈɪː	0.321
ˈi	ˈɪ	0.153
ˈi	j	0.096
ˈi	ɪ	0.096
ˈi	ˈɛ	0.096
ˈi	ˈɛː	0.079
ˈi	ˈɔu̯	0.067
ˈi	ˈiː	0.066
ˈiə̯	ˈaːi̯	0.552
ˈiə̯	ˈoːu̯	0.317
ˈiə̯	j_ˈuː	0.131
ˈiː	j	0.411
ˈiː	ˈoːu̯	0.373
ˈiː	ˈiː	0.216
ˈo	ˈu	0.483
ˈo	ˈɑːu̯	0.154
ˈo	ˈɔ	0.139
ˈo	ˈʏ_t	0.127
ˈo	ˈʏ	0.062
ˈoː	ˈœːy̯	0.363
ˈoː	ˈa	0.191
ˈoː	ˈɔː	0.113
ˈoː	ˈʏː	0.101
ˈoː	ˈʏ	0.091
ˈoː	ˈɔ	0.072
ˈu	ˈoːu̯	0.5
ˈu	ˈɪ	0.5
ˈuə̯	ˈoːu̯	0.829
ˈuə̯	ˈiː	0.171
ˈuː	ˈɔu̯	0.669
ˈuː	ˈuː	0.331
ˈɔ	ˈɔ	0.303
ˈɔ	ˈʏː	0.303
ˈɔ	ˈʏ	0.176
ˈɔ	ˈɪ	0.114
ˈɔ	ˈɔu̯	0.063
ˈɔe̯	ˈɛːi̯	0.614
ˈɔe̯	ˈɛi̯	0.119
ˈɔe̯	ˈɛ	0.112
ˈɔe̯	ˈeːi̯	0.08
ˈɔe̯	ˈœː	0.074
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈa	0.332
ˈɔː	ˈɑːu̯	0.242
ˈɔː	ˈaː	0.157
ˈɔː	ˈɔː	0.115
ˈɔː	-	0.105
ˈəi̯	ˈiː	0.712
ˈəi̯	ˈɛ	0.171
ˈəi̯	ˈi	0.117
ˈɛ	ˈɛ	0.417
ˈɛ	ˈa	0.209
ˈɛ	ˈɪ	0.184
ˈɛ	ˈɛː	0.127
ˈɛː	ˈɛː	0.582
ˈɛː	ˈɪː	0.206
ˈɛː	ˈœː	0.138
ˈɛː	ˈœ	0.074
ˈɪ	ˈai̯	0.382
ˈɪ	ˈɪ	0.286
ˈɪ	ˈɛ	0.209
ˈɪ	ˈi	0.123
ˈʌ	ˈɛ	0.682
ˈʌ	ˈɪ	0.318
