Swabian	Icelandic	probability
a	a	0.742
a	-	0.102
a	n̥	0.077
b	b̥	0.657
b	v	0.256
b	-	0.078
b̥͡f	ʰp	0.682
b̥͡f	v	0.318
d	d̥	0.319
d	ð	0.313
d	θ	0.161
d	-	0.115
d	t	0.091
e	ʏ	1.0
eə̯	aːu̯	1.0
f	f	0.606
f	p	0.242
f	-	0.072
f	v	0.057
h	h	0.819
h	ç	0.181
i	ŋ	1.0
j	-	0.5
j	ˈu	0.5
kʰ	kʰ	0.843
kʰ	cʰ	0.122
l	l	0.625
l	t_l̥	0.182
l	l̥	0.152
m	m	0.86
m	-	0.091
n	n	0.619
n	-	0.227
n	nː	0.117
s	s	0.597
s	t	0.301
t	ð	0.685
t	t	0.199
t	c	0.116
x	ʰt	0.649
x	c	0.105
x	r̥	0.103
x	k	0.083
x	j	0.06
ç	k	0.711
ç	c	0.123
ç	s	0.122
ŋ	ŋ	0.784
ŋ	ɲ	0.216
ɡ	ɡ̊	0.347
ɡ	-	0.278
ɡ	ɟ̊	0.135
ɡ	ɣ	0.1
ɪ	-	0.5
ɪ	ɑu̯	0.5
ʁ	r	0.764
ʁ	-	0.124
ʁ	kʰ	0.065
ʃ	s	1.0
ʋ	v	0.798
ʋ	-	0.171
ʌ	ɪ	0.307
ʌ	r̥	0.251
ʌ	ʏ	0.199
ʌ	r_ɪ	0.092
ʌ	ɡ̊_ʏ	0.067
ʕ	r	0.523
ʕ	r̥	0.477
ʣ	ʰt	1.0
ʦ	tʰ	0.602
ʦ	t	0.275
ʦ	ʰt	0.114
ˈa	ˈa	0.418
ˈa	ˈɑu̯	0.181
ˈa	ˈaː	0.169
ˈa	ˈau̯	0.068
ˈa	ˈɛ	0.056
ˈae̯	ˈiː	0.284
ˈae̯	ˈɛ	0.192
ˈae̯	ˈaːu̯	0.14
ˈae̯	ˈʏ	0.129
ˈae̯	ˈai̯	0.128
ˈae̯	ˈeːi̯	0.128
ˈao̯	ˈuː	0.509
ˈao̯	ˈœːy̯	0.243
ˈao̯	ˈʏ	0.078
ˈao̯	a	0.066
ˈaː	ˈaː	0.321
ˈaː	ˈœ	0.177
ˈaː	ˈaːu̯	0.133
ˈaː	ˈaːi̯	0.125
ˈaː	ˈɛː	0.125
ˈaː	ˈɛːi̯	0.119
ˈe	ˈi	0.39
ˈe	ˈɛː	0.291
ˈe	ˈɛ	0.133
ˈe	ˈou̯	0.082
ˈe	ˈiː	0.057
ˈeə̯	ˈai̯	0.434
ˈeə̯	ˈʏː	0.353
ˈeə̯	ˈiː	0.213
ˈeː	j	0.19
ˈeː	ˈɛː	0.174
ˈeː	ˈou̯	0.171
ˈeː	ˈɛːi̯	0.167
ˈeː	ˈɪ	0.135
ˈeː	ˈɛ	0.084
ˈeː	ˈɑːu̯	0.079
ˈi	ˈɪː	0.322
ˈi	j	0.239
ˈi	ˈɪ	0.234
ˈi	ˈɛ	0.095
ˈi	ˈiː	0.054
ˈiə̯	j	0.531
ˈiə̯	ˈaːi̯	0.298
ˈiə̯	ˈoːu̯	0.171
ˈiː	j	0.446
ˈiː	ˈœː	0.255
ˈiː	ˈɪ	0.14
ˈiː	ˈɛː	0.109
ˈiː	ˈiː	0.051
ˈo	ˈʏ	0.257
ˈo	ˈu	0.247
ˈo	ˈɔ	0.141
ˈo	ˈɑːu̯	0.118
ˈo	-	0.109
ˈo	ˈʏː	0.081
ˈoː	ˈœːy̯	0.266
ˈoː	ˈa	0.164
ˈoː	ˈaːu̯	0.164
ˈoː	ˈɛːi̯	0.124
ˈoː	ˈʏː	0.105
ˈoː	ˈɔ	0.059
ˈoː	ˈʏ	0.052
ˈu	ˈoːu̯	0.362
ˈu	ˈɪ	0.239
ˈu	ˈɔː	0.178
ˈu	ˈɔ	0.116
ˈu	ˈʏ	0.106
ˈuə̯	ˈoːu̯	0.578
ˈuə̯	ˈaːi̯	0.284
ˈuə̯	ˈiː	0.139
ˈuː	ˈɔu̯	0.932
ˈuː	ˈuː	0.068
ˈɔ	ˈɔː	0.2
ˈɔ	ˈɔu̯	0.193
ˈɔ	ˈʏː	0.193
ˈɔ	ˈʏ	0.129
ˈɔ	ˈɔ	0.119
ˈɔ	ˈœː	0.086
ˈɔ	ˈɪ	0.08
ˈɔe̯	ˈɛːi̯	0.496
ˈɔe̯	ˈɛi̯	0.148
ˈɔe̯	ˈœː	0.122
ˈɔe̯	ˈeːi̯	0.106
ˈɔe̯	ˈɪː	0.106
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈɑːu̯	0.411
ˈɔː	ˈa	0.284
ˈɔː	ˈɛː	0.142
ˈɔː	ˈɔː	0.081
ˈɔː	ˈaː	0.081
ˈəi̯	ˈiː	0.849
ˈəi̯	ˈi	0.071
ˈɛ	ˈɛ	0.234
ˈɛ	ˈɪ	0.191
ˈɛ	ˈa	0.158
ˈɛ	ˈɛː	0.084
ˈɛ	ˈaːi̯	0.077
ˈɛ	j_ˈɛ	0.076
ˈɛ	ˈau̯	0.073
ˈɛ	ˈœ	0.058
ˈɛː	ˈɛː	0.438
ˈɛː	ˈœ	0.205
ˈɛː	ˈœː	0.178
ˈɛː	ˈɪː	0.178
ˈɪ	ˈi	0.488
ˈɪ	ˈɪ	0.281
ˈɪ	ˈɛ	0.141
ˈɪ	ˈai̯	0.09
ˈʌ	ˈɛ	0.682
ˈʌ	ˈɪ	0.318
