Swabian	Icelandic	probability
a	a	0.789
a	n̥	0.073
a	-	0.053
b	b̥	0.652
b	v_ʏ	0.139
b	v	0.115
b	-	0.082
b̥͡f	ʰp	1.0
d	d̥	0.254
d	ð	0.251
d	θ	0.146
d	-	0.101
d	ð_ʏ	0.089
d	d̥_ʏ	0.074
d	t	0.068
e	-	0.569
e	ʏ	0.431
eə̯	aːu̯	1.0
f	f	0.534
f	p	0.212
f	f_j	0.08
f	-	0.059
f	p_ʏ	0.055
h	h	0.804
h	ç	0.196
i	ŋ	1.0
j	-	0.5
j	ˈɑːu̯	0.5
kʰ	kʰ	0.802
kʰ	cʰ	0.17
l	l	0.669
l	l̥	0.314
m	m	0.911
n	n	0.613
n	-	0.277
n	nː	0.075
p͡f	v	1.0
s	s	0.549
s	t	0.18
s	t_ʏ	0.131
t	ð	0.635
t	c	0.365
x	r̥	0.55
x	j	0.205
x	k	0.19
x	c	0.055
ç	k	0.647
ç	s	0.156
ç	ʰt	0.125
ç	c	0.072
ŋ	ŋ	0.933
ŋ	ɲ	0.067
ɐ	ʏ	1.0
ə	a	1.0
ɡ	ɡ̊	0.331
ɡ	-	0.261
ɡ	ɟ̊	0.171
ɡ	ɣ	0.129
ɪ	ɑu̯	0.821
ɪ	-	0.179
ʁ	r	0.621
ʁ	r_j	0.137
ʁ	-	0.086
ʁ	r̥	0.062
ʁ	kʰ	0.052
ʃ	s	0.429
ʃ	s_k	0.267
ʃ	s_c	0.25
ʃ	s_t	0.054
ʋ	v	0.682
ʋ	-	0.289
ʌ	ɪ	0.4
ʌ	r̥	0.362
ʌ	ʏ_r̥	0.111
ʌ	r_ɪ	0.052
ʕ	r̥	0.498
ʕ	r	0.312
ʕ	r_t	0.19
ʦ	tʰ	0.636
ʦ	t	0.294
ʦ	ʰt	0.059
ˈa	ˈa	0.419
ˈa	ˈaː	0.195
ˈa	ˈɑu̯	0.156
ˈa	ˈau̯	0.076
ˈa	ˈɛ	0.06
ˈae̯	ˈiː	0.494
ˈae̯	ˈʏ	0.136
ˈae̯	ˈɛ	0.11
ˈae̯	ˈeːi̯	0.1
ˈae̯	ˈai̯	0.098
ˈae̯	ˈaːu̯	0.062
ˈao̯	ˈuː	0.479
ˈao̯	ˈœːy̯	0.284
ˈao̯	ˈɑːu̯	0.074
ˈao̯	ˈiː	0.064
ˈaː	ˈaː	0.306
ˈaː	ˈœ	0.274
ˈaː	ˈɛːi̯	0.156
ˈaː	ˈɛː	0.111
ˈaː	ˈaːi̯	0.105
ˈe	ˈi	0.584
ˈe	ˈiː	0.154
ˈe	ˈa	0.1
ˈe	ˈou̯	0.1
ˈe	ˈɛ	0.062
ˈeə̯	ˈiː	0.517
ˈeə̯	ˈai̯	0.25
ˈeə̯	ˈʏː	0.233
ˈeː	ˈou̯	0.333
ˈeː	j	0.263
ˈeː	ˈɛːi̯	0.171
ˈeː	ˈɪ	0.157
ˈi	ˈɪː	0.381
ˈi	ˈɛː	0.12
ˈi	ˈɔu̯	0.091
ˈi	ˈɛ	0.091
ˈi	ˈɪ	0.083
ˈi	j	0.066
ˈi	ˈœ	0.065
ˈi	ɪ	0.063
ˈiə̯	ˈaːi̯	0.416
ˈiə̯	j_ˈuː	0.362
ˈiə̯	ˈoːu̯	0.223
ˈiː	ˈoːu̯	0.481
ˈiː	j	0.255
ˈiː	ˈiː	0.14
ˈiː	ˈɛː	0.123
ˈo	ˈu	0.396
ˈo	ˈɑːu̯	0.144
ˈo	ˈɔ	0.135
ˈo	ˈʏ_t	0.135
ˈo	ˈʏ	0.12
ˈoː	ˈœːy̯	0.255
ˈoː	ˈaːu̯	0.147
ˈoː	ˈʏː	0.137
ˈoː	ˈɛːi̯	0.113
ˈoː	ˈɔː	0.097
ˈoː	ˈa	0.096
ˈoː	ˈɔ	0.054
ˈoː	r	0.053
ˈu	ˈoːu̯	0.454
ˈu	ˈɪ	0.454
ˈu	ˈʏ	0.092
ˈuə̯	ˈoːu̯	0.635
ˈuə̯	ˈaːi̯	0.233
ˈuə̯	ˈiː	0.132
ˈuː	ˈuː	0.5
ˈuː	ˈɔu̯	0.5
ˈɔ	ˈɔ	0.308
ˈɔ	ˈʏ	0.179
ˈɔ	ˈʏː	0.179
ˈɔ	ˈɔu̯	0.11
ˈɔ	ˈɔː	0.088
ˈɔ	ˈɪ	0.071
ˈɔ	ˈœː	0.064
ˈɔe̯	ˈɛːi̯	0.401
ˈɔe̯	ˈɛi̯	0.275
ˈɔe̯	ˈeːi̯	0.126
ˈɔe̯	ˈɛ	0.112
ˈɔe̯	ˈœː	0.086
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈɑːu̯	0.265
ˈɔː	ˈa	0.18
ˈɔː	ˈɛː	0.175
ˈɔː	-	0.174
ˈɔː	ˈaː	0.16
ˈəi̯	ˈiː	0.741
ˈəi̯	ˈɛ	0.129
ˈəi̯	ˈi	0.111
ˈɛ	ˈɛ	0.316
ˈɛ	ˈɪ	0.275
ˈɛ	ˈa	0.177
ˈɛ	ˈaːi̯	0.085
ˈɛ	ˈɛː	0.064
ˈɛ	ˈau̯	0.054
ˈɛː	ˈɛː	0.451
ˈɛː	ˈœ	0.183
ˈɛː	ˈœː	0.183
ˈɛː	ˈɪː	0.183
ˈɪ	ˈɛ	0.429
ˈɪ	ˈɪ	0.321
ˈɪ	ˈai̯	0.125
ˈɪ	ˈi	0.125
ˈʌ	ˈɛ	0.5
ˈʌ	ˈɪ	0.5
