Xiang	Xiang	probability
⁴⁵_#>	#>	1.0
⁴¹_#>	#>	1.0
ʨʰ_j	ʦʰ	1.0
ʨ	k	1.0
ʦʰ	sʰ	1.0
ʐ	n_i	1.0
ʂ	l̥ʰ	1.0
ɸ	p	1.0
ɥ	-	1.0
ɕ	s	1.0
ŋ	q	1.0
æ	a	1.0
¹³_#>	#>	1.0
³³_#>	#>	1.0
²⁴_#>	#>	1.0
²⁴	aː_ɡ	1.0
²¹	-	1.0
y_⁴¹	a_ʔ	1.0
y	a	1.0
w_⁴⁵	s	1.0
w_ə	m_ɯ	1.0
w_¹³_#>	#>	1.0
w_²⁴	ɡ	1.0
tʰ	l̥ʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n	1.0
n_⁴¹	n_ʔ	1.0
m	m	1.0
l̃	n	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
j_²¹	d_s	1.0
e	-	1.0
a_j	l_ɯː	1.0
<#_ʨ	<#	1.0
<#_ɸ	<#	1.0
<#_x	<#	1.0
#>	ʔ_#>	1.0
w_⁴¹	ʔ	0.75
⁴¹	-	0.667
<#	<#_ŋ	0.667
ɤ	ɯː_ɡ	0.6
x	ɡ	0.6
o	aː	0.6
n_²¹	ŋ_s	0.6
ẽ	n	0.6
n	ŋ	0.594
w	-	0.571
u	ɯ_ʔ	0.5
u	aː_ʔ	0.5
t	lʼ	0.5
t	d	0.5
s	s	0.5
s	i	0.5
a	aː	0.433
w	u	0.429
ʨʰ	kʰ	0.4
ʨʰ	-	0.4
ɤ	r	0.4
x	h_m	0.4
o	aː_l	0.4
n_²¹	n_s	0.4
ẽ	o_n	0.4
ʦ	ʔ_s	0.375
ʦ	-	0.375
ɒ	uː	0.375
ɒ	u	0.375
i	r	0.364
⁴¹	l_ʔ	0.333
<#	<#_ɡ	0.333
i	eː	0.273
ə	oː	0.269
j	r	0.267
j	l	0.267
ʦ	t	0.25
ɒ	e	0.25
w_⁴¹	u_ʔ	0.25
ə	u	0.231
n	n	0.219
ʨʰ	tʰ	0.2
j	-	0.2
a	a	0.2
i	i	0.182
i	e	0.182
j	s	0.133
j	eː	0.133
a	ɯː	0.133
n	m	0.125
ə	ɯ	0.115
ə	o	0.115
ə	i	0.115
a	uː	0.1
ə	ɯː	0.077
ə	-	0.077
a	r	0.067
a	o	0.067
n	ɯ_m	0.062
