Xiang	Old Chinese	probability
⁴⁵_#>	#>	1.0
ʦʰ	sʰ	1.0
ʐ	n_i	1.0
ɥ	i	1.0
ɤ	r	1.0
ɕ	s	1.0
ŋ	q	1.0
¹³_#>	#>	1.0
¹³	l	1.0
³³_#>	#>	1.0
²⁴	aː_ɡ	1.0
²¹_#>	#>	1.0
y_⁴¹	a_ʔ	1.0
y	a	1.0
x	ɡ	1.0
w_⁴⁵	s	1.0
w_⁴¹	ʔ	1.0
w_ə	m_ɯ	1.0
w_¹³_#>	#>	1.0
w_³³_#>	u_#>	1.0
w_²⁴	ɡ	1.0
u_⁴¹	aː_ʔ	1.0
tʰ	l̥ʰ	1.0
nʲ	n	1.0
n_⁴¹	n_ʔ	1.0
m	m	1.0
l̃	n	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
ẽ	o_n	1.0
e_²⁴	e_d	1.0
ʨ	k	0.714
ɸ	p	0.714
p	p	0.714
<#	<#_ŋ	0.667
n	ŋ	0.656
n_²¹	ŋ_s	0.6
t	lʼ	0.5
t	d	0.5
s	s	0.5
s	h	0.5
#>	ʔ_#>	0.5
#>	ɡ_#>	0.5
ʦ	t	0.429
ɒ	uː	0.429
n_²¹	n_s	0.4
a	aː	0.393
j	l	0.385
i	eː	0.333
<#	<#_ɡ	0.333
j	r	0.308
ʨ	ɡ	0.286
ʦ	ʔ_s	0.286
ʦ	lʼ	0.286
ɸ	b	0.286
ɒ	u	0.286
ɒ	e	0.286
p	b	0.286
ə	oː	0.28
ə	u	0.24
i	r	0.222
i	l	0.222
i	i	0.222
a	a	0.214
ə	i	0.2
n	n	0.188
n	m	0.156
j	eː	0.154
j	d_s	0.154
a	ɯː	0.143
ə	o	0.12
a	uː	0.107
ə	ɯː	0.08
ə	ɯ	0.08
a	r	0.071
a	o	0.071
