Xiang	Xiang	probability
⁴⁵_#>	#>	1.0
⁴¹	l_ʔ	1.0
ʨʰ_j	ʦʰ	1.0
ʦʰ	sʰ	1.0
ʐ	n_i	1.0
ʂ	l̥ʰ	1.0
ɥ	o	1.0
ɤ_²⁴	aː_ɡ	1.0
ɤ	ɯː_ɡ	1.0
ɕ	s	1.0
ŋ	q	1.0
æ	a	1.0
¹³_#>	#>	1.0
³³_#>	#>	1.0
²⁴_#>	#>	1.0
²⁴	i_ɡ	1.0
²¹	-	1.0
z̩	j	1.0
y_⁴¹	a_ʔ	1.0
w_⁴¹	ʔ	1.0
w_ə	m_ɯ	1.0
w_¹³_#>	#>	1.0
w_²⁴	ɡ	1.0
u_⁴¹	aː_ʔ	1.0
u	ɯ_ʔ	1.0
tʰ	l̥ʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
õ	-	1.0
o_²⁴	ɡ	1.0
nʲ	n	1.0
n_⁴¹	n_ʔ	1.0
m	m	1.0
l̃	n	1.0
l	r	1.0
kʰ	kʰ	1.0
k_w	kʷ	1.0
k	k	1.0
j_²¹	d_s	1.0
j_a	r_aː	1.0
ẽ	n	1.0
e	-	1.0
a_j	ɯː	1.0
#>	s_#>	1.0
ʨʰ	kʰ	0.667
y	a	0.6
n_²¹	ŋ_s	0.6
n	ŋ	0.588
ʨ	k	0.556
ɸ	p	0.5
w	u	0.5
w	-	0.5
t	lʼ	0.5
t	d	0.5
<#	<#_ŋ	0.5
x	ɡ	0.429
s	h	0.429
y	u	0.4
o	aː_l	0.4
o	aː	0.4
n_²¹	n_s	0.4
ɸ	b	0.375
ɒ	uː	0.375
ɒ	u	0.375
j	e	0.375
a	aː	0.37
i	r	0.364
ʨʰ	tʰ	0.333
ʦ	ʔ_s	0.333
ʦ	t	0.333
ʦ	-	0.333
<#	<#_ɢʷ	0.3
x	h_m	0.286
x	-	0.286
s	s_r	0.286
s	d	0.286
i	eː	0.273
ə	oː	0.259
ɒ	e	0.25
j	l	0.25
j	eː	0.25
n	n	0.235
ʨ	ɡ	0.222
ʨ	-	0.222
ə	u	0.222
a	a	0.222
o	w	0.2
<#	<#_r	0.2
ə	i	0.185
i	i	0.182
i	e	0.182
a	ɯː	0.148
ɸ	hʷ	0.125
j	iː	0.125
n	m	0.118
ə	o	0.111
a	uː	0.111
ə	ɯː	0.074
ə	ɯ	0.074
ə	-	0.074
a	r	0.074
a	o	0.074
n	ɯ_m	0.059
