Xiang	Old Chinese	probability
⁴⁵_#>	#>	1.0
⁴¹	-	1.0
ʦʰ	sʰ	1.0
ʐ	n_i	1.0
ɥ	-	1.0
ɕ	s	1.0
ŋ	q	1.0
¹³_#>	#>	1.0
³³_#>	#>	1.0
²⁴_#>	#>	1.0
²⁴	aː_ɡ	1.0
²¹	-	1.0
y_⁴¹	a_ʔ	1.0
y	a	1.0
x	ɡ	1.0
w_⁴¹	ʔ	1.0
w_ə	m_ɯ	1.0
w_¹³_#>	#>	1.0
w_³³_#>	u_#>	1.0
w_²⁴	ɡ	1.0
u_⁴¹	aː_ʔ	1.0
u	ɯ_ʔ	1.0
tʰ	l̥ʰ	1.0
s	s	1.0
nʲ	n	1.0
m	m	1.0
l̃	n	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	ŋ	1.0
ẽ	o_n	1.0
e	-	1.0
a_j	ɯː	1.0
<#_x	<#	1.0
#>	ʔ_#>	1.0
ʨ	k	0.714
ɸ	p	0.714
p	p	0.625
ʨʰ	kʰ	0.6
w	-	0.6
n_⁴¹	ʔ	0.6
n_²¹	ŋ_s	0.6
n	ŋ	0.586
ɤ	ɯː_ɡ	0.5
ɤ	r	0.5
t	lʼ	0.5
t	d	0.5
o	aː_l	0.5
o	-	0.5
ʨʰ	-	0.4
w	u	0.4
n_⁴¹	n_ʔ	0.4
n_²¹	n_s	0.4
<#	<#_ŋ	0.4
a	aː	0.379
ʦ	t	0.375
ʦ	-	0.375
ɒ	uː	0.375
ɒ	u	0.375
p	b	0.375
ə	oː	0.304
ʨ	ɡ	0.286
ɸ	-	0.286
ə	u	0.261
ʦ	ʔ_s	0.25
ɒ	e	0.25
j	r	0.25
j	l	0.25
j	-	0.25
i	eː	0.231
n	n	0.207
a	a	0.207
<#	<#_ɢʷ	0.2
<#	<#_ɡ	0.2
<#	<#_r	0.2
i	ɯ	0.154
i	r_a	0.154
i	r	0.154
i	l	0.154
i	i	0.154
n	m	0.138
a	ɯː	0.138
ə	o	0.13
ə	i	0.13
j	eː	0.125
j	d_s	0.125
a	uː	0.103
a	r	0.103
ə	ɯː	0.087
ə	-	0.087
n	ɯ_m	0.069
a	o	0.069
