Xiang	Old Chinese	probability
⁴⁵	s	1.0
⁴¹	ʔ	1.0
ʨʰ	kʰ	1.0
ʦʰ	sʰ	1.0
ɸ	p	1.0
ɥ	ŋ	1.0
ɕ	s	1.0
ŋ	q	1.0
¹³_#>	#>	1.0
¹³	ŋ	1.0
³³_#>	#>	1.0
²⁴_#>	#>	1.0
²¹	s	1.0
y	a	1.0
w_⁴¹	ʔ	1.0
w_ə	m_ɯ	1.0
w_¹³_#>	#>	1.0
w	u	1.0
u	ɯ	1.0
tʰ	l̥ʰ	1.0
p	p	1.0
o	aː_l	1.0
nʲ	n	1.0
m	m	1.0
l̃	n	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
ẽ	n	1.0
e	e	1.0
a_j	ɯː	1.0
ʨ	k	0.714
z̩	l	0.714
²⁴	ɡ	0.667
<#	<#_ɡ	0.6
t	d	0.571
n	ŋ	0.55
ɤ	ɯː	0.5
ɤ	r	0.5
ə_w	u	0.5
ə_w	o	0.5
ə	oː	0.5
ɒ	uː	0.5
ɒ	e	0.5
x	ɡ	0.5
x	l	0.5
ʦ	ʔ_s	0.444
s	h	0.444
t	lʼ	0.429
<#	<#_ŋ	0.4
a	aː	0.387
i	r_ɯ	0.375
i	eː	0.375
ʦ	lʼ	0.333
²⁴	d	0.333
s	s	0.333
j	r	0.308
j	d	0.308
ʨ	ɡ	0.286
z̩	e	0.286
n	n	0.25
i	l	0.25
j	l	0.231
a	a	0.226
ʦ	t	0.222
s	i	0.222
n	m	0.2
ə	u	0.188
ə	i	0.188
j	eː	0.154
ə	ɯː	0.125
a	ɯː	0.097
a	uː	0.097
a	r_eː	0.065
a	r_aː	0.065
a	o	0.065
