Xiang	Old Chinese	probability
⁴⁵_#>	#>	1.0
⁴⁵	s	1.0
⁴¹_#>	#>	1.0
ʨʰ	kʰ	1.0
ʦʰ	sʰ	1.0
ʐ	n_i	1.0
ɥ	i	1.0
ɤ	r	1.0
ɕ	s	1.0
ŋ	q	1.0
¹³_#>	#>	1.0
¹³	l	1.0
³³_#>	#>	1.0
²⁴_#>	#>	1.0
²⁴	aː_ɡ	1.0
²¹	-	1.0
y_⁴¹	a_ʔ	1.0
y	a	1.0
x	ɡ	1.0
w_⁴¹	ʔ	1.0
w_ə	m_ɯ	1.0
w_¹³_#>	#>	1.0
w_³³_#>	u_#>	1.0
w_²⁴	ɡ	1.0
w	u	1.0
u	aː_ʔ	1.0
tʰ	l̥ʰ	1.0
s	s	1.0
o	aː	1.0
nʲ	n	1.0
n_³³	m	1.0
m	m	1.0
l̃	n	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	r_aː	1.0
e	e_d	1.0
ʨ	k	0.714
n	ŋ	0.7
<#	<#_ŋ	0.667
ɸ	p	0.625
p	p	0.625
ɒ	uː	0.6
n_²¹	ŋ_s	0.6
ẽ	n	0.6
ʦ	ʔ_s	0.5
ʦ	t	0.5
t	lʼ	0.5
t	d	0.5
n_⁴¹	ʔ	0.5
n_⁴¹	n_ʔ	0.5
#>	ɡ_#>	0.5
#>	s_#>	0.5
ɒ	u	0.4
n_²¹	n_s	0.4
ẽ	o_n	0.4
a	aː	0.4
ɸ	b	0.375
p	b	0.375
<#	<#_r	0.333
j	l	0.308
ə	oː	0.304
ʨ	ɡ	0.286
ə	u	0.261
i	r_ɯ	0.25
i	eː	0.25
a	a	0.24
n	n	0.233
j	d_s	0.231
ə	i	0.217
i	r	0.167
i	i	0.167
i	e	0.167
a	ɯː	0.16
j	r	0.154
j	eː	0.154
j	e	0.154
ə	o	0.13
a	uː	0.12
ə	ɯː	0.087
a	o	0.08
n	m	0.067
