Xiang	Old Chinese	probability
⁴⁵_#>	#>	1.0
⁴¹	i	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʦʰ	sʰ	1.0
ʐ	n_i	1.0
ɥ	i	1.0
ɕ	s	1.0
ŋ	q	1.0
¹³_#>	#>	1.0
¹³	n	1.0
³³_#>	#>	1.0
²⁴_#>	#>	1.0
z̩	l	1.0
y_⁴¹	a_ʔ	1.0
y	a	1.0
x	ɡ	1.0
w_ə	m_ɯ	1.0
w_¹³_#>	#>	1.0
w_²⁴	ɡ	1.0
w	u	1.0
u	ɯ	1.0
tʰ	l̥ʰ	1.0
o	aː_l	1.0
nʲ	n	1.0
n_⁴¹	m_ʔ	1.0
m	m	1.0
l̃	n	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
j_³³	l	1.0
j_²¹	d_s	1.0
ẽ	n	1.0
e_²⁴	e_d	1.0
<#	<#_ŋ	1.0
#>	ʔ_#>	1.0
ɸ	p	0.625
w_⁴¹	ʔ	0.625
p	p	0.625
n	ŋ	0.625
s	h	0.571
ʦ	ʔ_s	0.5
ɤ_²⁴	ɡ	0.5
ɤ_²⁴	aː_ɡ	0.5
ɒ	uː	0.5
ɒ	e	0.5
t	lʼ	0.5
t	d	0.5
n_²¹	ŋ_s	0.5
n_²¹	n_s	0.5
s	s	0.429
a	aː	0.423
j	r	0.4
ɸ	b	0.375
w_⁴¹	u_ʔ	0.375
p	b	0.375
ə	oː	0.318
ə	u	0.273
ʦ	t	0.25
ʦ	lʼ	0.25
i	r_ɯ	0.25
i	eː	0.25
a	a	0.231
ə	i	0.227
j	l	0.2
j	iː	0.2
j	eː	0.2
n	n	0.188
n	m	0.188
i	r	0.167
i	l	0.167
i	i	0.167
a	ɯː	0.154
a	uː	0.115
ə	ɯː	0.091
ə	o	0.091
a	r	0.077
