Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː	ˈɜɪ̯	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈu	1.0
ˈɔ_r	ɐ	1.0
ˈɑ_r	ˈaː	1.0
ˈøy̯	-	1.0
ˈuː_ɣ	ə	1.0
ˈe_ɣ	ˈeː	1.0
ˈa	-	1.0
ʦ	t	1.0
ʝː	ˈoː	1.0
ɾ	ɐ	1.0
ɡː	k	1.0
ɡ	-	1.0
ɑː	e	1.0
ɑ_#>	#>	1.0
ç	-	1.0
x	v	1.0
w_ˈɑ	ˈaː	1.0
u_#>	#>	1.0
tː_r̥	ɕ_t	1.0
sː	z̥	1.0
s_ˈy	z	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥ː	ɐ	1.0
r̥_#>	#>	1.0
r̥	ɐ	1.0
r_ˈe	ʀ	1.0
r_i	ɐ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	f	1.0
n̥	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	-	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k_#>	ɕ_#>	1.0
j_ˈuː	ˈɜɪ̯	1.0
j_ˈoː	ˈɜɪ̯	1.0
h	h	1.0
f_r̥	v̥	1.0
f	f	1.0
e	-	1.0
d_r̥	d̥	1.0
cː	k	1.0
b	b	1.0
a	ə	1.0
<#_ˈu	<#	1.0
<#_ˈo	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r̥	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	n_#>	0.857
ˈiː	ˈæːɪ̯	0.833
nː	n	0.833
ŋ	ŋ	0.818
r	ʀ	0.781
ˈe	-	0.778
tʰ	ʦ	0.778
i	-	0.722
ˈeː	ˈiː	0.714
ɑ	ə	0.706
ˈɔ	-	0.667
r_#>	ɐ_#>	0.667
ˈuː	ˈæːʊ̯	0.625
ɣ	-	0.625
ˈøː	-	0.6
tː	ʦ	0.6
ˈɑu̯	ˈaː	0.571
ˈyː	ˈɑɪ̯	0.571
j	-	0.571
t	s	0.552
ð	d̥	0.522
s	ʃ	0.515
ˈy	ˈe	0.5
ˈy	-	0.5
ɟ	ɡ	0.5
u	ə	0.5
u	ŋ	0.5
d	d̥	0.5
ˈɑ	ˈaː	0.44
ˈɑu̯	ˈəʊ̯	0.429
ˈyː	-	0.429
s	z	0.424
ˈoː	-	0.417
ˈi	ˈə	0.412
ˈu	ˈo	0.409
ˈøː	ˈɜɪ̯	0.4
tː	ɕ_t	0.4
ˈuː	ˈɑʊ̯	0.375
ɣ	ɕ	0.375
k	χ	0.375
k	ɕ	0.375
ˈi	ˈɑ	0.353
t	t	0.345
ˈɛ	ˈɛ	0.333
ˈɛ	ˈaː	0.333
ˈɛ	-	0.333
ˈɔ	ˈɑ	0.333
ɡ_r̥	ɡ̊	0.333
ɡ_r̥	ɕ	0.333
ɡ_r̥	ɐ	0.333
ɟ	-	0.333
r_#>	#>	0.333
ˈɑː	ˈɜɪ̯	0.308
ˈɑː	ˈoː	0.308
ˈo	ˈuː	0.308
ˈo	-	0.308
ˈeː	-	0.286
j	ˈiː	0.286
ˈɑ	ˈɑ	0.28
i	ɐ	0.278
v	w	0.273
ð	d	0.261
ˈoː	ˈʊ	0.25
k	ʃ	0.25
d	d_ˈɜɪ̯	0.25
d	-	0.25
ˈi	-	0.235
ˈɑː	-	0.231
ˈo	ˈo	0.231
v	v	0.227
ˈe	ˈiə̯	0.222
tʰ	ʦ_w	0.222
r	ɐ	0.219
ð	t	0.217
ˈɑ	-	0.2
ŋ	-	0.182
v	v̥	0.182
ˈoː	ˈəʊ̯	0.167
ˈoː	ˈu	0.167
ˈiː	ˈe	0.167
ɟ	ʑ	0.167
nː	-	0.167
ˈɑː	ˈuə̯	0.154
ˈo	ˈaː	0.154
ɑ	n	0.147
ɑ	-	0.147
j	ˈɜɪ̯	0.143
ˈu	ˈə	0.136
ˈu	ˈɔ	0.136
ˈu	-	0.136
v	ə_f	0.136
t	-	0.103
ˈu	ˈɑʊ̯	0.091
ˈu	ˈu	0.091
v	m	0.091
v	-	0.091
#>	d̥_#>	0.086
ˈɑ	ˈoː	0.08
s	ˈə	0.061
#>	ˈɜɪ̯_#>	0.057
