Faroese	Standard German	probability
ˈʊ̯iː_ɹ	ˈiː_ɐ	1.0
ˈʊ_t	ˈɔ	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɔːu̯_w	ˈuː_t	1.0
ˈœ_t	ɐ	1.0
ˈøː	ˈyː	1.0
ˈoː	ˈɔ	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ʰtː_ʊ	ç_t	1.0
ʰt_ʊ	t	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰkː	ŋ_k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_ɹ	ɡ_ʁ	1.0
ɡ̊_a	ə	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	b_n	1.0
t_n̥	ɐ_n	1.0
t_a	s_n	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʊ	ç	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
n	n	0.926
ˈa	ˈa	0.857
ʃ	ʃ	0.778
nː	n	0.778
ˈʊ̯iː	ˈaɪ̯	0.769
j	-	0.75
#>	t_#>	0.75
v	v	0.731
ɪ	-	0.714
t	t	0.714
ˈʉːu̯	ˈaʊ̯	0.7
ˈɪ	ˈɪ	0.688
ˈɔːu̯	ˈuː	0.667
ˈiː	ˈɪ	0.667
ʰtː	x_t	0.667
ʊ	ɐ	0.667
t_ʊ	s	0.667
ˈʊ	ˈʊ	0.615
ˈeː	ˈeː	0.6
t_l̥	l	0.6
d̥	tʰ	0.6
ˈɛ	ˈɛ	0.545
ɹ	ɐ	0.533
tʰ	d	0.529
ˈɛːi̯	ˈoː	0.5
ˈɛːi̯	ˈaʊ̯	0.5
ˈɛːa̯	ˈaː	0.5
ˈɛːa̯	ˈa	0.5
ˈɔ̯aː	ˈaː	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
s	z	0.5
tʰ	ʦ	0.471
ɹ	ʁ	0.467
a	n	0.447
ˈœ	ˈɔ	0.429
k	x	0.429
ˈɔ	ˈa	0.412
ˈeː	ˈɛ	0.4
t_l̥	l_d̥	0.4
a	ə	0.342
ˈɔ̯aː	ˈoː	0.333
ˈɔːu̯	ˈiː	0.333
ˈiː	ˈyː	0.333
ʰtː	ʦ	0.333
ʊ	ə	0.333
t_ʊ	s_ə	0.333
s	ʃ	0.324
ˈɪ	ˈʏ	0.312
ˈʉːu̯	ˈiː	0.3
ˈœ	ˈɪ	0.286
ˈœ	ˈa	0.286
ɪ	d̥	0.286
k	ç	0.286
k	k	0.286
ˈɛ	ˈaɪ̯	0.273
j	h	0.25
#>	d̥_#>	0.25
ˈʊ̯iː	ˈɔʏ̯	0.231
ˈʊ	-	0.231
ʃ	z	0.222
nː	n_d	0.222
a	ə_n	0.211
ˈɛ	ˈa	0.182
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɔ	0.176
s	s	0.176
ˈɔ̯aː	ˈeː	0.167
ˈʊ	ˈɔ	0.154
d̥	d̥	0.15
d̥	d	0.15
ˈa	ˈaː	0.143
t	ʦ	0.143
t	s	0.143
ˈɔ	ˈɛ	0.118
ˈɔ	ˈoː	0.118
v	b	0.115
d̥	t	0.1
v	t	0.077
v	f	0.077
n	ə	0.074
