Faroese	Standard German	probability
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɔːu̯_w	ˈuː_t	1.0
ˈoː	ˈɔ	1.0
ˈeː_ʰt	ˈɛ_s	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ	ˈa_ɐ	1.0
ʰt_ʊ	ç_t	1.0
ʰp	f	1.0
ʰk	ŋ_k	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_m	ɐ_m	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ	ŋ	1.0
v̥_a	n	1.0
v_a	b_n	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
t_ʊ	s_ə	1.0
s_ˈa	z_ˈa	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʊ	ç	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	d̥_#>	1.0
n	n	0.929
v	v	0.826
j	-	0.8
ˈa	ˈa	0.778
ʃ	ʃ	0.778
ɪ	-	0.778
nː	n	0.778
ɡ̊	ɡ	0.762
ˈʉːu̯	ˈaʊ̯	0.7
ˈɪ	ˈɪ	0.688
ˈɔːu̯	ˈuː	0.667
ˈiː	ˈɪ	0.667
v_ʊ	b̥	0.667
s	z	0.607
ʤ̊ː	-	0.6
t	s	0.588
d̥	tʰ	0.571
tʰ	d	0.556
ˈɛ	ˈɛ	0.545
ˈɔ̯aː	ˈaː	0.545
ˈʊ̯iː	ˈaɪ̯	0.529
ˈɛːi̯	ˈoː	0.5
ˈɛːi̯	ˈaʊ̯	0.5
ˈɛːa̯	ˈaː	0.5
ˈɛːa̯	ˈa	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ɹ	ʁ	0.5
a	n	0.468
ʰt	x_t	0.444
tʰ	ʦ	0.444
ɹ	ɐ	0.438
k	x	0.429
ʤ̊ː	n	0.4
s	ʃ	0.393
ˈɔ	ˈa	0.389
ˈʊ	ˈʊ	0.381
ˈøː	ˈɛ	0.375
ˈøː	ˈyː	0.375
ʊ	ə	0.375
ʊ	ɐ	0.375
ˈɔːu̯	ˈiː	0.333
ˈœ	ˈɪ	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈa	0.333
ˈiː	ˈyː	0.333
ʰt	s	0.333
v_ʊ	b	0.333
ˈɪ	ˈʏ	0.312
ˈʉːu̯	ˈiː	0.3
t	t	0.294
k	ç	0.286
k	k	0.286
a	ə	0.277
ˈɛ	ˈaɪ̯	0.273
ˈɔ̯aː	ˈoː	0.273
ˈøː	ˈuː	0.25
ʊ	ç	0.25
ɡ̊	-	0.238
ˈɔ	ˈʊ	0.222
ˈa	ˈaː	0.222
ʰt	ʦ	0.222
ʃ	z	0.222
ɪ	d̥	0.222
nː	n_d	0.222
j	ɡ	0.2
a	ə_n	0.191
ˈʊ	ˈɔ	0.19
ˈɛ	ˈa	0.182
ˈɔ̯aː	ˈeː	0.182
ˈʊ̯iː	ˈɔʏ̯	0.176
ˈʊ̯iː	ˈiː	0.176
ˈɔ	ˈɔ	0.167
ˈʊ	ˈɔʏ̯	0.143
d̥	t	0.143
d̥	d̥	0.143
d̥	d	0.143
ˈʊ̯iː	ˈaɪ̯_t	0.118
t	ʦ	0.118
ˈɔ	ˈɛ	0.111
ˈɔ	ˈoː	0.111
ˈʊ	ˈʏ	0.095
ˈʊ	ˈeː	0.095
ˈʊ	ˈaʊ̯	0.095
v	t	0.087
v	f	0.087
n	ə	0.071
a	-	0.064
ɹ	d̥	0.062
