Faroese	Standard German	probability
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɔːu̯_w	ˈuː_t	1.0
ˈoː	ˈɔ	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ʰp	f	1.0
ʰk	ŋ_k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː_a	ə_n	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_ɹ	ɡ_ʁ	1.0
ɡ̊_a	ə	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	b_n	1.0
t͡n̥	ɐ_n	1.0
t_a	s_n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʊ	ç	1.0
j_ʊ	t	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
n	n	0.926
ˈa	ˈa	0.857
ʃ	ʃ	0.778
ɪ	-	0.778
nː	n	0.778
ˈɛ	ˈɛ	0.75
ˈɪ	ˈɪ	0.733
ɡ̊	ɡ	0.722
t͡l̥	l	0.714
ˈʉːu̯	ˈaʊ̯	0.7
v	v	0.679
ˈʊ̯iː	ˈaɪ̯	0.667
ˈiː	ˈɪ	0.667
t_ʊ	s	0.667
ʊ	ɐ	0.625
s	z	0.621
ˈøː	ˈyː	0.6
ɹ	ɐ	0.586
ˈɔːu̯	ˈuː	0.571
t	t	0.556
d̥	tʰ	0.55
ˈɛːa̯	ˈaː	0.538
tʰ	d	0.529
ˈɛːi̯	ˈoː	0.5
ˈɛːi̯	ˈaʊ̯	0.5
ˈɔ̯aː	ˈaː	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
ʰt_ʊ	ç_t	0.5
ʰt_ʊ	t	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ʤ̊	ɡ	0.5
ʤ̊	tʰ	0.5
a	n	0.5
tʰ	ʦ	0.471
ˈɛːa̯	ˈa	0.462
ˈɔːu̯	ˈiː	0.429
k	x	0.429
ˈʊ	ˈʊ	0.421
#>	ə_#>	0.421
ʰt	t	0.417
ʰt	s	0.417
ɹ	ʁ	0.414
ˈøː	ˈuː	0.4
s	ʃ	0.379
ʊ	ə	0.375
ˈɔ̯aː	ˈoː	0.333
ˈœ	ˈɪ	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈa	0.333
ˈiː	ˈyː	0.333
t_ʊ	s_ə	0.333
a	ə	0.325
#>	t_#>	0.316
ˈʉːu̯	ˈiː	0.3
t͡l̥	l_d̥	0.286
k	ç	0.286
k	k	0.286
ɡ̊	-	0.278
ˈɪ	ˈʏ	0.267
ˈɛ	ˈa	0.25
ˈɔ	ˈa	0.235
ʃ	z	0.222
ɪ	d̥	0.222
t	ʦ	0.222
t	s	0.222
nː	n_d	0.222
ˈʊ	ˈɔ	0.211
ˈʊ̯iː	ˈɔʏ̯	0.2
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɔ	0.176
ˈɔ	ˈa_x	0.176
a	ə_n	0.175
ˈɔ̯aː	ˈeː	0.167
ʰt	ʦ	0.167
ˈʊ	ˈɔʏ̯	0.158
#>	d̥_#>	0.158
d̥	t	0.15
d̥	d̥	0.15
d̥	d	0.15
ˈa	ˈaː	0.143
v	f	0.143
ˈʊ̯iː	ˈiː	0.133
ˈɔ	ˈɛ	0.118
ˈɔ	ˈoː	0.118
v	b	0.107
ˈʊ	ˈʏ	0.105
ˈʊ	ˈeː	0.105
#>	ɐ_#>	0.105
n	ə	0.074
v	t	0.071
