Faroese	Standard German	probability
ˈʏ	-	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɔːu̯_w	ˈuː_t	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	ˈɔ	1.0
ˈeː_ʰt	ˈɛ_s	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ	ˈa_ɐ	1.0
ʰt_ʊ	ç_t	1.0
ʰp	-	1.0
ʰk	ŋ_k	1.0
ʧ	-	1.0
ʤ̊ː_a	ə_n	1.0
ʤ̊ː	n	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ɡ̊	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ_ɡ̊	ŋ	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	b_n	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
t_ʊ	s_ə	1.0
sː	-	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ʊ	t	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
n	n	0.815
nː	n	0.778
ɪ_ɹ	ɐ	0.714
ŋ	ŋ	0.714
ʃ	ʃ	0.7
ˈa	ˈa	0.692
#>	t_#>	0.643
ˈʊ̯iː	ˈaɪ̯	0.625
v	v	0.625
ˈɔːu̯	ˈuː	0.6
ˈeː	ˈeː	0.6
ʤ̊	ɡ	0.6
d̥	tʰ	0.6
ˈʉːu̯	ˈaʊ̯	0.583
ˈɔ̯aː	ˈaː	0.545
ˈœ	-	0.538
ˈɪ	ˈɪ	0.524
s	z	0.514
ˈɛːi̯	ˈoː	0.5
ˈɛːi̯	ˈaʊ̯	0.5
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ɡ̊	ɡ	0.5
ɡ̊	-	0.5
tʰ	d	0.5
t	t	0.5
t	s	0.5
k	ç	0.5
ɹ	ɐ	0.486
a	n	0.469
ʰt	x_t	0.444
ˈɛ	ˈɛ	0.429
ˈɔːu̯	ˈiː	0.4
ˈeː	-	0.4
ʤ̊	-	0.4
ʊ	ɐ	0.4
ɹ	ʁ	0.4
tʰ	ʦ	0.4
ˈɔ	ˈa	0.389
ˈʊ	ˈʊ	0.364
#>	d̥_#>	0.357
ˈɛːa̯	ˈaː	0.35
ˈɛːa̯	ˈa	0.35
ʰt	s	0.333
s	ʃ	0.314
ˈøː	ˈɛ	0.3
ˈøː	ˈyː	0.3
ʊ	ə	0.3
ʊ	-	0.3
ʃ	z	0.3
k	x	0.3
ɪ_ɹ	t_ɐ	0.286
ŋ	-	0.286
ˈɔ̯aː	ˈoː	0.273
ˈʉːu̯	ˈiː	0.25
a	ə	0.245
ˈɪ	ˈʏ	0.238
ˈɪ	-	0.238
ʰt	-	0.222
nː	n_d	0.222
ˈɛ	ˈeː	0.214
ˈɛ	ˈaɪ̯	0.214
ˈɛːa̯	ˈiː	0.2
ˈøː	ˈuː	0.2
ˈøː	-	0.2
k	-	0.2
ˈʊ̯iː	ˈɔʏ̯	0.188
ˈʊ̯iː	ˈiː	0.188
ˈʊ	ˈɔ	0.182
ˈɔ̯aː	ˈeː	0.182
s	s	0.171
ˈʉːu̯	-	0.167
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	-	0.167
a	ə_n	0.163
v	-	0.156
ˈœ	ˈɪ	0.154
ˈœ	ˈɔ	0.154
ˈœ	ˈa	0.154
ˈa	ˈaː	0.154
ˈa	-	0.154
d̥	d̥	0.15
d̥	d	0.15
ˈɛ	ˈa	0.143
ˈʊ	ˈɔʏ̯	0.136
ˈʊ	-	0.136
v	f	0.125
a	-	0.122
ˈɔ	ˈɛ	0.111
n	-	0.111
ˈɛːa̯	-	0.1
tʰ	-	0.1
d̥	-	0.1
v	b	0.094
ˈʊ	ˈʏ	0.091
ˈʊ	ˈeː	0.091
n	n_d̥	0.074
ɹ	t	0.057
ɹ	-	0.057
