Faroese	Standard German	probability
ˈʊ̯iː_ɹ	ˈiː_ɐ	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɔːu̯_w	ˈuː_t	1.0
ˈœ_t	ɐ	1.0
ˈøː	ˈyː	1.0
ˈoː	ˈɔ	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ʰp	f	1.0
ʰkː	ŋ_k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː_a	ə_n	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_ɹ	ɡ_ʁ	1.0
ɡ̊_a	ə	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_a	b_n	1.0
t_n̥	ɐ_n	1.0
t_a	s_n	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʊ	ç	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
n	n	0.929
ˈa	ˈa	0.857
v	v	0.792
ʃ	ʃ	0.778
nː	n	0.778
ˈʊ̯iː	ˈaɪ̯	0.769
t͡l̥	l	0.714
j	-	0.714
ˈʉːu̯	ˈaʊ̯	0.7
ˈɪ	ˈɪ	0.688
ˈɔːu̯	ˈuː	0.667
ˈiː	ˈɪ	0.667
v_ʊ	b̥	0.667
t_ʊ	s	0.667
#>	t_#>	0.667
ɡ̊	ɡ	0.6
d̥	tʰ	0.571
ʰt	s	0.556
t	t	0.556
ˈɛ	ˈɛ	0.545
ˈɛːa̯	ˈaː	0.538
ɹ	ɐ	0.533
tʰ	d	0.529
ˈɛːi̯	ˈoː	0.5
ˈɛːi̯	ˈaʊ̯	0.5
ˈɔ̯aː	ˈaː	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
s	z	0.486
a	n	0.474
tʰ	ʦ	0.471
ɹ	ʁ	0.467
ˈɛːa̯	ˈa	0.462
ʊ	ɐ	0.444
k	x	0.429
ˈʊ	ˈʊ	0.421
ˈɔ	ˈa	0.412
ɡ̊	-	0.4
a	ə	0.342
ˈɔ̯aː	ˈoː	0.333
ˈɔːu̯	ˈiː	0.333
ˈœ	ˈɪ	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈa	0.333
ˈiː	ˈyː	0.333
ʊ	ə	0.333
v_ʊ	t	0.333
t_ʊ	s_ə	0.333
#>	d̥_#>	0.333
s	ʃ	0.314
ˈɪ	ˈʏ	0.312
ˈʉːu̯	ˈiː	0.3
t͡l̥	l_d̥	0.286
k	ç	0.286
k	k	0.286
j	ˈɛ	0.286
ˈɛ	ˈaɪ̯	0.273
ˈʊ̯iː	ˈɔʏ̯	0.231
ʰt	x_t	0.222
ʰt	t	0.222
ʊ	n	0.222
ʃ	z	0.222
t	ʦ	0.222
t	s	0.222
nː	n_d	0.222
ˈʊ	ˈɔ	0.211
a	ə_n	0.184
ˈɛ	ˈa	0.182
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɔ	0.176
ˈɔ̯aː	ˈeː	0.167
ˈʊ	ˈɔʏ̯	0.158
ˈa	ˈaː	0.143
d̥	t	0.143
d̥	d̥	0.143
d̥	d	0.143
v	b	0.125
ˈɔ	ˈɛ	0.118
ˈɔ	ˈoː	0.118
s	z̥	0.114
ˈʊ	ˈʏ	0.105
ˈʊ	ˈeː	0.105
s	s	0.086
v	f	0.083
n	ə	0.071
