Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɔːu̯_w	ˈuː_t	1.0
ˈɔːi̯	ʁ	1.0
ˈøː_ɹ	ɐ_t	1.0
ˈuː	-	1.0
ˈoː	ˈɔ	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ	ˈa_ɐ	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ɐ	1.0
ʰt_a	eː	1.0
ʰp	-	1.0
ʰk	ŋ_k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ɐ	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	k	1.0
ɡ̊_a	ə	1.0
w	-	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	b_n	1.0
t͡n̥	ɐ_n	1.0
t_ʊ	s_ə	1.0
sː	-	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
pʰ	p͡f	1.0
p	f	1.0
n̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʊ	ç	1.0
j_ʊ	t	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥_ɹ	b_ʁ	1.0
b̥	b	1.0
a_v	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_tʰ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	f_#>	1.0
n	n	0.923
ŋ	ŋ	0.8
nː	n	0.778
t͡l̥	l	0.714
ʃ	ʃ	0.7
ˈa	ˈa	0.692
v	v	0.633
ˈʉːu̯	ˈaʊ̯	0.583
d̥	tʰ	0.571
ʰt	s	0.556
ˈɪ	ˈɪ	0.55
ɡ̊	ɡ	0.545
ˈʊ̯iː	ˈaɪ̯	0.529
tʰ	d	0.526
a	n	0.51
ˈɛːi̯	ˈoː	0.5
ˈɛːi̯	ˈaʊ̯	0.5
ˈɔːu̯	ˈuː	0.5
ˈɔːu̯	ˈiː	0.5
ˈœ	-	0.5
ˈiː	ˈɪ	0.5
ʰt_ʊ	ç_t	0.5
ʰt_ʊ	t	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ʤ̊	ɡ	0.5
ʤ̊	-	0.5
ɡ̊_ʊ	ɐ	0.5
ɡ̊_ʊ	ç	0.5
t	t	0.5
t	s	0.5
s	z	0.486
tʰ	ʦ	0.474
ɡ̊	-	0.455
ʰt	t	0.444
ˈɛ	ˈɛ	0.429
k	x	0.429
ɹ	ʁ	0.423
ɹ	ɐ	0.423
ˈʊ	ˈʊ	0.421
ˈɔ̯aː	ˈaː	0.417
ˈɛːa̯	ˈaː	0.412
ˈøː	ˈyː	0.375
ˈøː	-	0.375
ˈeː	ˈɛ	0.375
ˈeː	ˈeː	0.375
ˈɛːa̯	ˈa	0.353
s	ʃ	0.351
ˈa	-	0.308
ʃ	z	0.3
t͡l̥	l_d̥	0.286
k	ç	0.286
k	-	0.286
a	ə	0.265
ˈʉːu̯	ˈiː	0.25
ˈɪ	ˈʏ	0.25
ˈɔ̯aː	ˈoː	0.25
ˈøː	ˈuː	0.25
ˈiː	ˈyː	0.25
ˈiː	-	0.25
ˈeː	ˈɪ_ç	0.25
ˈɛːa̯	ˈiː	0.235
nː	n_d	0.222
ˈɛ	ˈeː	0.214
ˈɛ	ˈaɪ̯	0.214
ˈʊ	ˈɔ	0.211
ˈɪ	-	0.2
ˈœ	ˈɪ	0.2
ˈœ	ˈɔ	0.2
ŋ	ɪ	0.2
a	ə_n	0.184
ˈʊ̯iː	ˈɔʏ̯	0.176
ˈʊ̯iː	ˈiː	0.176
ˈʉːu̯	-	0.167
ˈɔ̯aː	ˈeː	0.167
ˈɔ̯aː	-	0.167
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	ˈa_x	0.167
ˈɔ	ˈa	0.167
s	s	0.162
ˈʊ	ˈɔʏ̯	0.158
ˈɛ	ˈa	0.143
d̥	t	0.143
d̥	d̥	0.143
d̥	d	0.143
v	f	0.133
v	-	0.133
ˈʊ̯iː	ˈaɪ̯_t	0.118
ˈɔ	ˈɛ	0.111
ˈɔ	ˈoː	0.111
ˈɔ	-	0.111
ˈʊ	ˈʏ	0.105
ˈʊ	ˈaʊ̯	0.105
ˈœ	p	0.1
v	b	0.1
ɹ	ɐ_t	0.077
ɹ	-	0.077
n	n_d̥	0.077
