Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.248	5.192
#>	t_#>	1.663	5.192
#>	d̥_#>	2.663	5.192
#>	ɐ_#>	3.248	5.192
<#	<#_v	0.0	5.192
<#_l	<#_l	0.0	5.192
<#_n	<#_n	0.0	5.192
<#_ɹ	<#_ʁ	0.0	5.192
<#_ˈa	<#_ˈa	0.0	5.192
a	n	1.0	5.192
a	ə	1.621	5.192
a	ə_n	2.515	5.192
a_#>	#>	0.0	5.192
b̥	b	0.0	5.192
d̥	tʰ	0.862	5.192
d̥	d	2.737	5.192
d̥	d̥	2.737	5.192
d̥	t	2.737	5.192
d̥_ʊ	d̥	0.0	5.192
f	f	0.0	5.192
h	h	0.0	5.192
j	-	0.0	5.192
j_ʊ	t	0.0	5.192
k	x	1.222	5.192
k	k	1.807	5.192
k	ç	1.807	5.192
k_ʊ	ç	0.0	5.192
kʰ	kʰ	0.0	5.192
kʰ_v	v	0.0	5.192
l	l	0.0	5.192
l̥	l	0.0	5.192
m	m	0.0	5.192
n	n	0.111	5.192
n	ə	3.755	5.192
nː	n	0.363	5.192
nː	n_d	2.17	5.192
n̥	n	0.0	5.192
p	f	0.0	5.192
r	-	0.0	5.192
s	z	0.688	5.192
s	ʃ	1.399	5.192
s_#>	z̥_#>	0.0	5.192
s_k	ʃ	0.0	5.192
s_t	s_t	0.0	5.192
t	t	0.848	5.192
t	s	2.17	5.192
t	ʦ	2.17	5.192
t_a	s_n	0.0	5.192
t_ʊ	s	0.585	5.192
t_ʊ	s_ə	1.585	5.192
tʰ	d	0.918	5.192
tʰ	ʦ	1.087	5.192
t͡l̥	l	0.485	5.192
t͡l̥	l_d̥	1.807	5.192
t͡n̥	ɐ_n	0.0	5.192
v	v	0.559	5.192
v	f	2.807	5.192
v	b	3.222	5.192
v	t	3.807	5.192
v_a	b_n	0.0	5.192
v_ʊ	b̥	0.0	5.192
v̥	-	0.0	5.192
ŋ	ŋ	0.0	5.192
ɡ̊	ɡ	0.469	5.192
ɡ̊	-	1.848	5.192
ɡ̊_a	ə	0.0	5.192
ɡ̊_ɹ	ɡ_ʁ	0.0	5.192
ɡ̊_ʊ	ɐ	0.0	5.192
ɪ	-	0.363	5.192
ɪ	d̥	2.17	5.192
ɪ_ɹ	ɐ	0.0	5.192
ɹ	ɐ	0.771	5.192
ɹ	ʁ	1.273	5.192
ɹ_#>	#>	0.0	5.192
ɹ_ɪ	ɐ	0.0	5.192
ɹ_ʊ	ɐ	0.0	5.192
ʃ	ʃ	0.363	5.192
ʃ	z	2.17	5.192
ʊ	ɐ	0.678	5.192
ʊ	ə	1.415	5.192
ʊ_ɹ_#>	#>	0.0	5.192
ʤ̊	tʰ	1.0	5.192
ʤ̊	ɡ	1.0	5.192
ʤ̊ː_a	ə_n	0.0	5.192
ʤ̊ː_ʊ	n	0.0	5.192
ʧʰ	d	1.0	5.192
ʧʰ	kʰ	1.0	5.192
ʰk	ŋ_k	0.0	5.192
ʰp	f	0.0	5.192
ʰt	s	1.263	5.192
ʰt	t	1.263	5.192
ʰt	ʦ	2.585	5.192
ʰt_ʊ	t	1.0	5.192
ʰt_ʊ	ç_t	1.0	5.192
ˈa	ˈa	0.222	5.192
ˈa	ˈaː	2.807	5.192
ˈai̯	ˈaɪ̯	0.0	5.192
ˈaːi̯	ˈaɪ̯	0.0	5.192
ˈeː	ˈeː	1.0	5.192
ˈeː	ˈɛ	1.0	5.192
ˈeː_#>	ˈɪ_ç_#>	0.0	5.192
ˈiː	ˈɪ	0.585	5.192
ˈiː	ˈyː	1.585	5.192
ˈoː	ˈɔ	0.0	5.192
ˈøː	ˈyː	0.737	5.192
ˈøː	ˈuː	1.322	5.192
ˈœ	ˈa	1.585	5.192
ˈœ	ˈɔ	1.585	5.192
ˈœ	ˈɪ	1.585	5.192
ˈɔ	ˈa	2.087	5.192
ˈɔ	ˈa_x	2.503	5.192
ˈɔ	ˈɔ	2.503	5.192
ˈɔ	ˈʊ	2.503	5.192
ˈɔ	ˈoː	3.087	5.192
ˈɔ	ˈɛ	3.087	5.192
ˈɔːu̯	ˈuː	0.807	5.192
ˈɔːu̯	ˈiː	1.222	5.192
ˈɔːu̯_w	ˈuː_t	0.0	5.192
ˈɔ̯aː	ˈaː	1.0	5.192
ˈɔ̯aː	ˈoː	1.585	5.192
ˈɔ̯aː	ˈeː	2.585	5.192
ˈɛ	ˈɛ	0.415	5.192
ˈɛ	ˈa	2.0	5.192
ˈɛːa̯	ˈaː	0.893	5.192
ˈɛːa̯	ˈa	1.115	5.192
ˈɛːa̯_ɹ	ˈiː_ɐ	0.0	5.192
ˈɛːi̯	ˈaʊ̯	1.0	5.192
ˈɛːi̯	ˈoː	1.0	5.192
ˈɪ	ˈɪ	0.447	5.192
ˈɪ	ˈʏ	1.907	5.192
ˈɪ_ɡ̊	ˈaʊ̯	0.0	5.192
ˈʉːu̯	ˈaʊ̯	0.515	5.192
ˈʉːu̯	ˈiː	1.737	5.192
ˈʊ	ˈʊ	1.248	5.192
ˈʊ	ˈɔ	2.248	5.192
ˈʊ	ˈɔʏ̯	2.663	5.192
ˈʊ	ˈeː	3.248	5.192
ˈʊ	ˈʏ	3.248	5.192
ˈʊ̯iː	ˈaɪ̯	0.585	5.192
ˈʊ̯iː	ˈɔʏ̯	2.322	5.192
ˈʊ̯iː	ˈiː	2.907	5.192
