Alsatian	Proto-Germanic	probability
ˈʊː_t	ˈɔː_θ	1.0
ˈɛ	-	1.0
ˈɔi̯	ɔ̃ː	1.0
ˈɒː	ˈɑ	1.0
ˈɒ_s	ˈɑ_t	1.0
ˈɒ_n	ɑi̯	1.0
ˈɒ	ˈɑ	1.0
ˈœ	ˈɑu̯	1.0
ˈø	ˈu	1.0
ˈæ	ˈe	1.0
ˈyː	ˈuː	1.0
ˈo	ˈu	1.0
ˈaː_ʋ	ˈɑ_ɣ	1.0
ˈai̯	ˈɑu̯	1.0
ʃ_t	s_t	1.0
ʁ_n	r_n	1.0
ɡ̊	ɣ	1.0
ə_ʁ	r	1.0
ŋ	ŋ	1.0
x	x	1.0
w	w	1.0
h	x	1.0
eː	e	1.0
e	m	1.0
ʁ	r	0.96
l	l	0.956
m	m	0.954
ˈəi̯	ˈɑi̯	0.931
ʦ	t	0.906
ˈu	ˈu	0.888
ʋ	w	0.873
n	n	0.836
b̥	b	0.83
ˈi	ˈi	0.807
f	ɸ	0.801
kʰ	k	0.785
ˈæː	ˈe	0.696
d̥	d	0.688
ˈei̯	-	0.631
t	ð	0.627
i	i	0.62
ˈʊː	ˈɔː	0.611
j	ɣ	0.583
s	t	0.58
ˈoː	ˈɛː	0.507
ʃ	s_k	0.455
ə	ɑ_n	0.422
j	j	0.417
ˈe	ˈɑ	0.412
s	s	0.402
ˈʊː	ˈɑu̯	0.389
i	ɑ_ɣ	0.38
ˈei̯	ˈɑi̯	0.369
ˈoː	ˈɑu̯	0.364
k	x	0.363
ˈeː	ˈɑu̯	0.36
ˈeː	-	0.36
d̥	θ	0.312
ˈæː	-	0.304
ˈe	ˈe	0.298
ˈe	-	0.29
ˈeː	ˈɑi̯_w	0.281
ˈiː	ˈɔː	0.28
k	ɣ	0.256
k	k	0.256
t	t	0.239
ˈiː	ˈeu̯	0.235
ʃ	s	0.223
kʰ	k_ˈu	0.215
ˈiː	ˈiː	0.205
f	p	0.199
ʃ	x	0.171
b̥	β	0.17
ˈiː	ˈi	0.165
ˈi	-	0.157
ə	ɛː	0.154
ʃ	k	0.151
ˈoː	-	0.129
ʋ	xʷ	0.127
k	kː	0.126
n	nː	0.125
ˈiː	ˈuː	0.114
ˈu	-	0.112
ʦ	tː	0.094
t	d	0.087
ə	i	0.074
ˈəi̯	jː	0.069
ə	ɑ	0.06
ə	r_ɑ	0.06
ə	r_u	0.06
ə	n	0.06
ə	e	0.06
