Alsatian	Proto-Germanic	probability
ˈʊː_t	ˈɔː_θ	1.0
ˈəi̯	ˈɑi̯	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈyː	ˈuː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ˈaː	ˈɑ	1.0
ʦ	t	1.0
ʁ_#>	r_#>	1.0
ɡ̊	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
x	x	1.0
w	w	1.0
m	m	1.0
kʰ	k	1.0
k_#>	ɣ_j_ɔː_#>	1.0
j	ɣ_ɑ	1.0
h	x	1.0
f_#>	ɸ_#>	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
n	n	0.956
l	l	0.917
ʋ	w	0.857
ˈi	ˈi	0.84
b̥	b	0.826
f	ɸ	0.778
ʁ	r	0.771
ʃ_t	s_t	0.75
ŋ	ŋ_ɡ	0.7
d̥	d	0.667
t	ð	0.64
ˈʊː	ˈɔː	0.6
i	i	0.6
ˈe	ˈɑ	0.556
ə	ɑ_n	0.523
ˈei̯	ˈɑi̯	0.5
ˈei̯	j	0.5
ə_ʁ	r	0.5
ə_ʁ	i_z	0.5
v	β	0.5
v	ɣ	0.5
ˈoː	ˈɑu̯	0.467
ʃ	s_k	0.455
ˈe	ˈe	0.444
s	s	0.429
#>	ɑ̃_#>	0.401
ˈʊː	ˈɑu̯	0.4
ˈoː	ˈɛː	0.4
i	ɑ_ɣ	0.4
#>	ɑ_z_#>	0.387
s	t	0.357
k	ɣ	0.333
k	x	0.333
k	k	0.333
d̥	θ	0.333
ˈiː	ˈiː	0.312
ˈiː	ˈeu̯	0.312
ŋ	ŋ	0.3
ʃ	s	0.273
ˈiː	ˈɔː	0.25
ʃ_t	x_t	0.25
f	p	0.222
#>	z_#>	0.182
b̥	β	0.174
t	t	0.16
ʋ	xʷ	0.143
ʃ	k_s	0.136
ʃ	k	0.136
ˈoː	ˈu	0.133
ˈiː	ˈuː	0.125
ʁ	z	0.125
t	d	0.12
ə	ɛː	0.114
s	t_ɑ	0.107
s	t_s	0.107
l	lː	0.083
ˈi	ˈu	0.08
ˈi	ˈe	0.08
t	θ	0.08
ʁ	x_r	0.062
