Alsatian	Proto-Germanic	probability
ˈʊː_t	ˈɔː_θ	1.0
ˈəi̯	ˈɑi̯	1.0
ˈɒː	ˈɑ	1.0
ˈøː	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈyː	ˈuː	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ʦ	t	1.0
ʁ	r	1.0
ɡ̊	ɣ	1.0
ə_ʁ	r	1.0
x	x	1.0
w	w	1.0
v	β	1.0
m	m	1.0
kʰ	k	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
f_#>	ɸ_#>	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
n	n	0.951
l	l	0.914
ˈɒ	ˈɑ	0.9
ˈu	ˈu	0.889
ʋ	w	0.85
b̥	b	0.826
f	ɸ	0.778
ˈi	ˈi	0.769
ʃ_t	s_t	0.75
t	ð	0.667
d̥	d	0.652
ˈʊː	ˈɔː	0.6
ŋ	ɡ	0.6
j	ɣ	0.6
ˈoː	ˈɛː	0.545
#>	ɑ̃_#>	0.508
ˈei̯	ˈɑi̯	0.5
ˈei̯	j	0.5
i	ɑ_ɣ	0.5
i	i	0.5
ʃ	s	0.476
ˈoː	ˈɑu̯	0.455
#>	ɑ_z_#>	0.452
ə	ɑ_n	0.449
k	j	0.429
s	s	0.407
ˈʊː	ˈɑu̯	0.4
ˈe	ˈe	0.4
ŋ	ŋ	0.4
j	ɣ_ɑ	0.4
ˈiː	ˈeu̯	0.353
d̥	θ	0.348
s	t	0.333
ˈe	ˈɑ	0.3
ˈe	nː	0.3
ˈiː	ˈiː	0.294
k	x	0.286
k	k	0.286
ʃ_t	x_t	0.25
ʃ	s_k	0.238
ˈiː	ˈɔː	0.235
ə	n	0.224
f	p	0.222
b̥	β	0.174
ʋ	xʷ	0.15
s	t_ɑ	0.148
ʃ	k_s	0.143
ʃ	k	0.143
t	t	0.125
t	d	0.125
ˈiː	ˈi	0.118
ˈu	ˈu_ŋ	0.111
s	t_s	0.111
ə	ɛː	0.102
ˈɒ	ˈɑ_ŋ	0.1
l	lː	0.086
t	s	0.083
ˈi	ˈu	0.077
ˈi	ˈi_ŋ	0.077
ˈi	ˈe	0.077
ə	ɔːː	0.061
