Alsatian	Proto-Germanic	probability
ˈʊː_t	ˈɔː_θ	1.0
ˈəi̯	ˈɑi̯	1.0
ˈɒː_s	ˈɑ_s	1.0
ˈɒː	ˈɑ	1.0
ˈɒ_l	ˈɑ_l	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈyː	ˈuː	1.0
ˈu_n	ˈu_n	1.0
ˈu_k	ˈu_ɣ	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiː_t	ˈiː_ð	1.0
ˈi_n	ˈi_n	1.0
ˈeː_ʁ	j	1.0
ˈeː	ˈɑi̯_w	1.0
ˈei̯_#>	j_ɑ_z_#>	1.0
ˈei̯	ˈɑi̯	1.0
ˈe_n	nː	1.0
ˈaː_v	ˈɑ_ɣ	1.0
ʦ	t	1.0
ʋ	w	1.0
ʃ_t	s_t	1.0
ʁ_ˈi	r_ˈi	1.0
ɡ̊	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
x	x	1.0
w	w	1.0
v_ə	β	1.0
m_ə	m_ɔːː	1.0
m_#>	m_ɑ_z_#>	1.0
m	m	1.0
l_ˈɒ	l_ˈɑ	1.0
l_t	l_d	1.0
l	l	1.0
k_#>	ɣ_j_ɔː_#>	1.0
i	ɑ_ɣ	1.0
f_#>	ɸ_#>	1.0
b̥_#>	β_ɑ_z_#>	1.0
b̥	β	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_b̥	<#_b	1.0
ʁ	r	0.865
<#_ʋ	<#_w	0.842
n	n	0.789
ŋ	ŋ_ɡ	0.778
<#	<#_x	0.75
l_#>	l_ɑ_z_#>	0.714
ˈi	ˈi	0.692
ˈe	ˈe	0.667
ʁ_#>	r_#>	0.667
f	p_ɑ	0.667
ə	ɑ_n	0.636
t_#>	ð_ɑ̃_#>	0.625
t	t	0.625
ˈʊː	ˈɔː	0.6
ʃ	x	0.6
j	ɣ_ɑ	0.6
d̥_#>	d_ɑ_z_#>	0.6
ʃ_#>	k_ɑ_z_#>	0.571
ə_ʁ	r	0.556
<#_d̥	<#_θ	0.556
s_#>	s_#>	0.5
n_#>	n_ɑ̃_#>	0.5
d̥	θ	0.5
d̥	d	0.5
ˈoː	ˈɑu̯	0.467
<#_d̥	<#_d	0.444
ʃ_#>	k_s_#>	0.429
s	t_ɑ	0.429
#>	z_#>	0.417
ˈʊː	ˈɑu̯	0.4
ˈoː	ˈɛː	0.4
ʃ	s_k	0.4
j	ɣ	0.4
d̥_#>	θ_ɑ̃_#>	0.4
t_#>	ð_ɑ_z_#>	0.375
t	ð	0.375
#>	ɑ̃_#>	0.357
ˈiː	ˈeu̯	0.333
ˈe	ˈɑ	0.333
ʁ_#>	r_ɑ_z_#>	0.333
f	p	0.333
s_#>	t_s_#>	0.3
s	t	0.286
s	s	0.286
l_#>	lː_ɑ_z_#>	0.286
n_#>	n_#>	0.25
<#	<#_ˈɑ	0.25
ˈiː	ˈɔː	0.222
ə_ʁ	i_z	0.222
ə_ʁ	e_r	0.222
ŋ	ŋ	0.222
s_#>	t_#>	0.2
<#_ʋ	<#_xʷ	0.158
ˈi	ˈi_s	0.154
ˈi	ˈe	0.154
ə	ɛː	0.152
ˈoː	ˈu	0.133
n_#>	n_u_z_#>	0.125
n_#>	n_i_z_#>	0.125
ˈiː	ˈuː	0.111
ˈiː	ˈiː	0.111
ˈiː	ˈi	0.111
ˈiː	ˈe	0.111
n	nː	0.105
n	m	0.105
ə	ɑ	0.091
ʁ	r_i	0.081
ə	ɔː	0.061
ə	-	0.061
#>	ɔ̃ː_#>	0.061
#>	ɔːː_#>	0.061
ʁ	r_ˈɑ	0.054
