Alsatian	Proto-Germanic	probability
ˈʊː_t	ˈɔː_θ	1.0
ˈəi̯	ˈɑi̯	1.0
ˈɒː	ˈɑ	1.0
ˈøː	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈyː	ˈuː	1.0
ˈu	ˈu	1.0
ˈo_l	ˈu_lː	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ˈaː	ˈɑ	1.0
ʦ	t	1.0
ɡ̊	ɣ	1.0
ə_ʁ_#>	r_ɑ̃_#>	1.0
ə_#>	n_ɑ̃_#>	1.0
x	x	1.0
w	w	1.0
s_#>	t_#>	1.0
n_s	n_s	1.0
m	m	1.0
kʰ	k	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
b̥_#>	β_ɑ_z_#>	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
ʁ	r	0.925
ˈɒ	ˈɑ	0.9
b̥	b	0.9
n	n	0.87
ʋ	w	0.857
l	l	0.844
ˈi	ˈi	0.84
ŋ	ŋ	0.8
f	ɸ	0.8
ʃ_t	s_t	0.75
d̥	d	0.667
t	ð	0.64
ˈʊː	ˈɔː	0.6
ə	ɑ_n	0.571
ˈe	ˈɑ	0.556
ˈei̯	ˈɑi̯	0.5
ˈei̯	j	0.5
ə_ʁ	r_ɔː	0.5
ə_ʁ	i_z	0.5
v	β	0.5
v	ɣ	0.5
j	ɣ_ɑ	0.5
j	j	0.5
ʃ	s_k	0.455
ˈe	ˈe	0.444
ˈoː	ˈɛː	0.429
ˈoː	ˈɑu̯	0.429
i	i	0.429
s	s	0.417
ˈʊː	ˈɑu̯	0.4
#>	ɑ̃_#>	0.393
ˈiː	ˈiː	0.357
ˈiː	ˈeu̯	0.357
#>	ɑ_z_#>	0.341
s	t	0.333
k	ɣ	0.333
k	x	0.333
k	k	0.333
d̥	θ	0.333
ˈiː	ˈɔː	0.286
i	ɑ_ɣ	0.286
i	u	0.286
ʃ	s	0.273
ʃ_t	x_t	0.25
#>	z_#>	0.222
ŋ	ɡ	0.2
f	p	0.2
t	t	0.16
l	l_ɑ	0.156
ˈoː	ˈu	0.143
ʋ	xʷ	0.143
ʃ	k_s	0.136
ʃ	k	0.136
s	t_ɑ	0.125
s	t_s	0.125
t	d	0.12
ə	ɛː	0.119
ˈɒ	ˈɑ_ŋ	0.1
b̥	β	0.1
n	nː	0.087
ˈi	ˈu	0.08
ˈi	ˈe	0.08
t	θ	0.08
ʁ	z	0.075
ə	ɑ	0.071
