Alsatian	Proto-Germanic	probability
ˈʊː_t	ˈɔː_θ	1.0
ˈəi̯	ˈɑi̯	1.0
ˈɒː	ˈɑ	1.0
ˈøː	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈyː	ˈuː	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʁ_n	r_n	1.0
ɡ̊	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
z̥	s	1.0
x_t	x_t	1.0
x	x	1.0
w	w	1.0
n_z̥	n_s	1.0
m	m	1.0
kʰ	k	1.0
k_s	x_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
j	ɣ_ɑ	1.0
h	x	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
l	l	0.917
ˈɒ	ˈɑ	0.9
ʁ	r	0.86
ʋ	w	0.857
ˈu	ˈu	0.833
b̥	b	0.826
s	t	0.812
ŋ	ɡ	0.8
f	ɸ	0.8
n	n	0.795
ˈi	ˈi	0.75
d̥	d	0.667
ˈʊː	ˈɔː	0.6
ə	ɑ_n	0.543
t	ð	0.533
ˈei̯	ˈɑi̯	0.5
ˈei̯	j	0.5
ə_ʁ	r	0.5
ə_ʁ	i_z	0.5
k	ɣ	0.5
k	k	0.5
<#_ʁ	<#_x_r	0.5
<#_ʁ	<#_r	0.5
ˈoː	ˈɑu̯	0.467
ˈe	ˈɑ	0.455
i	i	0.429
ʃ	s_k	0.417
#>	ɑ̃_#>	0.404
ˈʊː	ˈɑu̯	0.4
ˈoː	ˈɛː	0.4
ˈe	ˈe	0.364
#>	ɑ_z_#>	0.362
d̥	θ	0.333
i	ɑ_ɣ	0.286
i	u	0.286
ˈiː	ˈiː	0.278
ˈiː	ˈeu̯	0.278
t	d	0.267
ʃ	s	0.25
ˈiː	ˈɔː	0.222
ŋ	ŋ	0.2
f	p	0.2
#>	z_#>	0.191
s	t_ɑ	0.188
ˈe	ˈu	0.182
b̥	β	0.174
ˈu	ˈu_ŋ	0.167
ʋ	xʷ	0.143
ˈoː	ˈu	0.133
t	t	0.133
ˈi	ˈu	0.125
ˈi	ˈi_ŋ	0.125
ʃ	k_s	0.125
ʃ	k	0.125
n	nː	0.114
ˈiː	ˈi	0.111
ˈiː	ˈe	0.111
ə	ɛː	0.109
ˈɒ	ˈɑ_ŋ	0.1
ʁ	z	0.1
ə	r	0.087
ʃ	x	0.083
l	lː	0.083
t	θ	0.067
