Alsatian	Proto-Germanic	probability
ˈʊː_t	ˈɔː_θ	1.0
ˈəi̯	ˈɑi̯	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈyː	ˈuː	1.0
ˈu	ˈu	1.0
ˈo_l	ˈu_lː	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ʦ	t	1.0
ɡ̊	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	w	1.0
n_z̥	n_s	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
ʁ	r	0.875
ˈi	ˈi	0.84
n	n	0.83
b̥	b	0.826
f	ɸ	0.8
ʋ	w	0.783
ʃ_t	s_t	0.75
d̥	d	0.667
t	ð	0.615
ˈʊː	ˈɔː	0.6
z̥	s	0.6
ˈe	ˈɑ	0.556
ə	ɑ_n	0.533
s	t	0.526
ˈei̯	ˈɑi̯	0.5
ˈei̯	j	0.5
ə_ʁ	r	0.5
ə_ʁ	i_z	0.5
j	ɣ_ɑ	0.5
j	j	0.5
ˈoː	ˈɑu̯	0.467
ʃ	s_k	0.455
ˈe	ˈe	0.444
i	i	0.429
ˈʊː	ˈɑu̯	0.4
ˈoː	ˈɛː	0.4
z̥	s_ɑ̃	0.4
#>	ɑ̃_#>	0.388
#>	ɑ_z_#>	0.373
ˈiː	ˈiː	0.357
ˈiː	ˈeu̯	0.357
k	ɣ	0.333
k	x	0.333
k	k	0.333
d̥	θ	0.333
ˈiː	ˈɔː	0.286
i	ɑ_ɣ	0.286
i	u	0.286
ʃ	s	0.273
ʃ_t	x_t	0.25
#>	z_#>	0.209
f	p	0.2
t	t	0.192
s	t_ɑ	0.158
s	t_s	0.158
s	s	0.158
ʃ	k_s	0.136
ʃ	k	0.136
ˈoː	ˈu	0.133
ʋ	xʷ	0.13
t	d	0.115
ə	ɛː	0.111
ʁ	z	0.089
ə	ɑ	0.089
ʋ	β	0.087
b̥	β_ɑ	0.087
b̥	β	0.087
n	nː	0.085
ˈi	ˈu	0.08
ˈi	ˈe	0.08
t	θ	0.077
