Alsatian	Proto-Germanic	probability
ˈʊː_t	ˈɔː_θ	1.0
ˈəi̯	ˈɑi̯	1.0
ˈɒː	ˈɑ	1.0
ˈøː	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈyː	ˈuː	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ʦ	t	1.0
ʁ	r	1.0
ɡ̊	ɣ	1.0
ə_ʁ	r	1.0
x	x	1.0
w	w	1.0
v	β	1.0
m	m	1.0
kʰ	k	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
f_#>	ɸ_#>	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
n	n	0.951
l	l	0.914
ˈɒ	ˈɑ	0.9
ˈu	ˈu	0.889
ʋ	w	0.85
b̥	b	0.818
f	ɸ	0.769
ˈi	ˈi	0.76
t	ð	0.727
ʃ_t	s_t	0.714
d̥	d	0.652
ˈʊː	ˈɔː	0.6
ŋ	ɡ	0.6
j	ɣ	0.6
ˈoː	ˈɛː	0.545
ˈei̯	ˈɑi̯	0.5
ˈei̯	j	0.5
i	ɑ_ɣ	0.5
i	i	0.5
#>	ɑ̃_#>	0.496
#>	ɑ_z_#>	0.463
ˈoː	ˈɑu̯	0.455
ʃ	s	0.45
ə	ɑ_n	0.447
k	j	0.429
s	s	0.407
ˈʊː	ˈɑu̯	0.4
ˈe	ˈe	0.4
ŋ	ŋ	0.4
j	ɣ_ɑ	0.4
d̥	θ	0.348
s	t	0.333
ˈiː	ˈiː	0.312
ˈiː	ˈeu̯	0.312
ˈe	ˈɑ	0.3
ˈe	nː	0.3
ʃ_t	x_t	0.286
k	x	0.286
k	k	0.286
ˈiː	ˈɔː	0.25
ʃ	s_k	0.25
f	p	0.231
ə	n	0.213
b̥	β	0.182
ʋ	xʷ	0.15
ʃ	k_s	0.15
ʃ	k	0.15
s	t_ɑ	0.148
t	t	0.136
t	d	0.136
ˈiː	ˈi	0.125
ˈu	ˈu_ŋ	0.111
s	t_s	0.111
ə	ɛː	0.106
ˈɒ	ˈɑ_ŋ	0.1
l	lː	0.086
ˈi	ˈu	0.08
ˈi	ˈi_ŋ	0.08
ˈi	ˈe	0.08
ə	ɔːː	0.064
