Alsatian	Alsatian	probability
ˈʊː_t	ˈɔː_θ	1.0
ˈəi̯	ˈɑi̯	1.0
ˈɔi̯	ɔ̃ː	1.0
ˈɒː	ˈɑ	1.0
ˈɒ_s	ˈɑ_t	1.0
ˈɒ_n	ɑi̯	1.0
ˈɒ	ˈɑ	1.0
ˈœ	ˈɑu̯	1.0
ˈøː	ˈɔː	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈu	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈyː	ˈuː	1.0
ˈo_l	ˈu_lː	1.0
ˈo	ˈu	1.0
ˈaː_ʋ	ˈɑ_ɣ	1.0
ˈai̯	ˈɑu̯	1.0
ʦ	t	1.0
ʁ_n	r_n	1.0
ʁ_#>	r_#>	1.0
ɡ̊	ɣ	1.0
ə_ʁ	r	1.0
ə_#>	n_ɑ̃_#>	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
x	x	1.0
w	w	1.0
p͡f	-	1.0
p	p	1.0
n_z̥	n_s	1.0
l	l	1.0
kʰ	k	1.0
k_s	x_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
eː	e	1.0
e	m	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
m	m	0.958
s	t	0.933
ʋ	w	0.857
ˈu	ˈu	0.833
b̥	b	0.826
ʁ	r	0.814
f	ɸ	0.793
n	n	0.786
ʃ_t	s_t	0.75
ˈi	ˈi	0.741
d̥	d	0.667
ə	ɑ_n	0.609
ˈʊː	ˈɔː	0.6
ˈei̯	-	0.6
ˈeː	-	0.571
ŋ	ŋ_ɡ	0.556
t	ð	0.533
j	ɣ	0.5
j	j	0.5
<#_ʁ	<#_x_r	0.5
<#_ʁ	<#_r	0.5
ˈoː	ˈɑu̯	0.467
ʃ	s_k	0.435
ˈeː	ˈɑi̯_w	0.429
i	-	0.429
ˈe	ˈɑ	0.417
#>	ɑ̃_#>	0.403
ˈʊː	ˈɑu̯	0.4
ˈoː	ˈɛː	0.4
ˈei̯	ˈɑi̯	0.4
k	ɣ	0.4
k	k	0.4
#>	ɑ_z_#>	0.383
ˈe	ˈe	0.333
ŋ	ɡ	0.333
d̥	θ	0.333
ʃ	s	0.304
i	ɣ	0.286
i	ɑ_ɣ	0.286
ˈiː	ˈiː	0.278
ˈiː	ˈeu̯	0.278
t	d	0.267
ˈe	-	0.25
ʃ_t	t	0.25
ˈiː	ˈɔː	0.222
f	p	0.207
k	kː	0.2
ʁ	z	0.186
b̥	β	0.174
#>	z_#>	0.168
ˈu	ˈu_ŋ	0.167
ʋ	xʷ	0.143
ˈoː	-	0.133
t	t	0.133
ʃ	k_s	0.13
ʃ	k	0.13
n	nː	0.119
ˈiː	ˈuː	0.111
ˈiː	ˈi	0.111
ˈi	-	0.111
ŋ	ɡʷ	0.111
ə	ɛː	0.109
ˈi	ˈu	0.074
t	θ	0.067
s	sː	0.067
ə	i	0.065
