Alsatian	Proto-Germanic	probability
<#_b̥	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɒ	<#_ˈɑ	1.0
b̥	β	1.0
b̥_#>	β_ɑ	1.0
d̥_#>	d_ɑ	1.0
f_#>	ɸ_#>	1.0
i	ɑ_ɣ	1.0
j	ɣ	1.0
k	j	1.0
k_#>	ɣ_j	1.0
l	l	1.0
l_t	l_d	1.0
l_ˈɒ	l_ˈɑ	1.0
m	m	1.0
m_#>	m_ɑ	1.0
v_ə	β	1.0
w	w	1.0
ə_#>	n_ɑ̃	1.0
ɡ̊	ɣ	1.0
ʁ_n	r_n	1.0
ʁ_ˈi	r_ˈi	1.0
ʁ_ˈu	r_ˈu	1.0
ʃ	x	1.0
ʃ_t	s_t	1.0
ʋ	w	1.0
ʦ	t	1.0
ˈaː_v	ˈɑ_ɣ	1.0
ˈe_n	nː_i	1.0
ˈei̯	ˈɑi̯	1.0
ˈei̯_#>	j	1.0
ˈeː	ɑ	1.0
ˈeː_#>	ˈɑi̯_w	1.0
ˈeː_ʁ	j	1.0
ˈi_n	ˈi_n	1.0
ˈo	ˈu	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈe	1.0
ˈæː	ˈe	1.0
ˈøː	ˈɔː	1.0
ˈɒ	ˈɑ	1.0
ˈɒ_l	ˈɑ_l	1.0
ˈɒː	ˈɑ	1.0
ˈɒː_s	ˈɑ_s	1.0
ˈəi̯	ˈɑi̯	1.0
ˈʊː_t	ˈɔː_θ	1.0
d̥	θ	0.571
ə	ɔː	0.051
ə	ɑ	0.051
<#_ʋ	<#_w	0.842
s	t_ɑ	0.2
s_#>	t	0.222
s_#>	t_#>	0.222
ŋ	ŋ	0.222
ə_ʁ	e_r	0.222
ə_ʁ	i_z	0.222
ʃ_#>	k_i	0.222
ˈi	ˈi	0.692
#>	ɑ̃_#>	0.663
f	p	0.333
n	m	0.083
n	nː	0.083
n	n	0.833
s	t	0.533
ə	-	0.103
ʁ_#>	r_ɑ	0.333
ʃ_#>	k_s	0.333
ˈe	ˈɑ	0.333
ˈiː	ˈeu̯	0.353
ˈoː	ˈu	0.143
<#_d̥	<#_d	0.444
l_#>	l_ɑ	0.714
n_#>	n_#>	0.444
t_#>	ð_i	0.4
x	x	0.714
ʃ_#>	k_ɑ	0.444
ˈi	ˈe	0.154
ˈi	ˈi_s	0.154
ˈʊː	ˈɑu̯	0.4
#>	ɔː_#>	0.065
<#	<#_ˈɑ	0.25
<#	<#_x	0.75
t	z	0.095
ʁ	r_ˈɑ	0.065
ˈiː	ˈɔː	0.235
#>	ɔ̃ː_#>	0.076
#>	s_#>	0.076
<#_d̥	<#_θ	0.556
l_#>	lː_ɑ	0.286
n_#>	n	0.556
s_#>	s_#>	0.556
t	t	0.476
t_#>	ð_ɑ	0.6
x	k	0.286
ə_ʁ	r	0.556
ˈiː	ˈiː	0.176
ˈʊː	ˈɔː	0.6
f	p_ɑ	0.667
s	s	0.267
ə	ɑ_n	0.667
ʁ	r_i	0.097
ʁ_#>	r_#>	0.667
ˈe	ˈe	0.667
#>	ɔːː_#>	0.098
<#_ʋ	<#_xʷ	0.158
ŋ	ŋ_ɡ	0.778
ə	ɛː	0.128
ˈiː	ˈe	0.118
ˈiː	ˈi	0.118
d̥	d	0.429
t	ð	0.429
ʁ	r	0.839
ˈoː	ˈɛː	0.429
ˈoː	ˈɑu̯	0.429
