Alsatian	Proto-Germanic	probability
ˈʊː_t	ˈɔː_θ	1.0
ˈəi̯	ˈɑi̯	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈyː	ˈuː	1.0
ˈu	ˈu	1.0
ˈo_l	ˈu_lː	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ʦ	t	1.0
ɡ̊	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
z̥	s	1.0
x	x	1.0
w	w	1.0
n_s	n_s	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
n	n	0.87
ˈi	ˈi	0.84
b̥	b	0.826
ʁ	r	0.804
ŋ	ŋ_ɡ	0.8
f	ɸ	0.8
ʋ	w	0.783
ʃ_t	s_t	0.75
d̥	d	0.667
ˈʊː	ˈɔː	0.6
ˈe	ˈɑ	0.556
ə	ɑ_n	0.533
t	ð	0.533
ˈei̯	ˈɑi̯	0.5
ˈei̯	j	0.5
ə_ʁ	r	0.5
ə_ʁ	i_z	0.5
s	t	0.5
j	ɣ_ɑ	0.5
j	j	0.5
ˈoː	ˈɑu̯	0.467
ʃ	s_k	0.455
ˈe	ˈe	0.444
i	i	0.429
#>	ɑ̃_#>	0.409
ˈʊː	ˈɑu̯	0.4
ˈoː	ˈɛː	0.4
#>	ɑ_z_#>	0.343
k	ɣ	0.333
k	x	0.333
k	k	0.333
d̥	θ	0.333
ˈiː	ˈiː	0.312
ˈiː	ˈeu̯	0.312
i	ɑ_ɣ	0.286
i	u	0.286
ʃ	s	0.273
t	d	0.267
ˈiː	ˈɔː	0.25
ʃ_t	x_t	0.25
#>	z_#>	0.219
ŋ	ŋ	0.2
s	s	0.2
f	p	0.2
s	t_ɑ	0.15
s	t_s	0.15
ʃ	k_s	0.136
ʃ	k	0.136
ˈoː	ˈu	0.133
t	t	0.133
ʋ	xʷ	0.13
ˈiː	ˈi	0.125
ə	ɛː	0.111
ʁ	z	0.089
ʋ	β	0.087
n	nː	0.087
b̥	β_ɑ	0.087
b̥	β	0.087
ˈi	ˈu	0.08
ˈi	ˈe	0.08
ʁ	r_ɑ	0.071
t	θ	0.067
