Phone1	Phone2	PMI
ˈo_l	ˈu_lː	10.975
n_s	n_s	10.438
ʃ_w	s_w	10.028
<#_ˈu	<#_ˈu	10.023
ˈʊː_t	ˈɔː_θ	9.985
<#_n	<#_n	9.623
<#_l	<#_l	9.363
ʃ_t	s_t	9.211
<#_ˈɒ	<#_ˈɑ	9.105
<#_ʦ	<#_t	9.08
<#_t	<#_d	8.719
<#_d̥	<#_θ	8.688
ʦ	<#_t	8.47
ˈu	<#_ˈu	7.674
<#_s	<#_s	7.566
<#_ʁ	<#_r	7.473
<#_ˈi	<#_ˈi	7.364
ˈɒː_s	ˈɑ_s	7.233
ˈɒ	<#_ˈɑ	7.185
s_ˈɒ	s_ˈɑ	7.058
ˈyː	ˈuː	7.012
l	<#_l	6.849
ˈəi̯	ˈɑi̯	6.819
n	<#_n	6.702
ˈoː	ˈɛː	6.632
w	s_w	6.561
d̥	<#_θ	6.466
ŋ	ŋ	6.448
ˈæ	ˈe	6.419
ˈaː_v	ˈɑ_ɣ	6.333
s_#>	t_#>	6.258
ˈiː	ˈiː	6.22
ˈʊː	ˈɔː	6.214
b̥	b	6.201
ˈeː	ˈɑi̯	6.187
m	m	6.087
t	<#_d	6.04
<#_t	d	5.859
<#_kʰ	<#_k	5.823
f	ɸ	5.793
w	w	5.765
s	<#_s	5.761
kʰ	<#_k	5.702
ˈi	ˈi	5.642
ˈiː	ˈeu̯	5.582
kʰ	k	5.571
s_#>	s_#>	5.563
<#_d̥	θ	5.558
x	x	5.501
ˈe	ˈe	5.351
ˈo	ˈu_lː	5.301
ˈu	ˈu	5.296
<#_ˈu	ˈu	5.296
ˈo	ˈu	5.274
<#_l	l	5.237
ˈoː	ˈɑu̯	5.193
ʋ	w	5.183
ɡ̊	ɣ	5.175
l	l	5.149
ʃ_t	x_t	5.125
ˈi	<#_ˈi	5.113
ˈɒ	ˈɑ	5.102
<#_ˈɒ	ˈɑ	5.102
ʁ_n	r_n	5.101
ˈɒː	ˈɑ	5.077
ˈo_l	lː	5.055
ˈɒː_ʁ	ˈɑ_r	4.988
ə	ɛː	4.97
ˈo	lː	4.899
ʦ	t	4.866
<#_ʦ	t	4.866
d̥	d	4.806
ˈʊː	ˈɔː_θ	4.801
ŋ	ɡ	4.77
<#_s	s	4.764
ˈiː	ˈɔː	4.713
t	ð	4.639
f	p	4.619
d̥	θ	4.584
l	lː	4.569
ˈei̯	ˈɑi̯	4.538
j	ɣ_ɑ	4.53
ə	e	4.387
b̥_#>	β	4.384
ʃ	s	4.373
ˈøː	ˈɔː	4.327
ˈæː	ˈe	4.257
ə_#>	ɑ̃	4.255
ʁ_#>	r_#>	4.24
s	s	4.232
s	t_#>	4.225
<#_n	n	4.214
ʁ	<#_r	4.16
n	n	4.152
<#_j	j	4.147
m_#>	m	4.054
ˈaː	ˈɑ_ɣ	3.996
b̥	β	3.98
ə_#>	ɑ̃_#>	3.936
<#_ˈi	ˈi	3.862
ˈeː	ˈɑi̯_w	3.861
ʃ	s_k	3.793
t	d	3.731
<#_kʰ	k	3.707
ə_#>	n_ɑ̃_#>	3.699
s	s_#>	3.694
<#_j	<#_j	3.688
l_t	l_d	3.624
i	ɑ_ɣ	3.606
ʃ_l	s_l	3.585
ʃ	s_t	3.578
j	j	3.481
ˈaː	ˈɑ	3.454
f_#>	ɸ_#>	3.45
t	s_t	3.421
k_#>	ɣ	3.386
k_s	x_s	3.38
t	t	3.368
j	<#_j	3.355
x_t	x_t	3.343
l	ˈu_lː	3.311
ˈɒː	ˈɑ_s	3.303
v	ˈɑ_ɣ	3.24
n_#>	n_#>	3.235
<#_m	<#_m	3.235
ˈɒ_t	ˈɑ_ð	3.219
ʃ	k	3.204
ˈeː	w	3.198
ʃ	s_w	3.126
s	t	3.098
v	ɣ	3.064
ˈʊː	ˈɑu̯	3.058
k	ɣ	3.053
s_#>	s	3.043
l	l_ɑ	3.034
ˈʊː_t	ˈɔː	3.026
h	x	2.918
ˈɒː	ˈɑ_r	2.913
<#_ʁ	x	2.912
<#	<#	2.905
#>	#>	2.905
s	n_s	2.869
ɡ̊	<#_ɣ	2.809
t	x_t	2.774
ə	ɑ	2.758
m	<#_m	2.707
j	ɑ	2.672
t	ˈɔː_θ	2.621
ˈe	ˈɑ	2.602
<#	<#_r	2.521
<#	<#_n	2.521
n	n_s	2.517
<#	<#_t	2.447
ə	ɑ_n	2.445
ʁ	r_#>	2.444
<#	<#_l	2.434
s_#>	t	2.407
f	ɸ_#>	2.393
ʃ	t	2.382
ə_ʁ	r_u	2.374
ˈɒ	ˈɑ_ŋ	2.367
<#_ʁ	r	2.327
m_#>	m_ɑ_z_#>	2.274
ʁ	r	2.261
<#	<#_θ	2.252
ə	ɑ̃	2.227
k_#>	ɣ_j_ɔː_#>	2.219
b̥_#>	β_ɑ_z_#>	2.191
ˈɒ	s_ˈɑ	2.172
ʃ_w	w	2.165
ˈo_ʁ	ˈu_r	2.144
n	n_#>	2.14
ʁ_ˈu	r_ˈu	2.138
<#	<#_ˈu	2.106
t	θ	2.105
i	u	2.083
v	β	2.069
<#_m	m	2.032
s	t_ɑ	2.023
d̥_#>	d	2.008
ˈʊː_t	θ	1.958
ˈe	nː	1.931
<#	<#_ˈɑ	1.919
ə_ʁ	i_z	1.916
s	ˈɑ_s	1.911
f_#>	ɸ	1.904
k	ɣ_j_ɔː_#>	1.886
d̥_ʁ	θ_r	1.791
ə	ɑ̃_#>	1.77
