East Franconian	East Franconian	probability
β	v	1.0
ˈɛː	ˈɛː	1.0
ˈɘ	ˈʊə̯	1.0
ˈɒː	ˈɛː	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈaʊ̯	ˈyː	1.0
ˈa	x_ˈæ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ	-	1.0
ɪ	i_ŋ	1.0
ɡ̊_s	s	1.0
ɡ̊_n	x_ə	1.0
ə	-	1.0
z̥	t	1.0
x_d̥	x_t	1.0
v̥	p	1.0
v_ˈɔ	ʋ	1.0
v	ʋ	1.0
s_#>	t_#>	1.0
n_#>	#>	1.0
j	j	1.0
i	ɪ_ŋ	1.0
f_a	v̥	1.0
f_#>	p_#>	1.0
eː	iː	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɛː	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_x	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	k_#>	1.0
l	ɫ	0.952
m	m	0.917
f	v	0.913
r	ɾ	0.882
ɡ̊	k	0.81
a	ə	0.769
ˈɒ	ˈɑ	0.762
ç	k	0.7
ˈɔ	ˈɔ	0.667
ˈeː	-	0.667
x	x	0.625
s	z	0.621
ˈoː	ˈɛː	0.619
ŋ	ŋ	0.615
n	n	0.561
ˈiː	ˈiː	0.545
ˈʊ	ˈɔ	0.529
ˈɪ	ˈɪ	0.5
ɐ	ɾ	0.489
d̥	d̥	0.452
d̥	d	0.435
ˈɛ	ˈæ	0.421
ˈaɪ̯	ˈi	0.4
ʃ	s	0.4
ˈuː	ˈʊə̯	0.389
ŋ	x_ə	0.385
ˈaː	ˈʊə̯	0.375
ˈaː	ˈɪə̯	0.375
x	k	0.375
ɐ	ə_ɾ	0.34
ˈɔ	ˈʊə̯	0.333
ˈeː	ˈɪə̯	0.333
ʃ	z	0.333
n	ə	0.316
ç	x	0.3
ʃ	s_x	0.267
ˈɪ	ˈi	0.25
ˈɪ	-	0.25
ˈaː	ˈæi̯	0.25
s	z̥	0.241
a	-	0.231
ˈiː	ˈɪ	0.227
ˈɛ	ˈeː	0.211
ˈaɪ̯	ˈiː	0.2
ˈoː	ˈɑ	0.19
ɡ̊	x	0.19
ˈʊ	ˈʏ	0.176
ˈʊ	ˈu	0.176
ˈuː	ˈuː	0.167
ˈuː	ˈu	0.167
ˈuː	-	0.167
ˈɛ	ˈɛː	0.158
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	-	0.15
ˈɒ	ˈɒː	0.143
ɐ	ɾ_ə	0.128
ˈʊ	ˈøː	0.118
r	-	0.118
d̥	t	0.113
ˈuː	ˈøː	0.111
ˈɛ	ˈʏ	0.105
ˈɛ	ˈɑ	0.105
ˈaɪ̯	ˈɪ	0.1
ˈɒ	-	0.095
ˈoː	ˈøː	0.095
ˈoː	-	0.095
ˈiː	ˈuː	0.091
ˈiː	-	0.091
n	n_d	0.088
f	p	0.087
m	v_ə	0.083
s	t	0.069
s	s	0.069
