Saterland Frisian	West Frisian	probability
a	ə	0.5
a	ˈiə̯	0.5
b	b	0.942
b	v	0.058
d	d	0.43
d	t	0.276
d	-	0.275
f	f	1.0
h	h	1.0
j	j	0.665
j	ˈiə̯	0.138
j	ɡ	0.117
j	-	0.067
k	k	0.952
k	-	0.051
l	l	0.983
l_d	t	1.0
m	m	1.0
n	n	0.904
n	-	0.064
p	p	1.0
r	r	0.924
r	-	0.075
s	s	0.966
s_j	ɕ	1.0
t	t	0.876
t	-	0.085
v	v	0.459
v	ʋ	0.369
v	-	0.131
w	f	0.45
w	ˈuː	0.225
w	v	0.13
x	χ	0.73
x	-	0.112
x	ŋ	0.083
x	ɣ	0.064
z	z	0.5
z	s	0.461
ŋ	ŋ	0.931
ŋ	n	0.067
ə	ə	0.683
ə	-	0.294
ɡ	ɡ	1.0
ɣ	ɡ	0.486
ɣ	ɣ	0.195
ɣ	-	0.117
ɣ	χ	0.116
ɣ	z	0.062
ɪ	ə	0.562
ɪ	-	0.167
ɪ	ɪ	0.167
ɫ	l	0.501
ˈa	ˈa	0.488
ˈa	ˈaː	0.28
ˈa	ˈɪ	0.175
ˈaː	ˈɛː	0.536
ˈaː	ˈa	0.354
ˈaː	ˈiə̯	0.069
ˈaːi̯	ˈɛi̯	1.0
ˈaːu̯	ˈaː	0.758
ˈaːu̯	ˈɔu̯	0.095
ˈeː	ˈiə̯	0.4
ˈeː	ˈɪə̯	0.142
ˈeː	ˈeː	0.081
ˈeː	ˈɔ	0.081
ˈeː	ˈɪ	0.081
ˈeː	ˈaː	0.066
ˈeː	ˈiː	0.065
ˈeː	ˈi	0.054
ˈeːu̯	ˈaː	1.0
ˈi	ˈi	0.504
ˈi	ˈɪ	0.182
ˈi	ˈiː	0.155
ˈi	-	0.077
ˈi	ˈɛi̯	0.077
ˈiː	ˈiː	0.383
ˈiː	ˈiə̯	0.179
ˈiː	ˈɛ	0.153
ˈiː	ˈɪ	0.088
ˈiː	j	0.072
ˈiː	ˈi	0.066
ˈiː	ˈɪə̯	0.055
ˈiːu̯	ˈeː	1.0
ˈoː	ˈɪə̯	0.368
ˈoː	ˈɔː	0.113
ˈoː	-	0.091
ˈoː	ˈaː	0.084
ˈoː	ˈeː	0.077
ˈoː	ˈoə̯	0.067
ˈoːu̯	ˈuə̯	0.386
ˈoːu̯	ˈoə̯	0.133
ˈoːu̯	ˈɔː	0.126
ˈoːu̯	ˈɔ	0.116
ˈoːu̯	ˈoː	0.067
ˈoːu̯	-	0.057
ˈoːu̯	ˈɔu̯	0.057
ˈoːu̯	ˈaː	0.057
ˈoːu̯_d	ˈoə̯	1.0
ˈu	ˈuː	0.66
ˈu	ˈoː	0.165
ˈuː	ˈuː	0.372
ˈuː	ˈuə̯	0.212
ˈuː	ˈoə̯	0.114
ˈuː	ˈyː	0.086
ˈuː	ˈy	0.057
ˈuː	ˈɔ	0.057
ˈuː	ˈoː	0.051
ˈuː	ˈu	0.051
ˈyː	ˈyː	0.33
ˈyː	ˈøə̯	0.33
ˈœː	ˈeː	0.501
ˈɔ	ˈɔ	0.404
ˈɔ	ˈa	0.324
ˈɔ	ˈɪ	0.24
ˈɔː	ˈa	0.285
ˈɔː	ˈaː	0.166
ˈɔː	ˈɔ	0.138
ˈɔː	ˈɪə̯	0.13
ˈɔː	ˈɪ	0.12
ˈɔː	ˈɛ	0.061
ˈɔːɪ̯	ˈaː	0.125
ˈɛ	ˈa	0.514
ˈɛ	ˈɪ	0.133
ˈɛ	ˈø	0.116
ˈɛ	ˈɛ	0.083
ˈɛ	ˈɛi̯	0.083
ˈɛɪ̯	ˈiə̯	0.432
ˈɛɪ̯	ˈɛ_j	0.185
ˈɛɪ̯	ˈaː	0.11
ˈɛɪ̯	ˈɪə̯	0.064
ˈɛɪ̯	ˈɵ	0.06
ˈɛɪ̯	ˈuː	0.059
ˈɛɪ̯	ˈø	0.059
ˈɛː	ˈɛː	0.527
ˈɛː	ˈɪ	0.264
ˈɛː	ˈɛ	0.2
ˈɪ	ˈɪ	0.823
ˈɪ	ˈa	0.077
ˈɪ	ˈɛi̯	0.06
ˈɪ	ˈi	0.052
ˈʊ	ˈɔ	0.591
ˈʊ	ˈu	0.161
ˈʊ	ˈø	0.092
ˈʊ	j	0.076
ˈʊ	ˈoə̯	0.072
