Saterland Frisian	West Frisian	probability
a	ˈiə̯	0.525
a	ə	0.475
b	b	0.956
d	d	0.495
d	t	0.379
d	-	0.108
f	f	1.0
h	h	1.0
j	j	0.672
j	ˈiə̯	0.132
j	ɡ	0.126
j	-	0.07
k	k	0.957
l	l	0.984
m	m	0.969
n	n	0.98
p	p	1.0
r	r	0.951
s	s	0.946
s	ʦ	0.054
t	t	0.882
t	-	0.066
t	ʦ	0.052
v	v	0.506
v	ʋ	0.339
v	-	0.126
w	f	0.571
w	ˈuː	0.286
w	v	0.144
x	χ	0.793
x	ɣ	0.114
x	ŋ	0.093
z	z	0.52
z	s	0.48
ŋ	ŋ	0.973
ə	ə	0.878
ə	-	0.096
ɡ	ɡ	1.0
ɣ	ɡ	0.482
ɣ	ɣ	0.197
ɣ	χ	0.123
ɣ	-	0.115
ɣ	z	0.083
ɪ	ə	0.627
ɪ	-	0.186
ɪ	ɪ	0.186
ɫ	l	1.0
ˈa	ˈa	0.378
ˈa	ˈaː	0.357
ˈa	ˈɪ	0.265
ˈaː	ˈɛː	0.73
ˈaː	ˈa	0.218
ˈaː	ˈiə̯	0.051
ˈaːi̯	ˈɛi̯	1.0
ˈaːu̯	ˈaː	0.776
ˈaːu̯	ˈɔu̯	0.224
ˈeː	ˈiə̯	0.492
ˈeː	ˈɪə̯	0.165
ˈeː	ˈɪ	0.142
ˈeː	ˈeː	0.071
ˈeːu̯	ˈaː	1.0
ˈi	ˈi	0.444
ˈi	ˈɪ	0.17
ˈi	ˈɛi̯	0.161
ˈi	ˈiː	0.152
ˈi	-	0.073
ˈiː	ˈiə̯	0.307
ˈiː	ˈiː	0.253
ˈiː	ˈɛ	0.25
ˈiː	ˈi	0.087
ˈiːu̯	ˈeː	1.0
ˈoː	ˈɪə̯	0.316
ˈoː	-	0.242
ˈoː	ˈaː	0.097
ˈoː	ˈɪ	0.085
ˈoː	ˈiə̯	0.052
ˈoːu̯	ˈuə̯	0.274
ˈoːu̯	ˈɔː	0.209
ˈoːu̯	ˈoə̯	0.159
ˈoːu̯	ˈoː	0.111
ˈoːu̯	ˈɔ	0.082
ˈoːu̯	ˈaː	0.079
ˈu	ˈuː	0.811
ˈu	ˈoː	0.189
ˈuː	ˈuə̯	0.355
ˈuː	ˈuː	0.22
ˈuː	ˈoə̯	0.191
ˈuː	ˈy	0.087
ˈuː	ˈyː	0.051
ˈyː	ˈøə̯	0.714
ˈyː	ˈyː	0.286
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.364
ˈɔ	ˈɪ	0.352
ˈɔ	ˈɔ	0.285
ˈɔː	ˈa	0.284
ˈɔː	ˈaː	0.205
ˈɔː	ˈɪə̯	0.164
ˈɔː	ˈɪ	0.141
ˈɔː	ˈɔ	0.084
ˈɔː	ˈoə̯	0.058
ˈɔːɪ̯	ˈaː	1.0
ˈɛ	ˈa	0.53
ˈɛ	ˈɪ	0.137
ˈɛ	ˈɛ	0.128
ˈɛ	ˈø	0.119
ˈɛ	ˈɛi̯	0.086
ˈɛɪ̯	ˈiə̯	0.445
ˈɛɪ̯	ˈɛ_j	0.176
ˈɛɪ̯	ˈaː	0.132
ˈɛɪ̯	ˈuː	0.055
ˈɛɪ̯	ˈø	0.055
ˈɛɪ̯	ˈɵ	0.055
ˈɛɪ̯	ˈɪə̯	0.051
ˈɛː	ˈɛː	0.461
ˈɛː	ˈɛ	0.342
ˈɛː	ˈɪ	0.198
ˈɪ	ˈɪ	0.872
ˈɪ	ˈɛi̯	0.076
ˈʊ	ˈɔ	0.692
ˈʊ	ˈu	0.164
ˈʊ	j	0.07
