Saterland Frisian	West Frisian	probability
a	ˈiə̯	0.525
a	ə	0.475
b	b	0.986
d	d	0.445
d	t	0.439
d	-	0.101
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	0.687
j	-	0.131
j	ɡ	0.099
j	ˈiə̯	0.084
k	k	0.938
k	-	0.056
l	l	0.983
m	m	0.898
m	-	0.102
n	n	0.979
p	p	0.991
r	r	0.937
s	s	0.939
s	ʦ	0.061
t	t	0.925
t	ʦ	0.062
v	v	0.513
v	ʋ	0.351
v	-	0.103
w	f	0.613
w	ˈuː	0.309
w	v	0.078
x	χ	0.842
x	ɣ	0.1
x	ŋ	0.058
z	z	0.614
z	s	0.386
ŋ	ŋ	0.815
ŋ	n	0.185
ə	ə	0.886
ə	-	0.096
ɡ	ɡ	1.0
ɣ	ɡ	0.434
ɣ	ɣ	0.279
ɣ	-	0.111
ɣ	χ	0.089
ɣ	z	0.087
ɪ	ə	0.611
ɪ	-	0.275
ɪ	ɪ	0.113
ɫ	l	1.0
ˈa	ˈɪ	0.374
ˈa	ˈaː	0.33
ˈa	ˈɔ	0.172
ˈa	ˈa	0.125
ˈaː	ˈɛː	0.519
ˈaː	ˈa	0.333
ˈaː	ˈaː	0.107
ˈaːi̯	ˈɛi̯	1.0
ˈaːu̯	ˈɔu̯	0.714
ˈaːu̯	ˈaː	0.286
ˈeː	ˈiə̯	0.607
ˈeː	ˈɪə̯	0.142
ˈeː	ˈɪ	0.079
ˈeːu̯	ˈaː	1.0
ˈi	ˈi	0.387
ˈi	ˈɪ	0.21
ˈi	ˈɛi̯	0.183
ˈi	ˈiː	0.145
ˈi	-	0.075
ˈiː	ˈiː	0.303
ˈiː	ˈɛ	0.248
ˈiː	ˈiə̯	0.219
ˈiː	ˈi	0.14
ˈiːu̯	ˈeː	1.0
ˈoː	ˈɪə̯	0.45
ˈoː	-	0.161
ˈoː	ˈɪ	0.08
ˈoː	ˈaː	0.068
ˈoː	ˈɔː	0.055
ˈoː	ˈeː	0.05
ˈoːu̯	ˈɔː	0.237
ˈoːu̯	ˈuə̯	0.236
ˈoːu̯	ˈoə̯	0.134
ˈoːu̯	ˈaː	0.116
ˈoːu̯	ˈoː	0.116
ˈoːu̯	ˈɔ	0.096
ˈu	ˈoː	0.635
ˈu	ˈuː	0.365
ˈuː	ˈuə̯	0.333
ˈuː	ˈuː	0.212
ˈuː	ˈoə̯	0.149
ˈuː	ˈy	0.087
ˈuː	ˈɔ	0.085
ˈuː	ˈyː	0.063
ˈyː	ˈøə̯	0.385
ˈyː	ˈiː	0.308
ˈyː	ˈyː	0.308
ˈøː	ˈuː	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.46
ˈɔ	ˈɪ	0.314
ˈɔ	ˈɔ	0.206
ˈɔː	ˈa	0.277
ˈɔː	ˈaː	0.196
ˈɔː	ˈoə̯	0.181
ˈɔː	ˈɪə̯	0.114
ˈɔː	ˈɪ	0.107
ˈɔː	ˈɔ	0.059
ˈɔːɪ̯	ˈaː	1.0
ˈɛ	ˈɛ	0.398
ˈɛ	ˈa	0.324
ˈɛ	ˈɪ	0.105
ˈɛ	ˈø	0.101
ˈɛ	ˈɛi̯	0.072
ˈɛɪ̯	ˈiə̯	0.365
ˈɛɪ̯	ˈaː	0.137
ˈɛɪ̯	-	0.108
ˈɛɪ̯	ˈɛ	0.104
ˈɛɪ̯	ˈi	0.059
ˈɛɪ̯	ˈuː	0.059
ˈɛɪ̯	ˈø	0.059
ˈɛː	ˈɛ	0.44
ˈɛː	ˈɛː	0.328
ˈɛː	ˈɪ	0.232
ˈɪ	ˈɪ	0.724
ˈɪ	ˈɛi̯	0.154
ˈɪ	ˈi	0.069
ˈɪ	ˈa	0.052
ˈʊ	ˈɔ	0.579
ˈʊ	ˈu	0.246
ˈʊ	ˈɪə̯	0.066
ˈʊ	j	0.055
