Saterland Frisian	West Frisian	probability
#>	#>	0.956
<#	<#	0.991
a	ə	0.5
a	ˈiə̯	0.5
b	b	0.942
b	v	0.058
d	d	0.497
d	t	0.32
d	-	0.157
d_#>	#>	1.0
f	f	1.0
h	h	1.0
j	j	0.673
j	ˈiə̯	0.129
j	ɡ	0.119
j	-	0.067
k	k	0.95
k	-	0.052
l	l	0.948
l_d	t	1.0
m	m	1.0
n	n	0.98
n_#>	#>	1.0
p	p	1.0
r	r	0.924
r	-	0.076
s	s	0.965
s_j	ɕ	1.0
t	t	0.958
t_#>	#>	1.0
v	v	0.454
v	ʋ	0.386
v	-	0.137
w	f	0.45
w	ˈuː	0.225
w	v	0.13
x	χ	0.826
x	ŋ	0.091
x	ɣ	0.073
x_#>	#>	1.0
z	z	0.5
z	s	0.461
ŋ	ŋ	0.931
ŋ	n	0.067
ə	ə	0.84
ə	-	0.127
ə_#>	#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.462
ɣ	ɣ	0.198
ɣ	-	0.147
ɣ	χ	0.118
ɣ	z	0.062
ɪ	ə	0.562
ɪ	-	0.167
ɪ	ɪ	0.167
ɫ	l	0.501
ˈa	ˈa	0.488
ˈa	ˈaː	0.28
ˈa	ˈɪ	0.175
ˈaː	ˈɛː	0.536
ˈaː	ˈa	0.354
ˈaː	ˈiə̯	0.069
ˈaːi̯	ˈɛi̯	1.0
ˈaːu̯	ˈaː	0.758
ˈaːu̯	ˈɔu̯	0.095
ˈeː	ˈiə̯	0.4
ˈeː	ˈɪə̯	0.142
ˈeː	ˈeː	0.081
ˈeː	ˈɔ	0.081
ˈeː	ˈɪ	0.081
ˈeː	ˈaː	0.066
ˈeː	ˈiː	0.065
ˈeː	ˈi	0.054
ˈeːu̯	ˈaː	1.0
ˈi	ˈi	0.474
ˈi	ˈɪ	0.194
ˈi	ˈiː	0.165
ˈi	-	0.082
ˈi	ˈɛi̯	0.082
ˈiː	ˈiː	0.383
ˈiː	ˈiə̯	0.179
ˈiː	ˈɛ	0.153
ˈiː	ˈɪ	0.088
ˈiː	j	0.072
ˈiː	ˈi	0.066
ˈiː	ˈɪə̯	0.055
ˈiːu̯	ˈeː	1.0
ˈoː	ˈɪə̯	0.378
ˈoː	ˈɔː	0.116
ˈoː	-	0.086
ˈoː	ˈeː	0.079
ˈoː	ˈoə̯	0.069
ˈoː	ˈaː	0.069
ˈoːu̯	ˈuə̯	0.381
ˈoːu̯	ˈoə̯	0.132
ˈoːu̯	ˈɔː	0.124
ˈoːu̯	ˈɔ	0.115
ˈoːu̯	-	0.066
ˈoːu̯	ˈoː	0.066
ˈoːu̯	ˈɔu̯	0.057
ˈoːu̯	ˈaː	0.056
ˈoːu̯_d	ˈoə̯	1.0
ˈu	ˈoː	0.19
ˈu	ˈuː	0.19
ˈuː	ˈuː	0.372
ˈuː	ˈuə̯	0.212
ˈuː	ˈoə̯	0.114
ˈuː	ˈyː	0.086
ˈuː	ˈy	0.057
ˈuː	ˈɔ	0.057
ˈuː	ˈoː	0.051
ˈuː	ˈu	0.051
ˈyː	ˈyː	0.33
ˈyː	ˈøə̯	0.33
ˈœː	ˈeː	0.501
ˈɔ	ˈɔ	0.404
ˈɔ	ˈa	0.324
ˈɔ	ˈɪ	0.24
ˈɔː	ˈa	0.288
ˈɔː	ˈaː	0.168
ˈɔː	ˈɔ	0.14
ˈɔː	ˈɪ	0.121
ˈɔː	ˈɪə̯	0.121
ˈɔː	ˈɛ	0.061
ˈɔːɪ̯	ˈaː	0.125
ˈɛ	ˈa	0.514
ˈɛ	ˈɪ	0.133
ˈɛ	ˈø	0.116
ˈɛ	ˈɛ	0.083
ˈɛ	ˈɛi̯	0.083
ˈɛɪ̯	ˈiə̯	0.421
ˈɛɪ̯	ˈɛ	0.153
ˈɛɪ̯	ˈaː	0.101
ˈɛɪ̯	ˈuː	0.063
ˈɛɪ̯	ˈø	0.063
ˈɛɪ̯	ˈɪə̯	0.062
ˈɛɪ̯	ˈɵ	0.062
ˈɛɪ̯	ˈɛ_j	0.054
ˈɛː	ˈɛː	0.527
ˈɛː	ˈɪ	0.264
ˈɛː	ˈɛ	0.2
ˈɪ	ˈɪ	0.823
ˈɪ	ˈa	0.077
ˈɪ	ˈɛi̯	0.06
ˈɪ	ˈi	0.052
ˈʊ	ˈɔ	0.591
ˈʊ	ˈu	0.161
ˈʊ	ˈø	0.092
ˈʊ	j	0.076
ˈʊ	ˈoə̯	0.072
