Saterland Frisian	West Frisian	probability
a	ˈiə̯	0.525
a	ə	0.475
b	b	0.987
d	t	0.428
d	d	0.396
d	-	0.145
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	0.637
j	-	0.193
j	ˈiə̯	0.087
k	k	0.941
k	-	0.059
l	l	0.984
m	m	0.878
m	-	0.122
n	n	0.976
p	p	1.0
r	r	0.947
r	-	0.053
s	s	0.91
t	t	0.924
t	ʦ	0.063
v	v	0.62
v	ʋ	0.233
v	-	0.106
w	f	0.569
w	v	0.287
w	ˈuː	0.144
x	χ	0.834
x	ɣ	0.085
x	ŋ	0.081
z	z	0.775
z	s	0.225
ŋ	ŋ	0.918
ŋ	n	0.082
ə	ə	0.875
ə	-	0.109
ɡ	ɡ	1.0
ɣ	ɡ	0.424
ɣ	ɣ	0.339
ɣ	-	0.145
ɣ	χ	0.059
ɪ	ə	0.625
ɪ	-	0.226
ɪ	ɪ	0.149
ˈa	ˈa	0.524
ˈa	ˈaː	0.249
ˈa	ˈɪ	0.18
ˈaː	ˈa	0.392
ˈaː	ˈaː	0.312
ˈaː	ˈiə̯	0.149
ˈaː	ˈɛː	0.147
ˈaːi̯	ˈɛi̯	1.0
ˈaːu̯	ˈɔu̯	0.747
ˈaːu̯	ˈaː	0.253
ˈeː	ˈiə̯	0.489
ˈeː	ˈɪ	0.185
ˈeː	ˈɪə̯	0.1
ˈeː	ˈeː	0.086
ˈeːu̯	ˈaː	1.0
ˈi	ˈi	0.444
ˈi	ˈɪ	0.304
ˈi	ˈɛi̯	0.13
ˈi	-	0.061
ˈi	ˈiː	0.061
ˈiː	ˈiː	0.317
ˈiː	ˈiə̯	0.254
ˈiː	ˈɛ	0.228
ˈiː	ˈi	0.114
ˈiːu̯	ˈeː	1.0
ˈoː	ˈɪə̯	0.359
ˈoː	-	0.245
ˈoː	ˈɪ	0.087
ˈoː	ˈɔː	0.066
ˈoː	ˈeː	0.055
ˈoːu̯	ˈoə̯	0.254
ˈoːu̯	ˈɔː	0.237
ˈoːu̯	ˈuə̯	0.201
ˈoːu̯	ˈɔu̯	0.086
ˈoːu̯	ˈoː	0.077
ˈoːu̯	ˈɔ	0.063
ˈoːu̯	ˈaː	0.06
ˈu	ˈuː	0.81
ˈu	ˈoː	0.19
ˈuː	ˈuə̯	0.391
ˈuː	ˈuː	0.166
ˈuː	ˈɔ	0.089
ˈuː	ˈoə̯	0.079
ˈuː	ˈy	0.076
ˈuː	ˈyː	0.065
ˈuː	ˈoː	0.062
ˈuː	ˈɪ	0.054
ˈyː	ˈøə̯	0.643
ˈyː	ˈiː	0.3
ˈyː	ˈyː	0.057
ˈøː	ˈuː	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.48
ˈɔ	ˈɔ	0.277
ˈɔ	ˈɪ	0.244
ˈɔː	ˈoə̯	0.26
ˈɔː	ˈa	0.248
ˈɔː	ˈaː	0.166
ˈɔː	ˈɪ	0.105
ˈɔː	ˈɪə̯	0.092
ˈɔː	ˈɔ	0.062
ˈɔːɪ̯	ˈaː	1.0
ˈɛ	ˈɛ	0.346
ˈɛ	ˈa	0.292
ˈɛ	ˈø	0.134
ˈɛ	ˈɪ	0.134
ˈɛ	ˈɛi̯	0.093
ˈɛɪ̯	ˈiə̯	0.43
ˈɛɪ̯	ˈɛː	0.13
ˈɛɪ̯	ˈɛ	0.124
ˈɛɪ̯	ˈɪə̯	0.065
ˈɛː	ˈɛː	0.368
ˈɛː	ˈɛ	0.358
ˈɛː	ˈɪ	0.274
ˈɪ	ˈɪ	0.789
ˈɪ	ˈɛi̯	0.113
ˈɪ	ˈi	0.064
ˈʊ	ˈɔ	0.491
ˈʊ	ˈu	0.337
ˈʊ	ˈɪə̯	0.067
ˈʊ	j	0.058
