Saterland Frisian	West Frisian	probability
b	b	1.0
f	f	1.0
h	h	1.0
n	n	1.0
p	p	1.0
w	v	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
ˈa	ˈa	1.0
ˈaːi̯	ˈɛi̯	1.0
ˈɪ	ˈɪ	1.0
d	d	0.511
j	j	0.821
t	t	0.911
ˈaː	ˈɛː	0.41
ˈɛ	ˈɛ	0.551
ˈɛɪ̯	ˈiə̯	0.621
ˈɛː	ˈɪ	0.281
d	d̥	0.402
k	k_j	0.052
v	v	0.322
v	ʋ	0.582
x	χ	0.872
z	z	0.792
ɣ	ɣ	0.352
ˈiː	ˈiə̯	0.302
ˈoː	ˈiə̯	0.052
l	l	0.953
m	m	0.943
ˈoː	ˈɪ	0.093
ˈɔː	ˈoə̯	0.183
ˈɛː	ˈɛː	0.333
r	r	0.964
ŋ	ŋ	0.954
ˈeː	ˈɪ	0.064
ˈeː	ˈiə̯	0.674
ˈuː	ˈyː	0.054
ˈuː	ˈuː	0.244
ˈuː	ˈuə̯	0.424
ˈɔː	ˈɪə̯	0.114
ˈɔː	ˈɪ	0.14
ˈʊ	ˈu	0.354
s	s	0.935
v	-	0.095
ˈi	ˈi	0.635
ˈiː	ˈɛ	0.175
ˈɔ	ˈa	0.485
ˈɛɪ̯	ˈaː	0.075
ˈeː	ˈɪə̯	0.096
ˈiː	ˈiː	0.356
ˈɔ	ˈɔ	0.366
ˈɔː	ˈɔ	0.056
ˈɔː	ˈa	0.26
ˈɛɪ̯	-	0.16
ˈɛː	ˈɛ	0.386
ˈʊ	ˈɔ	0.646
j	-	0.17
m	-	0.057
ˈeː	ˈaː	0.067
ˈi	ˈiː	0.067
ˈoːu̯	ˈɔu̯	0.107
ˈoːu̯	ˈoə̯	0.17
ˈoːu̯	ˈɔː	0.297
ˈuː	ˈoə̯	0.107
ˈɔː	ˈaː	0.247
k	-	0.058
x	ɣ_ə	0.098
z	s	0.208
ɣ	-	0.18
ɣ	ɡ	0.468
ˈeː	ˈeː	0.098
ˈi	ˈɪ	0.298
ˈiː	ˈi	0.168
ˈoː	ˈaː	0.068
ˈoː	ˈɪə̯	0.658
ˈoːu̯	ˈuə̯	0.38
ˈuː	ˈɔ	0.148
k	k	0.89
ˈaː	ˈa	0.59
ˈoː	ˈeː	0.059
ˈɔ	ˈɪ	0.149
ˈɛ	ˈa	0.449
ˈɛɪ̯	ˈɛ_j	0.099
