Saterland Frisian	West Frisian	probability
a	ˈiə̯	0.525
a	ə	0.475
b	b	0.957
d	t	0.428
d	d	0.406
d	-	0.137
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	0.609
j	-	0.252
j	ɡ	0.072
j	ˈiə̯	0.066
k	k	0.914
k	-	0.079
l	l	0.963
m	m	0.921
m	-	0.079
n	n	0.983
p	p	0.986
r	r	0.94
s	s	0.92
t	t	0.943
v	ʋ	0.533
v	v	0.292
v	-	0.132
w	v	0.837
w	f	0.163
x	χ	0.814
x	ɣ	0.105
x	ŋ	0.081
z	z	0.766
z	s	0.234
ŋ	ŋ	0.877
ŋ	n	0.123
ə	ə	0.883
ə	-	0.101
ɡ	ɡ	1.0
ɣ	ɡ	0.395
ɣ	ɣ	0.31
ɣ	χ	0.103
ɣ	-	0.101
ɣ	z	0.091
ɪ	ə	0.628
ɪ	-	0.191
ɪ	ɪ	0.181
ˈa	ˈa	0.27
ˈa	ˈɪ	0.209
ˈa	ˈaː	0.203
ˈa	ˈɔ	0.203
ˈa	ˈɛ	0.116
ˈaː	ˈɛː	0.363
ˈaː	ˈa	0.311
ˈaː	ˈaː	0.205
ˈaː	ˈiə̯	0.121
ˈaːi̯	ˈɛi̯	1.0
ˈaːu̯	ˈɔu̯	0.908
ˈaːu̯	ˈaː	0.092
ˈeː	ˈiə̯	0.542
ˈeː	ˈɪə̯	0.11
ˈeː	ˈaː	0.084
ˈeː	ˈeː	0.07
ˈeː	ˈɪ	0.062
ˈeːu̯	ˈaː	1.0
ˈi	ˈi	0.508
ˈi	ˈɪ	0.263
ˈi	ˈɛi̯	0.113
ˈi	-	0.062
ˈi	ˈiː	0.054
ˈiː	ˈiː	0.324
ˈiː	ˈiə̯	0.238
ˈiː	ˈɛ	0.2
ˈiː	ˈi	0.125
ˈiː	ˈɪə̯	0.054
ˈiːu̯	ˈeː	1.0
ˈoː	ˈɪə̯	0.446
ˈoː	-	0.117
ˈoː	ˈɪ	0.1
ˈoː	ˈa	0.051
ˈoː	ˈiə̯	0.051
ˈoːu̯	ˈuə̯	0.227
ˈoːu̯	ˈoə̯	0.226
ˈoːu̯	ˈɔː	0.221
ˈoːu̯	ˈoː	0.1
ˈoːu̯	ˈɔu̯	0.093
ˈoːu̯	ˈaː	0.058
ˈoːu̯	ˈɔ	0.053
ˈu	ˈuː	0.81
ˈu	ˈoː	0.19
ˈuː	ˈuə̯	0.376
ˈuː	ˈuː	0.193
ˈuː	ˈɔ	0.121
ˈuː	ˈoə̯	0.104
ˈuː	ˈyː	0.064
ˈuː	ˈy	0.064
ˈyː	ˈøə̯	0.704
ˈyː	ˈyː	0.188
ˈyː	ˈiː	0.108
ˈøː	ˈuː	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.372
ˈɔ	ˈɪ	0.318
ˈɔ	ˈɔ	0.284
ˈɔː	ˈoə̯	0.239
ˈɔː	ˈa	0.218
ˈɔː	ˈaː	0.201
ˈɔː	ˈɪə̯	0.118
ˈɔː	ˈɪ	0.111
ˈɔː	ˈɔ	0.063
ˈɔːɪ̯	ˈaː	1.0
ˈɛ	ˈɛ	0.366
ˈɛ	ˈa	0.346
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɛi̯	0.092
ˈɛ	ˈø	0.07
ˈɛɪ̯	ˈiə̯	0.404
ˈɛɪ̯	ˈɛ	0.125
ˈɛɪ̯	ˈaː	0.111
ˈɛɪ̯	ˈɛː	0.111
ˈɛɪ̯	ˈɪə̯	0.058
ˈɛː	ˈɛ	0.384
ˈɛː	ˈɛː	0.349
ˈɛː	ˈɪ	0.267
ˈɪ	ˈɪ	0.869
ˈɪ	ˈɛi̯	0.053
ˈʊ	ˈɔ	0.545
ˈʊ	ˈu	0.254
ˈʊ	j	0.084
ˈʊ	ˈɪə̯	0.076
