Saterland Frisian	West Frisian	probability
a	ˈiə̯	0.525
a	ə	0.475
b	b	0.951
d	d	0.41
d	d̥	0.377
d	-	0.147
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	0.581
j	-	0.259
j	ˈiə̯	0.091
j	ɡ	0.068
k	k	0.936
k	-	0.057
l	l	0.987
m	m	0.914
m	-	0.086
n	n	0.982
p	p	0.987
r	r	0.941
s	s	0.913
t	t	0.935
t	ʦ	0.053
v	ʋ	0.567
v	v	0.278
v	-	0.129
w	f	0.333
w	v	0.333
w	ˈuː	0.333
x	χ	0.814
x	ɣ	0.127
x	ŋ	0.059
z	z	0.792
z	s	0.208
ŋ	ŋ	0.903
ŋ	n	0.097
ə	ə	0.875
ə	-	0.108
ɡ	ɡ	1.0
ɣ	ɡ	0.412
ɣ	ɣ	0.269
ɣ	-	0.128
ɣ	χ	0.1
ɣ	z	0.091
ɪ	ə	0.696
ɪ	-	0.183
ɪ	ɪ	0.12
ˈa	ˈɪ	0.393
ˈa	ˈa	0.229
ˈa	ˈɔ	0.2
ˈa	ˈaː	0.121
ˈa	ˈɛ	0.057
ˈaː	ˈɛː	0.363
ˈaː	ˈa	0.311
ˈaː	ˈaː	0.205
ˈaː	ˈiə̯	0.121
ˈaːi̯	ˈɛi̯	1.0
ˈaːu̯	ˈɔu̯	0.91
ˈaːu̯	ˈaː	0.09
ˈeː	ˈiə̯	0.512
ˈeː	ˈɪ	0.108
ˈeː	ˈɪə̯	0.099
ˈeː	ˈeː	0.095
ˈeː	ˈaː	0.063
ˈeːu̯	ˈaː	1.0
ˈi	ˈi	0.506
ˈi	ˈɪ	0.242
ˈi	ˈɛi̯	0.134
ˈi	-	0.063
ˈi	ˈiː	0.055
ˈiː	ˈiː	0.313
ˈiː	ˈiə̯	0.268
ˈiː	ˈɛ	0.168
ˈiː	ˈi	0.148
ˈiː	ˈɪə̯	0.053
ˈiːu̯	ˈeː	1.0
ˈoː	ˈɪə̯	0.409
ˈoː	-	0.184
ˈoː	ˈɪ	0.081
ˈoː	ˈaː	0.063
ˈoːu̯	ˈuə̯	0.259
ˈoːu̯	ˈɔː	0.217
ˈoːu̯	ˈoə̯	0.205
ˈoːu̯	ˈoː	0.092
ˈoːu̯	ˈɔu̯	0.084
ˈoːu̯	ˈaː	0.056
ˈu	ˈuː	0.686
ˈu	ˈoː	0.314
ˈuː	ˈuə̯	0.36
ˈuː	ˈuː	0.204
ˈuː	ˈɔ	0.122
ˈuː	ˈoə̯	0.107
ˈuː	ˈy	0.067
ˈuː	ˈyː	0.059
ˈyː	ˈøə̯	0.637
ˈyː	ˈiː	0.194
ˈyː	ˈyː	0.169
ˈøː	ˈuː	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.404
ˈɔ	ˈɔ	0.301
ˈɔ	ˈɪ	0.27
ˈɔː	ˈoə̯	0.221
ˈɔː	ˈa	0.216
ˈɔː	ˈaː	0.206
ˈɔː	ˈɪə̯	0.124
ˈɔː	ˈɪ	0.117
ˈɔː	ˈɔ	0.056
ˈɔːɪ̯	ˈaː	1.0
ˈɛ	ˈɛ	0.396
ˈɛ	ˈa	0.321
ˈɛ	ˈɪ	0.137
ˈɛ	ˈɛi̯	0.074
ˈɛ	ˈø	0.073
ˈɛɪ̯	ˈiə̯	0.383
ˈɛɪ̯	ˈɛ	0.132
ˈɛɪ̯	ˈɛː	0.12
ˈɛɪ̯	ˈaː	0.077
ˈɛɪ̯	ˈɪə̯	0.064
ˈɛɪ̯	ˈi	0.055
ˈɛː	ˈɛ	0.386
ˈɛː	ˈɛː	0.333
ˈɛː	ˈɪ	0.281
ˈɪ	ˈɪ	0.825
ˈɪ	ˈɛi̯	0.068
ˈɪ	ˈi	0.065
ˈʊ	ˈɔ	0.557
ˈʊ	ˈu	0.305
ˈʊ	j	0.053
