Phone1	Phone2	Surprisal	OOV_Smoothed
<#_h	<#	0.0	5.564
<#_l̥	<#_ɽ	0.0	5.564
<#_r	<#_r	0.0	5.564
<#_r̥	<#_r	0.0	5.564
<#_ç	<#_j	0.0	5.564
<#_ˈɛ	<#_ˈɛ	0.0	5.564
a	ɑ	0.329	5.564
a	ɔ	2.615	5.564
a	ʉ	4.615	5.564
a_#>	#>	0.0	5.564
b̥	b	0.0	5.564
c	ʨ	0.0	5.564
cʰ	ʨ	0.0	5.564
d̥	d	0.0	5.564
f	f	0.0	5.564
h_ˈaː	ˈɔ	0.0	5.564
j	j	0.415	5.564
j	-	2.0	5.564
j_a	ɑ	0.0	5.564
j_ʏ	ʉ	0.0	5.564
j_ˈɛː	ˈɪː	0.0	5.564
k	k	0.0	5.564
kʰ	kʰ	0.0	5.564
kʰ_v	w	0.0	5.564
l	ɽ	0.222	5.564
l	l	2.807	5.564
l_v	v	0.0	5.564
l̥	ɽ	0.0	5.564
m	m	0.0	5.564
n	n	0.0	5.564
nː	nː	0.0	5.564
n̥	n	1.0	5.564
n̥	ɛ_n	1.0	5.564
p	p	0.0	5.564
r	r	0.0	5.564
r_t͡n̥	nː	0.0	5.564
r̥	r	0.585	5.564
r̥	-	1.585	5.564
r̥_#>	r_#>	0.509	5.564
r̥_#>	#>	1.75	5.564
s	s	0.0	5.564
s_#>	s_#>	0.0	5.564
t	t	0.133	5.564
t	tː	3.503	5.564
tʰ	tʰ	0.0	5.564
t͡l̥	lː	0.485	5.564
t͡l̥	ɽ	1.807	5.564
t͡n̥	n	0.0	5.564
v	w	0.752	5.564
v	v	1.541	5.564
v	-	4.0	5.564
x	ɣ	0.0	5.564
ð	ð	0.0	5.564
ð_ɪ	r	0.0	5.564
ŋ	ŋ	0.0	5.564
ɟ̊	ʥ	0.737	5.564
ɟ̊	ɡ	1.322	5.564
ɡ̊	ɡ	0.263	5.564
ɡ̊	ɣ_ɛ	2.585	5.564
ɡ̊_r	ɡ_r	0.0	5.564
ɡ̊ː	ɡː	0.0	5.564
ɣ	ɣ	0.0	5.564
ɪ	ɛ	0.874	5.564
ɪ	-	1.138	5.564
ʏ	ɛ	0.737	5.564
ʏ	-	2.322	5.564
ʏ	ɑ	2.322	5.564
ʏ_r̥_#>	#>	0.0	5.564
ʰk	kː	0.0	5.564
ʰp	pː	0.0	5.564
ʰt	tː	0.415	5.564
ʰt	t	2.0	5.564
ˈa	ˈɑ	0.241	5.564
ˈa	ˈo	2.7	5.564
ˈau̯	ˈɔː	0.0	5.564
ˈaː	ˈɑː	0.0	5.564
ˈaːi̯	ˈyːœ̯	0.585	5.564
ˈaːi̯	ˈæː	1.585	5.564
ˈaːu̯	ˈɔː	0.0	5.564
ˈi	ˈɪ	0.0	5.564
ˈiː	ˈɑːi̯	1.087	5.564
ˈiː	ˈɪː	1.28	5.564
ˈiː	ˈʏː	3.087	5.564
ˈoːu̯	ˈʉːə̯	0.341	5.564
ˈoːu̯	ˈʉː	3.248	5.564
ˈoːu̯	ˈʉ̃ːə̯	3.248	5.564
ˈu	ˈʉ	0.0	5.564
ˈuː	ˈɑːu̯	0.531	5.564
ˈuː	ˈʉːə̯	2.7	5.564
ˈuː	ˈʉːə̯_ɣ	2.7	5.564
ˈœ	ˈɑ	0.0	5.564
ˈœːy̯	ˈœː	0.485	5.564
ˈœːy̯	ˈoː	1.807	5.564
ˈɑːu̯	ˈɔː	0.585	5.564
ˈɑːu̯	ˈɔ̃ː	1.585	5.564
ˈɔ	ˈʉə̯	0.415	5.564
ˈɔ	ˈo	2.0	5.564
ˈɛ	ˈæ	1.7	5.564
ˈɛ	ˈɛ	1.7	5.564
ˈɛ	ˈɪ	2.115	5.564
ˈɛ	j_ˈæ	2.7	5.564
ˈɛi̯	ˈiːe̯	0.0	5.564
ˈɛː	ˈɛ	1.0	5.564
ˈɛː	ˈɛː	1.0	5.564
ˈɛːi̯	ˈiːe̯	0.485	5.564
ˈɛːi̯	ˈæː	1.807	5.564
ˈɪ	ˈɪ	0.652	5.564
ˈɪ	ˈʏ	1.459	5.564
ˈɪː	ˈɪː	1.222	5.564
ˈɪː	-	1.807	5.564
ˈɪː	ˈɪ	1.807	5.564
ˈʏ	ˈʉ	0.241	5.564
ˈʏ	ˈʉː	2.7	5.564
ˈʏː	ˈʉː	0.0	5.564
θ	tʰ	0.241	5.564
θ	-	2.7	5.564
