Icelandic	Icelandic	probability
ˈʏː	-	1.0
ˈʏ_r̥	rː	1.0
ˈʏ	ˈʉ	1.0
ˈɛi̯	-	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɑu̯	-	1.0
ˈœː	-	1.0
ˈu	ˈʉ	1.0
ˈou̯	-	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈaː	ˈɑː	1.0
ˈai̯	-	1.0
ʰt͡n̥	t_n	1.0
ʰp	pː	1.0
ʰk	kː	1.0
ʰc	ʨː	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ŋ	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_r	ɡ_r	1.0
ɟ̊ː	ʥː	1.0
ɛ	-	1.0
ɑu̯	ʉ	1.0
ŋ	ŋ	1.0
ð_ɪ	r	1.0
ç	j	1.0
x	ɣ	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_t͡l̥	l̥	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t͡n̥	nː	1.0
r	r	1.0
pʰ	pʰ	1.0
nː	nː	1.0
m	m	1.0
l_v	v	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈɪː	1.0
j_ˈœː	j	1.0
j_ʏ	ʉ	1.0
j_a	ɑ	1.0
i	ɪ	1.0
h_ˈaː	ˈɔ	1.0
h	ˈoː	1.0
f_ˈɪ	f	1.0
f	f	1.0
d̥	d	1.0
cʰ	ʨ	1.0
c	ʨ	1.0
b̥	b	1.0
aːu̯	ɔ̃	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_l̥	<#_ɽ	1.0
<#_h	<#	1.0
<#	<#_kʰ	1.0
ð	ð	0.923
n	n	0.906
t	t	0.886
θ	tʰ	0.846
ɡ̊	ɡ	0.842
a	ɑ	0.833
l	ɽ	0.793
p	p	0.778
ˈoːu̯	ˈʉːə̯	0.75
ʰt	tː	0.75
r̥_#>	r_#>	0.722
ˈœːy̯	ˈœː	0.714
t͡l̥	lː	0.714
j	j	0.696
ˈuː	ˈɑːu̯	0.692
ˈa	ˈɑ	0.688
ˈi	ˈɪ	0.667
r̥	r	0.667
n̥	n	0.667
l̥	-	0.667
ɟ̊	ʥ	0.6
v	w	0.594
ˈɔ	ˈʉə̯	0.545
ˈɪ	ˈɪ	0.538
ɪ	-	0.533
ˈɛːi̯	ˈiːe̯	0.5
ˈɑːu̯	ˈɔː	0.5
ˈɑːu̯	-	0.5
ˈœ	-	0.5
ˈaːi̯	ˈyːœ̯	0.5
ˈau̯	ˈɔː	0.5
ˈau̯	-	0.5
ʏ	ɛ	0.5
ɪ	ɛ	0.467
ˈiː	ˈɑːi̯	0.444
ʏ	-	0.417
ˈɛː	-	0.4
ɟ̊	ɡ	0.4
ˈiː	ˈɪː	0.389
ˈɪː	ˈɪː	0.375
ˈɪː	-	0.375
ˈœ	ˈɑ	0.375
v	v	0.344
ˈi	-	0.333
r̥	-	0.333
n̥	ɛ_n	0.333
l̥	ɽ	0.333
ˈa	-	0.312
ˈɪ	ˈʏ	0.308
ˈɛːi̯	-	0.3
ˈɛː	ˈɛː	0.3
ˈɛː	ˈɛ	0.3
ˈœːy̯	ˈoː	0.286
t͡l̥	ɽ	0.286
r̥_#>	#>	0.278
ˈɔ	-	0.273
ˈɛ	ˈɛ	0.267
ˈɛ	ˈæ	0.267
j	-	0.261
ˈɪː	ˈɪ	0.25
ˈoːu̯	-	0.25
ˈaːi̯	ˈæː	0.25
ˈaːi̯	-	0.25
ʰt	t	0.25
p	-	0.222
ˈɛːi̯	ˈæː	0.2
ˈɛ	ˈɪ	0.2
ˈɔ	ˈo	0.182
ˈiː	-	0.167
a	ɔ	0.167
ɡ̊	ɣ_ɛ	0.158
θ	-	0.154
ˈɪ	-	0.154
ˈuː	ˈʉːə̯_ɣ	0.154
ˈuː	ˈʉːə̯	0.154
l	l	0.138
ˈɛ	j_ˈæ	0.133
ˈɛ	-	0.133
ˈœ	ˈœ	0.125
t	-	0.114
n	-	0.094
ʏ	ɑ̃	0.083
ð	-	0.077
l	-	0.069
v	-	0.062
