Icelandic	Elfdalian	probability
ˈʏː	-	1.0
ˈɛi̯	-	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɑu̯	-	1.0
ˈœː	-	1.0
ˈou̯	-	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈaː	ˈɑː	1.0
ˈau̯	ˈɔː	1.0
ˈai̯	-	1.0
ʰp	-	1.0
ʰk	kː	1.0
ʏ_r̥_#>	#>	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_r	ɡ_r	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ɪ	r	1.0
ð	ð	1.0
ç	j	1.0
x	ɣ	1.0
u	-	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t͡n̥	nː	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
m	m	1.0
l_v	v	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈɪː	1.0
j_ˈœː	j	1.0
j_ʏ	ʉ	1.0
j_a	ɑ	1.0
h_ˈaː	ˈɔ	1.0
h	ˈoː	1.0
f	f	1.0
d̥	d	1.0
cʰ	ʨ	1.0
c	ʨ	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_l̥	<#_ɽ	1.0
<#_h	<#	1.0
<#	<#_kʰ	1.0
#>	ʉ_#>	1.0
t	t	0.912
n	n	0.906
l	ɽ	0.852
θ	tʰ	0.846
ɡ̊	ɡ	0.833
ˈʏ	ˈʉ	0.786
r̥_#>	r_#>	0.765
a	ɑ	0.765
ˈoːu̯	ˈʉːə̯	0.75
ʰt	tː	0.75
ˈœːy̯	ˈœː	0.714
t͡l̥	lː	0.714
j	j	0.696
ˈuː	ˈɑːu̯	0.692
ˈa	ˈɑ	0.688
ˈu	ˈʉ	0.667
ˈi	ˈɪ	0.667
r̥	r	0.667
l̥	-	0.667
ˈœ	-	0.625
ˈɔ	ˈʉə̯	0.6
ɪ	-	0.6
ɟ̊	ʥ	0.6
n̥	n	0.6
v	w	0.581
ˈɑːu̯	ˈɔː	0.571
ʏ	ɛ	0.545
ˈɪ	ˈɪ	0.5
ˈɛːi̯	ˈiːe̯	0.5
ˈaːi̯	ˈyːœ̯	0.5
ʏ	-	0.455
ˈiː	ˈɑːi̯	0.444
ˈɑːu̯	-	0.429
ˈɛː	-	0.4
ɪ	ɛ	0.4
ɟ̊	ɡ	0.4
n̥	ɛ_n	0.4
ˈiː	ˈɪː	0.389
ˈɪː	ˈɪː	0.375
ˈɪː	-	0.375
ˈœ	ˈɑ	0.375
v	v	0.355
ˈu	-	0.333
ˈi	-	0.333
r̥	-	0.333
l̥	ɽ	0.333
ˈa	-	0.312
ˈɛ	ˈɛ	0.308
ˈɛ	ˈæ	0.308
j	-	0.304
ˈɛːi̯	-	0.3
ˈɛː	ˈɛː	0.3
ˈɛː	ˈɛ	0.3
ˈɪ	ˈʏ	0.286
ˈœːy̯	ˈoː	0.286
t͡l̥	ɽ	0.286
ˈɪː	ˈɪ	0.25
ˈoːu̯	-	0.25
ˈaːi̯	ˈæː	0.25
ˈaːi̯	-	0.25
ʰt	t	0.25
r̥_#>	#>	0.235
ˈɛ	ˈɪ	0.231
ˈʏ	-	0.214
ˈɪ	-	0.214
ˈɛːi̯	ˈæː	0.2
ˈɔ	ˈo	0.2
ˈɔ	-	0.2
ˈiː	-	0.167
ɡ̊	ɣ_ɛ	0.167
a	ɔ	0.157
θ	-	0.154
ˈɛ	j_ˈæ	0.154
ˈuː	ˈʉːə̯_ɣ	0.154
ˈuː	ˈʉːə̯	0.154
l	l	0.148
n	-	0.094
t	tː	0.088
a	-	0.078
v	-	0.065
