Icelandic	Elfdalian	probability
ˈʏː	ˈʉː	1.0
ˈɛi̯	ˈiːe̯	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈʉ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɔː	1.0
ˈaː	ˈɑː	1.0
ˈau̯	ˈɔː	1.0
ʰp	pː	1.0
ʰk	kː	1.0
ʏ_r̥_#>	#>	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_r	ɡ_r	1.0
ŋ	ŋ	1.0
ð_ɪ	r	1.0
ð	ð	1.0
x	ɣ	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t͡n̥	nː	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
l̥	ɽ	1.0
l_v	v	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈɪː	1.0
j_ʏ	ʉ	1.0
j_a	ɑ	1.0
h_ˈaː	ˈɔ	1.0
f	f	1.0
d̥	d	1.0
cʰ	ʨ	1.0
c	ʨ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ç	<#_j	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_l̥	<#_ɽ	1.0
<#_h	<#	1.0
t	t	0.912
l	ɽ	0.857
θ	tʰ	0.846
ˈʏ	ˈʉ	0.846
ˈa	ˈɑ	0.846
ɡ̊	ɡ	0.833
a	ɑ	0.796
ˈoːu̯	ˈʉːə̯	0.789
ˈɔ	ˈʉə̯	0.75
ʰt	tː	0.75
j	j	0.75
ˈɛːi̯	ˈiːe̯	0.714
ˈœːy̯	ˈœː	0.714
t͡l̥	lː	0.714
r̥_#>	r_#>	0.703
ˈuː	ˈɑːu̯	0.692
ˈɑːu̯	ˈɔː	0.667
ˈaːi̯	ˈyːœ̯	0.667
r̥	r	0.667
ˈɪ	ˈɪ	0.636
ʏ	ɛ	0.6
ɟ̊	ʥ	0.6
v	w	0.594
ɪ	ɛ	0.545
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
n̥	ɛ_n	0.5
n̥	n	0.5
ˈiː	ˈɑːi̯	0.471
ɪ	-	0.455
ˈɪː	ˈɪː	0.429
ˈiː	ˈɪː	0.412
ɟ̊	ɡ	0.4
ˈɪ	ˈʏ	0.364
v	v	0.344
ˈɑːu̯	ˈɔ̃ː	0.333
ˈaːi̯	ˈæː	0.333
r̥	-	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	ˈæ	0.308
r̥_#>	#>	0.297
ˈɪː	ˈɪ	0.286
ˈɪː	-	0.286
ˈɛːi̯	ˈæː	0.286
ˈœːy̯	ˈoː	0.286
t͡l̥	ɽ	0.286
ˈɔ	ˈo	0.25
ʰt	t	0.25
j	-	0.25
ˈɛ	ˈɪ	0.231
ʏ	ɑ	0.2
ʏ	-	0.2
ɡ̊	ɣ_ɛ	0.167
a	ɔ	0.163
θ	-	0.154
ˈʏ	ˈʉː	0.154
ˈɛ	j_ˈæ	0.154
ˈuː	ˈʉːə̯_ɣ	0.154
ˈuː	ˈʉːə̯	0.154
ˈa	ˈo	0.154
l	l	0.143
ˈiː	ˈʏː	0.118
ˈoːu̯	ˈʉ̃ːə̯	0.105
ˈoːu̯	ˈʉː	0.105
t	tː	0.088
v	-	0.062
