Icelandic	Icelandic	probability
ˈʏ_r̥	rː	1.0
ˈɛi̯	ˈiːe̯	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɑu̯	-	1.0
ˈœː	-	1.0
ˈu	ˈʉ	1.0
ˈou̯	-	1.0
ˈeːi̯	-	1.0
ˈaːu̯	ˈɔː	1.0
ˈai̯	-	1.0
ʰt͡n̥	t_n	1.0
ʰp	pː	1.0
ʰk	kː	1.0
ʰc	ʨː	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ŋ	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_r	ɡ_r	1.0
ɟ̊ː	ʥː	1.0
ɑu̯	ʉ	1.0
ŋ	ŋ	1.0
ð_ɪ	r	1.0
ð	ð	1.0
ç	j	1.0
x	ɣ	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_ˈɔː	s	1.0
s_t͡l̥	l̥	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_#>	#>	1.0
r_ð	r_d	1.0
r_t͡n̥	nː	1.0
r	r	1.0
pʰ	pʰ	1.0
nː	nː	1.0
m	m	1.0
l_v	v	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈɪː	1.0
j_ˈœː	j	1.0
j_ʏ	ʉ	1.0
j_a	ɑ	1.0
i	ɪ	1.0
h	ˈoː	1.0
f	f	1.0
d̥	d	1.0
cʰ	ʨ	1.0
c	ʨ	1.0
b̥	b	1.0
aːu̯	ɔ̃	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_h	<#	1.0
<#	<#_kʰ	1.0
#>	ʉ_#>	1.0
r̥	r	0.933
t	t	0.912
n	n	0.903
p	p	0.875
θ	tʰ	0.846
ˈʏ	ˈʉ	0.846
l	ɽ	0.846
ˈaː	ˈɑː	0.8
ɡ̊	ɡ	0.786
a	ɑ	0.784
ˈoːu̯	ˈʉːə̯	0.75
ʰt	tː	0.75
ˈa	ˈɑ	0.733
ˈœːy̯	ˈœː	0.714
t͡l̥	lː	0.714
ˈuː	ˈɑːu̯	0.692
ˈʏː	-	0.667
ˈi	ˈɪ	0.667
n̥	n	0.667
j	j	0.615
ˈɔ	ˈʉə̯	0.6
ʏ	ɛ	0.6
ɟ̊	ʥ	0.6
v	w	0.581
ˈɪ	ˈɪ	0.5
ˈɛːi̯	ˈiːe̯	0.5
ˈɑːu̯	ˈɔː	0.5
ˈœ	-	0.5
ˈaːi̯	ˈyːœ̯	0.5
ˈau̯	ˈɔː	0.5
ˈau̯	-	0.5
ɪ	-	0.5
l̥	ɽ	0.5
l̥	-	0.5
ˈiː	ˈɑːi̯	0.444
ˈɪː	ˈɪː	0.429
ɪ	ɛ	0.429
ˈɛː	-	0.4
ʏ	-	0.4
ɟ̊	ɡ	0.4
ˈiː	ˈɪː	0.389
ˈœ	ˈɑ	0.375
v	v	0.355
j	-	0.346
ˈʏː	ˈʉː	0.333
ˈi	-	0.333
n̥	ɛ_n	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	ˈæ	0.308
ˈɛːi̯	-	0.3
ˈɛː	ˈɛː	0.3
ˈɛː	ˈɛ	0.3
ˈɪː	ˈɪ	0.286
ˈɪː	ˈɛ	0.286
ˈɪ	ˈʏ	0.286
ˈœːy̯	ˈoː	0.286
t͡l̥	ɽ	0.286
ˈɑːu̯	ˈɔ̃ː	0.25
ˈɑːu̯	-	0.25
ˈaːi̯	ˈæː	0.25
ˈaːi̯	-	0.25
ʰt	t	0.25
ˈɛ	ˈɪ	0.231
ˈɪ	-	0.214
ɡ̊	ɣ_ɛ	0.214
ˈɛːi̯	ˈæː	0.2
ˈɔ	ˈo	0.2
ˈɔ	-	0.2
ˈaː	ˈɔ	0.2
ˈiː	-	0.167
a	ɔ	0.157
θ	-	0.154
ˈʏ	ˈʉː	0.154
ˈɛ	j_ˈæ	0.154
ˈuː	ˈʉːə̯_ɣ	0.154
ˈuː	ˈʉːə̯	0.154
l	l	0.154
ˈoːu̯	-	0.15
ˈa	ˈo	0.133
ˈa	-	0.133
ˈœ	ˈœ	0.125
p	mː	0.125
ˈoːu̯	ˈʉ̃ːə̯	0.1
n	-	0.097
t	tː	0.088
ɪ	ʏ	0.071
r̥	-	0.067
v	-	0.065
