Romansch	Friulian	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_z	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɛ	<#_v	1.0
b	a	1.0
d	d	1.0
f_#>	f_#>	1.0
i_#>	#>	1.0
j_r	d_i	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_t	n_t	1.0
o	o	1.0
p_#>	p_#>	1.0
p_ˈaː	p_ˈa	1.0
p_ˈiː	p_ˈi	1.0
r	r	1.0
r_ˈa	r_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
u	o	1.0
u_r	u_r	1.0
v_ə	v_i	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_k_#>	1.0
ə_#>	e_#>	1.0
ə_n	a_n	1.0
ə_v	a_v	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	s_#>	1.0
ʃ_ə	s_i	1.0
ʎ_#>	l_i_#>	1.0
ʦ_#>	ʧ_#>	1.0
ʧ	ʧ	1.0
ˈa_w	ˈa	1.0
ˈi_n	ˈi_ŋ	1.0
ˈiə̯	ˈiː	1.0
ˈiː_r	ˈiː_#>	1.0
ˈo	ˈɔ	1.0
ˈu_s	ˈoː_#>	1.0
ˈuɔ̯	ˈo	1.0
ˈuː_n	w_ˈi_n	1.0
ˈɔː	w_ˈa	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_w	k_#>	1.0
ˈɛː	j_ˈɛ	1.0
ˈɛː_#>	ˈɛ_l_#>	1.0
<#_ʨ	<#	0.111
ˈa_j	ˈe	0.571
ˈu	ˈo	0.481
ˈɛ	ˈɛ	0.231
<#_t	<#_d	0.222
<#_ʃ	<#_ʤ	0.2
j	-	0.312
j	j	0.312
ʨ_#>	k_#>	0.222
ˈe	w_ˈɛ	0.2
ˈu	ˈu	0.222
ˈuː	ˈoː	0.222
<#_l	<#	0.143
i	u	0.333
k	w	0.333
k	c	0.333
k	k	0.333
n	n	0.913
ɡ	v	0.333
#>	l_#>	0.714
<#_n	<#	0.154
s	s	0.714
ə	-	0.194
ʃ	ʧ	0.4
ʎ	l	0.4
ˈaː	ˈa	0.304
ˈeː	ˈɛ	0.4
ˈɛ	ˈi	0.154
e	e	0.5
e	j	0.5
v	ˈo	0.5
v	b	0.5
w	ˈɔ	0.25
w	w	0.75
ə	e	0.065
ə	i	0.355
ʥ	ɟ	0.5
ʥ	j	0.5
ʨ	k	0.25
ʨ	c	0.75
ˈa	ˈaː	0.345
ˈi	ˈuː	0.25
ˈi	ˈu	0.375
ˈi	ˈiː	0.375
ˈɔ	ˈɔ	0.125
ˈɔ	ˈa	0.5
ˈɛ	j_ˈɛ	0.615
#>	s_#>	0.286
<#_n	<#_n	0.846
r_#>	r_#>	0.356
s	ʧ	0.286
ʃ	z	0.6
ʎ	-	0.6
ˈaː	ˈaː	0.696
ˈeː	ˈe	0.6
ˈiː	ˈu	0.176
ˈiː	ˈi	0.706
<#_l	<#_l	0.857
i	i	0.667
n	-	0.087
r_#>	i_#>	0.067
ə	a	0.387
ɡ	ɡ	0.667
<#_t	<#_t	0.778
<#_ʃ	<#_s	0.8
j	ˈɛ	0.188
j	ˈuː	0.188
r_#>	#>	0.578
ʨ_#>	t_#>	0.778
ˈa	-	0.138
ˈa	ˈa	0.448
ˈe	ˈe	0.8
ˈiː	ˈuː	0.118
ˈu	ˈɔ	0.148
ˈu	ˈoː	0.148
ˈuː	ˈo	0.778
ˈɔ	ˈuː	0.188
ˈɔ	w_ˈɛ	0.188
<#_ʨ	<#_c	0.889
ˈa	ˈo	0.069
ˈa_j	ˈeː	0.429
