Romansch	Friulian	probability
ˈuɔ̯	ˈo	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈaː	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_#>	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʒ	z	1.0
ʎ_#>	l_i_#>	1.0
ɲ	ɲ	1.0
ə_s	i_s	1.0
ə_d	a_d	1.0
ə_#>	#>	1.0
w_r	w_r	1.0
w_n	ŋ	1.0
w_#>	k_#>	1.0
v_ə	v_i	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈiː	r_ˈi	1.0
r_ˈa	r	1.0
r_ə	r_e	1.0
r_t	r_t	1.0
p_ˈaː	p_ˈa	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	c_e	1.0
j_ˈɛ	ˈuː	1.0
j_r_#>	#>	1.0
i	i	1.0
f	f	1.0
e	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
#>	l_#>	1.0
s	s	0.949
d	d	0.926
v	v	0.923
k	k	0.895
r	r	0.878
b	b	0.875
ɡ	ɡ	0.846
ʨ	c	0.84
j	j	0.8
ə	e	0.771
ˈiː	ˈi	0.769
ʃ	s	0.72
ˈɛː	j_ˈɛ	0.7
ˈaː	ˈa	0.7
ˈa_j	ˈe	0.667
ə_r	i	0.667
ˈuː	ˈo	0.636
n	n	0.63
ˈa	ˈa	0.629
u	o	0.625
ˈiː_r	ˈiː	0.6
ŋ	ŋ	0.6
w	w	0.6
ˈɔː	w_ˈa	0.5
ˈɔː	w	0.5
ˈɔ	ˈa	0.5
ˈu	ˈo	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈiː	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ʎ	l	0.5
ˈi	ˈi	0.467
ʥ	ɟ	0.429
ˈiː_r	ˈuː_r	0.4
ŋ	ŋ_k	0.4
w	l	0.4
u	u	0.375
ˈɛ	ˈi	0.368
ə_r	r_i	0.333
ˈɛ	ˈɛ	0.316
ˈɛ	j_ˈɛ	0.316
n	ŋ	0.315
ˈɛː	ˈɛ	0.3
ˈaː	ˈaː	0.3
ʥ	ʤ	0.286
ʥ	j	0.286
ˈa	ˈaː	0.257
ʎ	j	0.25
ʎ	-	0.25
ˈiː	ˈu	0.231
ˈu	ˈoː	0.2
ˈi	ˈu	0.2
ˈi	ˈiː	0.2
ə	a	0.2
j	ˈeː	0.2
ˈɔ	ˈuː	0.188
ˈɔ	w_ˈɛ	0.188
ˈuː	ˈoː	0.182
ˈuː	w_ˈi	0.182
ˈu	ˈu	0.167
ˈa_j	ˈɛ	0.167
ˈa_j	ˈeː	0.167
ʨ	k	0.16
ɡ	v	0.154
ˈu	ˈɔ	0.133
ˈi	ˈuː	0.133
ˈɔ	ˈɔ	0.125
b	a	0.125
ʃ	z	0.12
k	k_w	0.105
ʃ	ʧ	0.08
ʃ	ʤ	0.08
v	b	0.077
d	-	0.074
r	i	0.073
ˈa	ˈo	0.057
ˈa	ˈeː	0.057
n	ɲ	0.056
s	ʧ	0.051
