Romansch	Romansch	probability
ˈuɔ̯	ˈo	1.0
ˈo	ˈɔ	1.0
ˈiə̯	-	1.0
ˈeː	-	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈaː	1.0
ʨ_#>	t_#>	1.0
ʦ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_s	i_s	1.0
ə_d	a_d	1.0
z	-	1.0
w_r	w_r	1.0
w_n	ŋ	1.0
v_ə	v_i	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_ə	s_e	1.0
s_#>	#>	1.0
r_ˈiː	r_ˈi	1.0
r_ə	r_e	1.0
r_t	r_t	1.0
p_ˈaː	p_ˈa	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
l_ə	l_e	1.0
l	l	1.0
k_ə	c_e	1.0
j_ˈɛ	ˈuː	1.0
j_r_#>	#>	1.0
j	j	1.0
f	f	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
<#	<#_v	1.0
s	s	0.944
m	m	0.933
b	b	0.867
d	d	0.862
v	v	0.857
r	r	0.85
k	k	0.842
ʨ	c	0.84
<#_n	<#_n	0.833
ˈiː	ˈi	0.8
ʧ	ʧ	0.786
ʃ	s	0.783
ə	e	0.754
ˈaː	ˈa	0.7
ˈa_w	ˈa	0.667
ə_r	i	0.667
n	n	0.66
ˈuː	ˈo	0.636
ˈa	ˈa	0.629
ˈiː_r	ˈiː	0.6
ŋ	ŋ	0.6
w_#>	k_#>	0.6
ˈɔ	ˈa	0.571
ˈa_j	ˈe	0.571
i	-	0.556
ˈɔː	w_ˈa	0.5
ˈu	ˈo	0.5
e	e	0.5
e	-	0.5
u	o	0.455
i	i	0.444
ˈi	ˈi	0.429
w	w	0.429
ˈɛː	j_ˈɛ	0.4
ˈiː_r	ˈuː_r	0.4
ŋ	ŋ_k	0.4
w_#>	#>	0.4
ʎ	l_i	0.385
n	ŋ	0.34
ˈa_w	ˈɔː	0.333
ə_r	r_i	0.333
ʎ	l	0.308
ʎ	-	0.308
ˈɛː	ˈɛ	0.3
ˈɛː	j	0.3
ˈaː	ˈaː	0.3
ʥ	ɟ	0.3
ʥ	j	0.3
#>	ˈɛ_l_#>	0.3
#>	t_#>	0.3
ˈɛ	ˈi	0.292
ˈɛ	j_ˈɛ	0.292
ˈa_j	ˈeː	0.286
w	l	0.286
w	-	0.286
u	u	0.273
u	-	0.273
ˈa	ˈaː	0.257
ˈɔː	w	0.25
ˈɔː	-	0.25
ˈɔ	ˈuː	0.214
ˈɔ	w_ˈɛ	0.214
ˈi	ˈu	0.214
ˈi	ˈiː	0.214
ʧ	-	0.214
ə	a	0.213
ˈɛ	ˈɛ	0.208
ˈɛ	-	0.208
ˈu	ˈoː	0.2
ˈiː	ˈu	0.2
ʥ	ʤ	0.2
ʥ	-	0.2
#>	ŋ_#>	0.2
#>	l_#>	0.2
ˈuː	ˈoː	0.182
ˈuː	w_ˈi	0.182
ˈu	ˈu	0.167
<#_n	<#_ɲ	0.167
ʨ	k	0.16
k	k_w	0.158
ˈi	ˈuː	0.143
ˈa_j	ˈɛ	0.143
v	-	0.143
d	-	0.138
ˈu	ˈɔ	0.133
b	-	0.133
ʃ	z	0.13
ʃ	ʤ	0.087
m	-	0.067
ˈa	ˈeː	0.057
ˈa	-	0.057
s	-	0.056
