Romansch	Friulian	probability
ˈuɔ̯	ˈo	1.0
ˈo	ˈɔ	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈaː	1.0
ˈa_w	ˈa	1.0
ʦ	ʧ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ə_d	a_d	1.0
w_r	w_r	1.0
w_n	ŋ	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
r_ˈiː	r_ˈi	1.0
r_ˈa	r	1.0
r_ə	r_e	1.0
r_t	r_t	1.0
p_ˈaː	p_ˈa	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	c_e	1.0
k	k	1.0
j_ˈɛ	ˈuː	1.0
j_r	d_i	1.0
f	f	1.0
v	v	0.966
s	s	0.953
r	r	0.915
b	b	0.901
ɡ	ɡ	0.87
d	d	0.808
ʧ	ʧ	0.807
ʨ	c	0.778
ˈiː	ˈi	0.755
j	j	0.672
ə_r	i	0.667
ˈaː	ˈa	0.659
ˈɔ	ˈa	0.642
ə	e	0.629
ˈɛː	j_ˈɛ	0.61
ˈɔː	w_ˈa	0.605
ˈiː_r	ˈiː	0.6
ˈa_j	ˈe	0.599
ˈiə̯	-	0.578
w	-	0.562
ˈa	ˈa	0.559
ˈeː	-	0.557
ˈuː	ˈo	0.546
ˈu	ˈo	0.533
ŋ	ŋ	0.514
e	e	0.5
e	-	0.5
ŋ	ŋ_k	0.486
ˈi	ˈi	0.474
ʃ	s	0.465
i	i	0.452
ˈeː	ˈe	0.443
u	o	0.44
ˈiə̯	ˈiː	0.422
ˈiː_r	ˈuː_r	0.4
ʎ	l_i	0.399
ˈɛː	ˈɛ	0.39
ʥ	ɟ	0.386
ˈɛ	ˈi	0.366
ʎ	l	0.347
ˈaː	ˈaː	0.341
ə_r	r_i	0.333
j	ˈeː	0.328
i	-	0.318
u	u	0.305
ə	a	0.282
ˈa_j	ˈeː	0.276
ʥ	j	0.26
ʃ	z	0.257
ʎ	-	0.255
u	-	0.255
ˈi	ˈu	0.249
ˈɛ	j_ˈɛ	0.248
ˈiː	ˈu	0.245
i	u	0.231
ˈɔː	-	0.23
ˈuː	ˈoː	0.227
ˈuː	w_ˈi	0.227
ˈɛ	ˈɛ	0.208
ˈa	ˈaː	0.208
ʥ	-	0.202
ˈa	ˈo	0.2
ˈu	ˈu	0.194
ʧ	-	0.193
d	-	0.192
w	l	0.183
ˈi	ˈiː	0.182
ʃ	-	0.182
ˈɛ	-	0.178
w	w	0.172
ˈɔː	w	0.165
ʨ	k	0.164
ʥ	ʤ	0.152
ˈu	ˈoː	0.151
ˈɔ	ˈuː	0.139
ˈɔ	w_ˈɛ	0.139
ɡ	v	0.13
ˈa_j	ˈɛ	0.124
ˈu	ˈɔ	0.121
b	-	0.099
ʃ	ʤ	0.097
ˈi	ˈuː	0.096
ə	i	0.09
r	r_i	0.085
w	ˈɔː	0.083
ˈɔ	ˈɔ	0.08
ʨ	-	0.058
