Romansch	Friulian	probability
ˈuɔ̯	ˈo	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	-	1.0
ˈeː	-	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈaː	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_#>	1.0
ʦ	ʧ	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ɲ	ɲ	1.0
ə_s	i_s	1.0
ə_d	a_d	1.0
w_r	w_r	1.0
w_n	ŋ	1.0
v_ə	v_i	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_ə	s_e	1.0
s_#>	#>	1.0
r_ˈiː	r_ˈi	1.0
r_ˈa	r	1.0
r_ə	r_e	1.0
r_t	r_t	1.0
p_ˈaː	p_ˈa	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	c_e	1.0
j_ˈɛ	ˈuː	1.0
j_r_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
a	-	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#	<#_v	1.0
s	s	0.939
b	b	0.875
r	r	0.868
v	v	0.857
d	d	0.857
ʧ	ʧ	0.846
ɡ	ɡ	0.846
k	k	0.842
ʨ	c	0.84
ʃ	s	0.783
ˈiː	ˈi	0.769
ə	e	0.761
<#_ˈa	<#_ˈa	0.75
ˈɛː	j_ˈɛ	0.7
ˈaː	ˈa	0.7
ˈa_j	ˈe	0.667
ə_r	i	0.667
j	j	0.667
ˈa	ˈa	0.647
ˈuː	ˈo	0.636
n	n	0.63
#>	l_#>	0.625
ˈiː_r	ˈiː	0.6
ŋ	ŋ	0.6
w_#>	k_#>	0.6
ˈɔː	w_ˈa	0.5
ˈɔ	ˈa	0.5
ˈu	ˈo	0.5
i	i	0.5
i	-	0.5
e	e	0.5
e	-	0.5
ʎ	l_i	0.455
u	o	0.455
ʥ	-	0.444
ˈi	ˈi	0.429
ˈiː_r	ˈuː_r	0.4
ŋ	ŋ_k	0.4
w_#>	#>	0.4
w	w	0.375
w	-	0.375
#>	t_#>	0.375
ʎ	l	0.364
ʥ	ɟ	0.333
ə_r	r_i	0.333
n	ŋ	0.315
ˈɛː	ˈɛ	0.3
ˈaː	ˈaː	0.3
ˈɛ	ˈi	0.292
ˈɛ	j_ˈɛ	0.292
u	u	0.273
u	-	0.273
ˈɔː	w	0.25
ˈɔː	-	0.25
w	l	0.25
<#_ˈa	<#	0.25
ˈa	ˈaː	0.235
ˈiː	ˈu	0.231
ʥ	ʤ	0.222
ˈi	ˈu	0.214
ˈi	ˈiː	0.214
ə	a	0.209
ˈɛ	ˈɛ	0.208
ˈɛ	-	0.208
ˈu	ˈoː	0.2
ˈɔ	ˈuː	0.188
ˈɔ	w_ˈɛ	0.188
ˈuː	ˈoː	0.182
ˈuː	w_ˈi	0.182
ʎ	-	0.182
ˈu	ˈu	0.167
ˈa_j	ˈɛ	0.167
ˈa_j	ˈeː	0.167
j	ˈeː	0.167
j	-	0.167
ʨ	k	0.16
k	k_w	0.158
ʧ	-	0.154
ɡ	v	0.154
ˈi	ˈuː	0.143
d	-	0.143
ˈu	ˈɔ	0.133
ʃ	z	0.13
ˈɔ	-	0.125
b	-	0.125
ʃ	ʤ	0.087
r	i	0.079
v	b	0.071
v	-	0.071
s	-	0.061
ˈa	ˈeː	0.059
ˈa	-	0.059
n	ɲ	0.056
r	r_i	0.053
