Romansch	Friulian	probability
ˈuɔ̯	ˈo	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈiː	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈaː	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_#>	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ə_n	a_n	1.0
ə_#>	#>	1.0
w_t	l_t	1.0
w_r	w_r	1.0
w_n	ŋ	1.0
w_#>	k_#>	1.0
v_ə	v_i	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈiː	r_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_ə	r_e	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m_ˈa	m_ˈa	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈaː	l_ˈa	1.0
l	l	1.0
j_ˈɛ	ˈuː	1.0
j	j	1.0
f_#>	f_#>	1.0
f	f	1.0
e	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	l_#>	1.0
s	s	0.951
r	r	0.949
d	d	0.933
v	v	0.926
k	k	0.905
b	b	0.875
ɡ	ɡ	0.846
ʨ	c	0.84
<#_n	<#_n	0.833
ˈɛː	j_ˈɛ	0.778
ə	e	0.757
ʃ	s	0.72
ˈiː	ˈi	0.706
ˈaː	ˈa	0.7
ə_r	i	0.667
i	i	0.667
n	n	0.653
ˈuː	ˈo	0.636
u	o	0.625
ˈeː	ˈe	0.6
ŋ	ŋ	0.6
w	w	0.6
ˈa	ˈa	0.562
ˈu	ˈo	0.517
ˈɔː	w_ˈa	0.5
ˈɔː	w	0.5
ˈɔ	ˈa	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈiː	0.5
ˈa_j	ˈe	0.5
ˈi	ˈi	0.467
ˈeː	ˈɛ	0.4
ŋ	ŋ_k	0.4
w	ˈɔ	0.4
ˈa_j	ˈeː	0.375
ʥ	ɟ	0.375
ʥ	j	0.375
u	u	0.375
n	ŋ	0.347
ˈɛ	ˈi	0.333
ʎ	l_i	0.333
ʎ	l	0.333
ə_r	r_i	0.333
i	u	0.333
ˈa	ˈaː	0.312
ˈaː	ˈaː	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	j_ˈɛ	0.286
ʥ	ʤ	0.25
ˈɛː	ˈɛ_l	0.222
ˈu	ˈoː	0.207
ˈi	ˈu	0.2
ˈi	ˈiː	0.2
ə	a	0.189
ˈɔ	ˈuː	0.188
ˈɔ	w_ˈɛ	0.188
ˈuː	ˈoː	0.182
ˈuː	w_ˈi	0.182
ˈiː	ˈu	0.176
ˈu	ˈu	0.172
ʎ	j	0.167
ʎ	-	0.167
<#_n	<#_ɲ	0.167
ʨ	k	0.16
ɡ	v	0.154
ˈi	ˈuː	0.133
ˈɔ	ˈɔ	0.125
ˈa_j	ˈɛ	0.125
b	a	0.125
ʃ	z	0.12
ˈiː	ˈuː	0.118
ˈu	ˈɔ	0.103
ˈɛ	ˈɔ	0.095
k	c	0.095
ʃ	ʧ	0.08
ʃ	ʤ	0.08
v	b	0.074
d	-	0.067
ˈa	ˈo	0.062
ˈa	-	0.062
ə	i	0.054
r	r_i	0.051
