Romansch	Friulian	probability
ˈuɔ̯	ˈo	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈiː	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈaː	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_#>	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʒ	z	1.0
ʎ_ə	e	1.0
ɲ	ɲ	1.0
ə_n	a_n	1.0
w_t	l_t	1.0
w_r	w_r	1.0
w_n	ŋ	1.0
v_ə	v_i	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈiː	r_ˈi	1.0
r_ə	r_e	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m_ˈa	m_ˈa	1.0
m	m	1.0
l_ˈaː	l_ˈa	1.0
l	l	1.0
j_ˈɛ	ˈuː	1.0
f	f	1.0
e	e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	l_#>	1.0
r	r	0.938
v	v	0.926
k	k	0.909
d	d	0.875
b	b	0.875
ʨ	c	0.84
ɡ	ɡ	0.833
ʃ	s	0.818
<#_n	<#_n	0.818
ə	e	0.757
<#_ˈa	<#_ˈa	0.75
<#_l	<#_l	0.75
ˈiː	ˈi	0.706
ˈɛː	j_ˈɛ	0.7
ˈaː	ˈa	0.7
ˈɔː	w_ˈa	0.667
m_#>	m_#>	0.667
j	j	0.667
ˈuː	ˈo	0.636
n	n	0.63
ʎ	l_i	0.625
u	o	0.625
ŋ	ŋ	0.6
w_#>	k_#>	0.6
w	w	0.6
i	i	0.6
ˈa	ˈa	0.586
ˈa_j	ˈe	0.571
ə_r	i	0.545
ˈu	ˈo	0.536
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈiː	0.5
r_ˈa	r_ˈa	0.5
r_ˈa	r	0.5
ˈɔ	ˈa	0.467
ˈi	ˈi	0.429
ʥ	ɟ	0.429
ŋ	ŋ_k	0.4
w_#>	#>	0.4
w	ˈɔ	0.4
i	u	0.4
ʎ	l	0.375
u	u	0.375
n	ŋ	0.37
ˈa	ˈaː	0.345
ˈɛ	ˈi	0.333
ˈɛ	j_ˈɛ	0.333
ˈɔː	w	0.333
m_#>	#>	0.333
ˈɛː	ˈɛ	0.3
ˈaː	ˈaː	0.3
ˈa_j	ˈeː	0.286
ʥ	ʤ	0.286
ʥ	j	0.286
ə_r	r_i	0.273
<#_ˈa	<#	0.25
<#_l	<#	0.25
ˈɛ	ˈɛ	0.238
ˈu	ˈoː	0.214
ˈi	ˈu	0.214
ˈi	ˈiː	0.214
ˈɔ	ˈuː	0.2
ˈɔ	w_ˈɛ	0.2
ˈuː	ˈoː	0.182
ˈuː	w_ˈi	0.182
ə_r	r	0.182
<#_n	<#_ɲ	0.182
ˈu	ˈu	0.179
ˈiː	ˈu	0.176
ɡ	v	0.167
j	ˈɛ	0.167
j	ˈeː	0.167
ʨ	k	0.16
ə	a	0.157
ˈi	ˈuː	0.143
ˈa_j	ˈɛ	0.143
ˈɔ	ˈɔ	0.133
b	a	0.125
ˈiː	ˈuː	0.118
ˈɛ	ˈɔ	0.095
ʃ	ʤ	0.091
ʃ	z	0.091
k	c	0.091
v	b	0.074
ˈu	ˈɔ	0.071
ˈa	-	0.069
r	r_i	0.062
d	a	0.062
d	-	0.062
ə	i	0.057
